added,edges,eigenvalues,span_trees
"(0, 4, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (0, 4), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.55986004e+00 8.65583330e+00 7.08411559e+00 5.16495139e+00
 4.44342354e+00 3.58699618e+00 3.35367132e+00 2.92953262e+00
 2.27889898e+00 2.05391254e+00 2.00000000e+00 1.30091330e+00
 8.92359200e-01 6.95532006e-01 8.04323250e-16]",238908
"(0, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.58307327e+00 8.70264977e+00 6.89125740e+00 5.55541070e+00
 4.49439082e+00 3.75970961e+00 3.47560633e+00 2.46376977e+00
 2.30276005e+00 2.00000000e+00 1.77306114e+00 1.30799136e+00
 8.98683851e-01 7.91635935e-01 7.05211443e-16]",234032
"(0, 1, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (0, 1), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.57907346e+00 8.71272323e+00 6.94979393e+00 5.14710802e+00
 4.38529389e+00 3.58362836e+00 3.35780479e+00 2.72183755e+00
 2.22366493e+00 2.00000000e+00 1.82632573e+00 1.57630991e+00
 1.23392912e+00 7.02507087e-01 1.20420285e-16]",317264
"(0, 6, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (0, 6), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.56021344e+00  8.64146711e+00  7.24084367e+00  5.09970278e+00
  4.43632617e+00  3.98833041e+00  3.33562392e+00  2.67524750e+00
  2.33313373e+00  2.00000000e+00  1.78111811e+00  1.30475216e+00
  8.91092223e-01  7.12148767e-01 -7.71628571e-16]",220972
"(0, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (0, 9), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.56127498e+00  8.71220579e+00  6.91237231e+00  5.10193914e+00
  4.78588752e+00  3.58581239e+00  3.36348673e+00  2.71562511e+00
  2.26506686e+00  2.20733636e+00  1.77882367e+00  1.38369367e+00
  8.96873173e-01  7.29602293e-01 -5.79564185e-17]",247209
"(0, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (0, 14), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.55916028e+00  8.80101503e+00  7.02491269e+00  5.09712039e+00
  4.28028238e+00  3.66449477e+00  3.27059362e+00  3.10033957e+00
  2.26711783e+00  2.00000000e+00  1.79179989e+00  1.33203724e+00
  9.81539508e-01  8.29586807e-01 -1.43615234e-16]",281468
"(0, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.56677992e+00 8.71344915e+00 6.94972570e+00 5.13247040e+00
 4.36583520e+00 3.84933863e+00 3.56960088e+00 2.76349596e+00
 2.22506812e+00 2.00000000e+00 1.82064972e+00 1.44950986e+00
 8.90281827e-01 7.03794635e-01 1.20216373e-15]",241816
"(0, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (0, 8), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.56127498e+00 8.71220579e+00 6.91237231e+00 5.10193914e+00
 4.78588752e+00 3.58581239e+00 3.36348673e+00 2.71562511e+00
 2.26506686e+00 2.20733636e+00 1.77882367e+00 1.38369367e+00
 8.96873173e-01 7.29602293e-01 1.57052554e-15]",247209
"(0, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (0, 13), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.55862924e+00  8.84311218e+00  6.75939818e+00  5.58490282e+00
  4.50770446e+00  3.70922941e+00  3.27703217e+00  2.68205025e+00
  2.28031291e+00  2.00000000e+00  1.77267406e+00  1.31470945e+00
  9.18860284e-01  7.91384583e-01 -1.05648524e-15]",241624
"(1, 3, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 3), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 1.02045551e+01  8.96115247e+00  6.34065160e+00  5.10047120e+00
  4.23553843e+00  3.59799858e+00  3.26512873e+00  2.47046957e+00
  2.23295014e+00  2.00000000e+00  2.00000000e+00  1.60761425e+00
  1.27360421e+00  7.09865707e-01 -1.07647521e-15]",314624
"(1, 6, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 6), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.56641545e+00  8.65989103e+00  6.33955233e+00  5.15763014e+00
  4.41500914e+00  4.18261872e+00  3.27845273e+00  2.72646605e+00
  2.46291503e+00  2.00000000e+00  1.84127502e+00  1.42251614e+00
  1.25177675e+00  6.95481467e-01 -1.37471990e-15]",334808
"(1, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 11), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.60355817e+00 8.62921268e+00 6.31529094e+00 5.09894828e+00
 4.28347912e+00 3.81218862e+00 3.53555021e+00 2.71340840e+00
 2.25519404e+00 2.19188971e+00 2.00000000e+00 1.76099001e+00
 1.08805667e+00 7.12233156e-01 1.34281453e-15]",376004
