added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236409915045181,7.528477801026704,6.480598288306892,5.141976642990817,4.13874556599761,3.7667044415047317,3.2651327914463235,2.3359796050064596,2.0,1.802484821379317,1.7257058835979662,1.4012530378558115,1.31796057408259,0.8585706317596509,8.607827251979845e-16,200804
"(0, 7, 1)","[(0, 2), (0, 3), (0, 7), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.272338039213363,7.548574545460189,6.513971119695688,5.3829686583932475,4.160250048850185,4.0,3.6286961420356167,3.2425092269814577,2.0000000000000004,1.8417729891749612,1.7265422852628238,1.4624548692996564,1.360023734865951,0.8598983407669021,2.3507307133799516e-15,386048
"(0, 10, 1)","[(0, 2), (0, 3), (0, 10), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.286625831098016,7.540139481321029,6.863885900656237,5.28138257383343,4.4873372950660295,4.003046533436514,3.3101999919496894,2.7187600657051907,2.0000000000000013,1.903559600255233,1.739631144266872,1.544151315144336,1.3699320842371512,0.9513481830302757,1.0160467344258826e-15,403892
"(0, 4, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236698220061472,8.329596657356243,6.625328840057094,5.165445572660174,4.140898186213222,4.0160495971924375,3.288811239949473,2.7296360014925187,2.0000000000000013,1.9016170457770551,1.7285020498432238,1.5124589805752031,1.401248370472298,0.9237092383496418,1.2507122364025862e-15,373768
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.255682921747706,7.53053893894076,6.540522866027231,5.156551737670887,4.664362220533462,3.7672232224907556,3.510398192451174,2.7883332049576857,2.000000000000001,1.976271056317356,1.7982957736265963,1.6442497194096637,1.3446830756286272,1.0228870701980866,1.82997081093693e-15,480108
"(0, 1, 1)","[(0, 2), (0, 3), (0, 1), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.261665680124947,8.134789729558497,6.798431104679673,5.1420015159502634,4.1524440409380565,4.0853910067864785,3.2655527376630102,2.78628881271006,2.0000000000000004,1.910565737033404,1.7257722703043306,1.4905705165276821,1.37853187115689,0.8679949765667303,2.1857743901596485e-15,353180
"(0, 6, 1)","[(0, 2), (0, 3), (0, 6), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236825077100955,7.550193674546344,6.506044233008963,5.164350914576333,4.536702892719027,3.799134458956688,3.4182933707972563,3.1891263848011904,2.201764146407292,1.850841124215095,1.7300678124988143,1.5296358432176327,1.3790672239149206,0.9079528432394923,2.444547549092115e-16,439249
"(0, 9, 1)","[(0, 2), (0, 3), (0, 9), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236426156957076,7.567844919322349,6.560877666706661,5.179349035986394,4.70594594831526,4.033000912167378,3.676364628781922,2.5147290495786474,2.0,1.8538254683967863,1.7776321913299087,1.540807880383379,1.379684103188684,0.9735120388855628,1.812319650124635e-15,420012
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236428490137715,7.530008547406904,6.493942792667465,5.1509969211968185,4.739320208250709,3.7695857410718747,3.3688012969343673,3.022809716593383,2.1427085887962347,1.9999999999999987,1.792305845537037,1.4445398919035617,1.3760251561445938,0.932526803359289,3.480479389126021e-15,445216
"(0, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.271358641898662,7.54668394941419,6.507189634240423,5.164831429812107,4.550680066956367,3.872755674685048,3.2661937975577753,2.9196056737192344,2.3304923471691072,1.9999999999999987,1.7275963092493944,1.6027366451402132,1.3803581265698885,0.8595177035875742,-2.1215502310503035e-15,446924
"(0, 5, 1)","[(0, 2), (0, 3), (0, 5), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236825077100956,7.550193674546346,6.50604423300897,5.164350914576345,4.536702892719029,3.799134458956684,3.41829337079726,3.1891263848011904,2.201764146407294,1.8508411242150946,1.7300678124988145,1.5296358432176322,1.379067223914922,0.9079528432394923,-1.3608211195482792e-15,439249
"(0, 8, 1)","[(0, 2), (0, 3), (0, 8), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.23773469508538,7.532089727991219,6.511639459736435,6.14525255324326,4.147217368793536,3.8048993812031093,3.278055466146901,2.8005604733331895,2.0,1.8641539269793481,1.7290267287842056,1.6988911444977841,1.3918994252246886,0.8585796489809697,2.122818547182024e-15,390020
"(0, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.237109631464662,7.529506478262601,6.483627881178189,5.207614499747136,4.607431647454094,4.0000000000000036,3.2763206772851947,2.951270991679848,2.0542301078000205,1.999999999999999,1.727262473655117,1.6667059037716816,1.3998027783291287,0.8591169293723717,2.3199145581538322e-15,439784
"(1, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (1, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.268860962768326,8.018607610299126,6.960092479115694,5.148683133489863,4.298585407137838,3.8894976668610477,3.2838281365053357,2.511558249068888,2.3272583309772856,1.8025005200201332,1.7331444105452913,1.5504994609062623,1.3213583687538983,0.88552526355103,-1.5613597468329365e-15,357793
"(1, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (1, 14), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.26021430147288,8.15685136532293,6.725593708110181,5.144384397235239,4.479066446330702,3.8942482508442895,3.2836740030979645,2.4039803097386003,2.221004116197895,1.9999999999999973,1.8009707430887982,1.4012683422566385,1.3181819281324219,0.9105620881714596,-9.726257797924572e-16,357640
"(1, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (1, 9), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.263683120285311,8.046465573872178,7.068407092617443,5.149892177143045,4.246611970179439,3.896280112952394,3.6694790160203534,2.3532440703256734,1.9999999999999998,1.8776490093833806,1.7506069974883343,1.4017361829658912,1.3180686872082048,0.9578759895583678,9.510954263226735e-16,333156
"(1, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (1, 12), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.330785470652298,8.10725683919495,6.649531587434075,5.147861613647757,4.513667983198524,3.9391917148049056,3.355781247280197,2.358170784548974,1.9999999999999996,1.999999999999999,1.7575284709220305,1.495522286003794,1.3198880236936155,1.0248139786189072,-7.015421430202774e-16,382452
"(1, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (1, 5), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.268860962768333,8.018607610299119,6.960092479115701,5.148683133489858,4.298585407137837,3.8894976668610477,3.2838281365053357,2.511558249068885,2.3272583309772803,1.8025005200201314,1.733144410545292,1.5504994609062634,1.3213583687538974,0.8855252635510293,1.8429421982622865e-15,357793
