eigenvalue_1,eigenvalue_2,diff,span_trees
8.68452431467865,8.334049373492109,0.3504749411865422,591057
8.704240716984103,8.360849726179303,0.3433909908047994,564354
8.738863086499709,8.31756779882529,0.42129528767441826,572226
8.664247547624774,8.370341535576735,0.2939060120480388,569133
8.664734483394266,8.405487380029653,0.2592471033646131,562362
8.666091633264054,8.415631454643432,0.25046017862062264,560034
8.689199938789283,8.36922745296695,0.3199724858223334,574074
8.684410647003649,8.34375715669313,0.34065349031051895,583665
8.673147069814572,8.380819230535256,0.2923278392793165,573630
8.666737131360273,8.324828950768758,0.3419081805915152,590301
8.664197082979387,8.321771620543942,0.342425462435445,615201
