eigenvalue_1,eigenvalue_2,diff,span_trees
11.111263955842265,8.35739482729872,2.7538691285435455,317448
11.109875555263908,8.345206317612964,2.764669237650944,338664
11.107172436835103,8.386545979412606,2.7206264574224974,318968
11.10712115107019,8.40269087917434,2.70443027189585,328352
11.092941170710557,8.381275060188429,2.7116661105221276,352432
11.107121151070192,8.40269087917434,2.704430271895852,328352
11.108673433094602,8.378687912552499,2.729985520542103,326832
11.109837494718631,8.347922328736196,2.761915165982435,326832
11.10983749471863,8.3479223287362,2.7619151659824297,326832
11.11424010814322,8.346615290252675,2.7676248178905443,347456
11.115759756294443,8.347948561879274,2.7678111944151684,325696
11.092841428692374,8.354486663803451,2.738354764888923,330480
