eigenvalue_1,eigenvalue_2,diff,span_trees
10.41111897565547,8.914301352056821,1.4968176235986483,371800
10.4222812871115,8.863359454403142,1.558921832708359,370136
10.41198558052171,8.91011922900691,1.501866351514801,363288
10.411118975655459,8.914301352056846,1.4968176235986128,371800
10.422281287111497,8.863359454403147,1.55892183270835,370136
10.41198558052174,8.910119229006888,1.5018663515148525,363288
10.413215482913726,8.899971220566783,1.5132442623469426,385536
10.412068797641147,8.891456360014036,1.5206124376271113,380704
10.42638410190408,8.860627944688938,1.5657561572151426,380832
10.414318431831243,8.89641500419263,1.517903427638613,368480
10.446873392880612,8.870996869164918,1.575876523715694,362544
10.446873392880565,8.870996869164916,1.5758765237156496,362544
