added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.6640828853552,8.316633864891877,6.122222473377289,5.146903932315797,4.4310255295133185,3.9416797409176967,3.3418444368227362,2.913155076670475,2.220060936276015,1.903535725023263,1.542765043684879,1.2911102811868507,1.1987649944079217,0.9662150795567165,2.0177642620624036e-16,250938
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (8, 13), (9, 11)]",8.68452431467865,8.334049373492109,6.123875682930211,5.446686323941213,4.486935476125238,4.134180227100471,3.3504450604236475,3.1638557750849126,2.7063537471982513,2.1881990328057612,1.6542086875700428,1.3234703689562792,1.2592377184248584,1.1439782112683723,1.4936708656600288e-15,591057
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (8, 12), (9, 11)]",8.704240716984103,8.360849726179303,6.1519242280294275,5.166554176689557,4.538602241455494,4.077747702592588,3.625303649461593,3.214843679206051,2.6370314958622476,2.1705137795955474,1.6117728877539628,1.536869913843567,1.2338854616469124,0.9698603406996669,7.037149655967149e-16,564354
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (8, 11), (9, 11)]",8.738863086499709,8.31756779882529,6.122789602267898,5.148560060216622,4.6567076994730865,4.0176655610838585,3.79782491759393,3.0453641584071423,2.602804987805055,2.141490820502351,1.6148282881060485,1.5422405427996202,1.275673108430294,0.9776193679891235,-1.3733292285500434e-15,572226
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (10, 13)]",8.664247547624774,8.370341535576735,6.196726696615176,5.315385265968061,4.439192213131532,4.149699600327457,3.3730757052309874,3.1180599295018494,2.7625578169502814,2.2168700234486463,1.8504328473230136,1.3006169100373592,1.1991024826823105,1.0436914255818077,-2.583775263192473e-16,569133
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (10, 14)]",8.664734483394266,8.405487380029653,6.14687323856867,5.170201725525793,4.630046881268071,3.966866119789918,3.5983806806414607,3.0954130746576873,2.8176799883266868,2.0795234802318885,1.9005613597476545,1.2950666790895418,1.1987771099740079,1.0303877987547188,-1.1912615672650204e-16,562362
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (10, 12)]",8.666091633264054,8.415631454643432,6.125090945638664,5.210937229127368,4.434953093151263,4.082000241231283,3.6312223927685903,3.2452492170569864,2.753896430774772,2.0379781416940004,1.7542407861335088,1.4577778139029443,1.2143369937981785,0.9705936268149492,-1.544485510299939e-15,560034
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (11, 14)]",8.689199938789283,8.36922745296695,6.124451727085117,5.151704038595185,4.731717573536689,4.023779060218028,3.576194697111208,3.1892723765593884,2.546799394073771,2.1942571523714767,1.7133544115783463,1.4257577318660382,1.2576109484932663,1.0066734967552307,-1.9884529527533254e-15,574074
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (11, 13)]",8.684410647003649,8.34375715669313,6.12651913715973,5.408092371998661,4.456424784129684,4.083116772097288,3.6559830769867596,2.923989431150905,2.794695049032418,1.9422930628117854,1.8468213071119592,1.4561621813850292,1.25182565468368,1.0259093677553144,1.1779431294428183e-15,583665
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11), (11, 12)]",8.673147069814572,8.380819230535256,6.145261846444999,5.179582508094453,4.469575060955663,4.18272368528602,3.9215910901040294,2.9190173459131463,2.309492359888845,2.2119955728712672,1.89420949698645,1.5404035963022802,1.203384080433948,0.9687970563691333,-8.441040301508231e-16,573630
