added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092815870548396,8.344964173572164,6.620938164711266,4.785290745093163,3.6719100463839403,3.484265743737533,2.847396035802913,2.0,1.9999999999999998,1.8744272702485478,1.6566228370446263,1.5216614863576468,1.232565893246745,0.867141733253043,-7.050935814048151e-16,143888
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.111263955842265,8.35739482729872,6.74115003097212,4.860964774951466,3.83807536628051,3.6695892272572253,3.0349568400981752,2.8377723928735885,1.9999999999999987,1.90538456620937,1.8608163124045844,1.6565517855428944,1.2414503105213515,0.8846296097477341,-1.7157614440499476e-16,317448
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.109875555263908,8.345206317612964,6.625686703382395,5.152753242968559,4.0980082496476316,3.5463955633835433,2.8495472642126276,2.480222425671952,2.0,1.9999999999999993,1.8456139681352102,1.6398501612751004,1.3527118470253137,0.9541287014208415,-1.815890297545971e-15,338664
"(0, 5, 1)","[(0, 2), (0, 3), (0, 5), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.107172436835103,8.386545979412606,6.644905094331996,5.07761536752815,3.711610165977916,3.5141991239526105,3.155506537335473,2.845874600163837,2.0,1.9041727183115125,1.8626983908113457,1.6557797981542866,1.2455986366309417,0.8883211505542808,3.5692090552814676e-15,318968
"(5, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 8), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.10712115107019,8.40269087917434,6.635033171479393,4.848390154336257,4.081167384657491,3.6567173882313213,3.0169783218093302,2.748488001481077,1.9999999999999996,1.8871415555861866,1.773338970316494,1.5604674038293986,1.3233346487035078,0.9591309693250255,1.630717813186919e-15,328352
"(5, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 14), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092941170710557,8.381275060188429,6.669656191132116,4.785309169316248,4.493563807835463,3.5525142637648677,2.8518702823134108,2.476228303903725,2.0000000000000004,1.8830130004801622,1.7374105978206187,1.6205969608290067,1.358839622808965,1.0967815688964373,4.569053622181103e-16,352432
"(5, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 10), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.107121151070192,8.40269087917434,6.635033171479392,4.8483901543362595,4.081167384657492,3.6567173882313235,3.016978321809333,2.7484880014810784,1.9999999999999991,1.887141555586187,1.773338970316492,1.5604674038294,1.3233346487035098,0.9591309693250248,-2.4361134304208484e-16,328352
"(6, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (6, 14), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.108673433094602,8.378687912552499,6.663464954933281,4.914576600137993,4.112704753946902,3.4849093548107817,3.0000000000000004,2.774915695610836,2.000000000000001,2.0000000000000004,1.7135851420247135,1.5221686939330052,1.4099416642979186,0.9163717946574743,1.0833797866573953e-15,326832
"(8, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (8, 14), (9, 14), (13, 14)]",11.109837494718631,8.347922328736196,6.734198376989845,4.846155022518813,4.145921742641567,3.484617089376636,2.999999999999999,2.784511249332246,1.9999999999999991,1.8762937037413256,1.738864185912829,1.5220357237132214,1.5213825478870173,0.8882605344316647,1.4509210064091903e-15,326832
"(10, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (10, 14), (13, 14)]",11.10983749471863,8.3479223287362,6.734198376989852,4.846155022518808,4.145921742641566,3.484617089376637,2.999999999999999,2.7845112493322466,1.9999999999999998,1.8762937037413263,1.7388641859128289,1.5220357237132212,1.521382547887016,0.8882605344316656,9.586759497953631e-16,326832
