eigenvalue_1,eigenvalue_2,span_trees
(8.474601353834192+0j),(6.398972437928655+0j),4
(8.433948039010412+0j),(6.391664215285426+0j),3
(8.436322541951977+0j),(6.440318547176667+0j),5
(8.474601353834196+0j),(6.398972437928653+0j),4
(8.433948039010419+0j),(6.391664215285414+0j),3
(8.474601353834181+0j),(6.398972437928653+0j),4
(8.433948039010422+0j),(6.391664215285414+0j),3
(8.474601353834196+0j),(6.398972437928653+0j),4
(8.433948039010435+0j),(6.39166421528541+0j),3
(8.436322541951995+0j),(6.440318547176667+0j),5
(8.474601353834185+0j),(6.398972437928651+0j),4
(8.474601353834196+0j),(6.398972437928652+0j),4
(8.433948039010435+0j),(6.391664215285411+0j),3
(8.474601353834192+0j),(6.398972437928655+0j),4
(8.474601353834196+0j),(6.398972437928652+0j),4
(8.457752777091809+0j),(6.409286272810893+0j),4
(8.433948039010431+0j),(6.39166421528542+0j),3
(8.474601353834192+0j),(6.398972437928654+0j),4
(8.457752777091809+0j),(6.409286272810893+0j),4
(8.433948039010435+0j),(6.391664215285411+0j),3
(8.433948039010438+0j),(6.39166421528542+0j),3
(8.474601353834192+0j),(6.398972437928654+0j),4
(8.436322541951984+0j),(6.440318547176674+0j),5
(8.433948039010428+0j),(6.391664215285426+0j),3
(8.474601353834192+0j),(6.398972437928654+0j),4
(8.433948039010422+0j),(6.391664215285417+0j),3
(8.47460135383417+0j),(6.3989724379286494+0j),4
(8.474601353834192+0j),(6.398972437928654+0j),4
(8.436322541951988+0j),(6.440318547176672+0j),5
(8.433948039010437+0j),(6.3916642152854255+0j),3
(8.457752777091809+0j),(6.409286272810892+0j),4
(8.433948039010435+0j),(6.391664215285411+0j),3
(8.457752777091809+0j),(6.409286272810892+0j),4
(8.433948039010412+0j),(6.391664215285427+0j),3
(8.433948039010428+0j),(6.391664215285426+0j),3
(8.474601353834192+0j),(6.398972437928654+0j),4
(8.474601353834192+0j),(6.398972437928654+0j),4
(8.47460135383417+0j),(6.3989724379286494+0j),4
(8.474601353834174+0j),(6.398972437928648+0j),4
(8.433948039010438+0j),(6.391664215285411+0j),3
(8.474601353834181+0j),(6.398972437928656+0j),4
(8.436322541952+0j),(6.440318547176669+0j),5
(8.474601353834181+0j),(6.398972437928656+0j),4
(8.436322541951974+0j),(6.44031854717667+0j),5
(8.433948039010435+0j),(6.391664215285411+0j),3
(8.457752777091809+0j),(6.409286272810892+0j),4
(8.47460135383417+0j),(6.3989724379286494+0j),4
(8.474601353834181+0j),(6.398972437928656+0j),4
(8.433948039010428+0j),(6.391664215285426+0j),3
(8.433948039010412+0j),(6.391664215285426+0j),3
(8.457752777091809+0j),(6.409286272810895+0j),4
(8.457752777091809+0j),(6.409286272810892+0j),4
(8.433948039010412+0j),(6.391664215285427+0j),3
(8.474601353834181+0j),(6.398972437928656+0j),4
(8.474601353834181+0j),(6.398972437928656+0j),4
(8.457752777091809+0j),(6.409286272810892+0j),4
(8.436322541952+0j),(6.440318547176669+0j),5
(8.474601353834192+0j),(6.398972437928654+0j),4
(8.436322541951974+0j),(6.4403185471766715+0j),5
(8.433948039010437+0j),(6.3916642152854255+0j),3
(8.457752777091809+0j),(6.409286272810892+0j),4
(8.433948039010428+0j),(6.391664215285426+0j),3
(8.436322541952+0j),(6.440318547176669+0j),5
(8.474601353834192+0j),(6.398972437928654+0j),4
(8.436322541951988+0j),(6.440318547176666+0j),5
(8.457752777091809+0j),(6.409286272810892+0j),4
