added,edges,eigenvalues,span_trees
"(1, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 3), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -1.27364268e-16]",4
"(1, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 6), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.43394804e+00+0.00000000e+00j  6.39166422e+00+0.00000000e+00j
  3.58015016e+00+0.00000000e+00j  3.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+6.14975574e-17j
  1.00000000e+00-6.14975574e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  3.99867845e-01+0.00000000e+00j  1.94369744e-01+0.00000000e+00j
 -9.03219826e-16+0.00000000e+00j]",3
"(1, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 11), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 1.44705836e-16]",5
"(1, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 14), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -2.86038587e-16]",4
"(1, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.43394804e+00  6.39166422e+00  3.58015016e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.99867845e-01  1.94369744e-01 -6.11036211e-16]",3
"(1, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 9), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -9.60040732e-17]",4
"(1, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.43394804e+00  6.39166422e+00  3.58015016e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.99867845e-01  1.94369744e-01 -3.45362458e-16]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 5), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -9.53840382e-17]",4
"(1, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 10), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.43394804e+00  6.39166422e+00  3.58015016e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.99867845e-01  1.94369744e-01 -3.15061989e-16]",3
"(1, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 13), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 3.71768875e-16]",5
"(1, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 8), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -3.21976554e-16]",4
"(3, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 10), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -2.21363200e-16]",4
"(3, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 9), (7, 11), (7, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 8.39383170e-17]",3
"(3, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 12), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -4.75457572e-17]",4
