added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
base,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.451898531312878,7.14456421070224,6.710026743618179,5.084652337749829,4.490775509069547,3.979294416723649,3.580589996823118,2.9499986914408596,2.4421880129939644,1.8329460875532977,1.7683038964958409,1.652290187430394,1.188389578176141,0.7240817999100319,-2.259152205349246e-15,291774,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0007003128063868528
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (0, 10), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",9.213365229999829,7.405657275379993,6.711035915937425,5.329679619729923,4.495749493764849,4.085867609215657,3.732299690052811,3.1626477367112202,2.54201344134473,1.848700765794109,1.7794614177776846,1.6544865197842789,1.2705219708937876,0.768513313613706,-1.1803505297112133e-15,476568,6.576185159439728,6.645751311064591,0.08740959706477724,-0.0006738847207870974
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (0, 1), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",9.216140933777423,7.353422673015946,6.797787741815921,5.253613346097361,4.500611963037882,4.075583943053535,3.822492171418955,3.145096614308787,2.499751077140721,1.835016003481042,1.7703336763857311,1.6532171033411063,1.33044766647335,0.74648508665228,-1.8442017084637083e-15,474412,6.576185159439728,6.645751311064591,0.08740959706477724,-0.0006738847207870974
"(0, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (0, 6), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",9.20826720579111,7.344757985571238,6.711464079599553,5.213190417849821,4.492673696602521,4.02497676702351,3.6321940723482244,3.072993714262947,2.5085033259797953,2.415341758050743,1.7825595597568604,1.6525987622422937,1.1969186235108524,0.7435600314105218,2.414992517433389e-16,505789,6.576185159439728,6.645751311064591,0.08740959706477724,-0.0006738847207870974
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (0, 9), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",9.267763003572476,7.181575802931541,6.783736869422257,5.415477575043733,4.578982933750056,4.279645828771637,3.602361312585648,2.9517545776792344,2.4463050716213512,1.9999999999999998,1.8270748710580849,1.6772556154223606,1.220680140925488,0.7673863972161341,3.1611039814128997e-15,477052,6.568213488349998,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (0, 14), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",9.297277969277463,7.2305914341966115,6.714995038899592,5.096697519685701,4.6454359156799905,4.134439759606614,3.6051459548559333,3.0446893515666846,2.5993230935319986,2.033614648825006,1.778003204902843,1.6967078852964557,1.2675677714377123,0.8555104522374232,-8.210231641614663e-16,559174,6.576185159439728,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(0, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (0, 11), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",9.36784010069844,7.191348521740136,6.714170224718778,5.090831709380091,4.490778498185265,4.03025769831,3.895003064574397,2.996156856011941,2.519184440496807,1.836758635531146,1.788662210983006,1.7002006396797944,1.5980759404274039,0.7807314592628241,2.2325222038112247e-15,569254,6.609171335944364,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (0, 13), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",9.33409492580779,7.20095293856996,6.71219400938076,5.270675561654213,4.898230487189141,3.9796016741629576,3.583454314095878,3.00851294846152,2.567951698694897,1.8689753631887343,1.8294879448192174,1.6654783855178024,1.2557094249859972,0.8246803234711549,-3.618238442092703e-16,504508,6.576185159439728,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (1, 6), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.452457791940514,7.150223632270438,6.8864237763130856,5.092292075422868,4.569021539202361,4.454267448947325,3.9787422133428407,3.049680583436701,2.6693914074944805,2.2228615118452963,1.7813628667710164,1.6523153548163483,1.3168485469663223,0.7241112512304072,-1.9370815798484654e-15,581071,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (1, 14), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.467099145616576,7.179153176075077,6.848928456568151,5.342965019381082,4.742677167936937,4.047856127251505,3.7594086487953766,3.176756004325942,2.811641344060703,1.955529087355652,1.7850144285746625,1.6984945070657786,1.2001427775033187,0.9843341094892479,1.5587667699321864e-15,669544,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0008985264166766503
