added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.270913522252522,8.992913036510751,6.423834263249807,4.665947587866515,3.5960821665718266,3.484073470221258,3.2881413636604884,2.703355855791656,1.9999999999999991,1.8564679545492058,1.6871865100857488,1.167633819922985,1.020864117992995,0.8425863313242051,-1.6339285245376833e-17,129328
"(0, 7, 1)","[(0, 2), (0, 12), (0, 7), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.293896176871478,9.001034572289967,6.53562457059427,4.666085564080723,3.9746264300057956,3.5950514635394217,3.4298453915574827,3.1830853152777316,2.299507052723976,1.9999999999999996,1.719740267154534,1.1939081893508081,1.1557261518688031,0.9518688546850637,9.62412870317491e-16,305264
"(0, 10, 1)","[(0, 2), (0, 12), (0, 10), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.278187007424766,9.057678035184232,6.441605715429233,4.710965282323071,3.955922380983169,3.5938783353223696,3.4301596084989954,3.1556963479250575,2.4552364519397196,1.8898238915825003,1.7658701198111728,1.234206440657531,1.1513396784996461,0.87943070441855,8.604132520747605e-16,296779
"(0, 4, 1)","[(0, 2), (0, 12), (0, 4), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.284796540032213,8.996904162909326,6.441291296420492,4.989620831299238,4.480282151720173,3.596064503220383,3.437110159982219,2.751397082870512,1.9999999999999993,1.8599521622182502,1.7014388616581282,1.4459926038800728,1.1258560094418713,0.8892936343471506,2.179523713016417e-15,276796
"(0, 1, 1)","[(0, 2), (0, 12), (0, 1), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.559011631159859,9.611753352036125,6.449007585279537,4.893480306354286,3.6079455907203077,3.595847120266737,3.4548814275297612,2.913853757239748,1.9999999999999993,1.8650072227069845,1.7070914901648762,1.3202367901336007,1.1375117136070112,0.8843720128011607,-2.8087532494176066e-17,235840
"(0, 6, 1)","[(0, 2), (0, 12), (0, 6), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.282025868631393,9.066391396150348,6.438270167898731,4.820894376881496,4.555390877503247,3.524349260900177,3.378422112254222,2.836908627921794,1.9999999999999984,1.8570903096899125,1.7205954360735214,1.520908547491496,1.1294394782981936,0.86931354030548,-3.2384222094140205e-16,283248
"(0, 9, 1)","[(0, 2), (0, 12), (0, 9), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.278187007424762,9.05767803518422,6.441605715429241,4.710965282323066,3.955922380983179,3.593878335322366,3.4301596084989994,3.1556963479250575,2.4552364519397183,1.889823891582499,1.7658701198111733,1.2342064406575308,1.1513396784996461,0.8794307044185492,5.483764789384304e-16,296779
"(0, 14, 1)","[(0, 2), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.271001152983299,8.99438704055486,6.557684984049556,4.6907990700207325,4.333998826370268,3.5509513256882523,3.300760443964646,3.000000000000001,2.000000000000001,2.0000000000000004,1.7076738098635056,1.4391498874059543,1.1342577123941857,1.0193357467047088,-8.232145843425046e-16,328140
"(0, 3, 1)","[(0, 2), (0, 12), (0, 3), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",11.181478663081144,9.02940840817253,6.534392074616676,4.697551331655273,3.596598767297892,3.5791314661013716,3.483008655233551,2.8948832611828785,1.9999999999999996,1.8585158079787865,1.718506185676084,1.352729530716979,1.1674945590284223,0.9063012892583832,8.851741006870074e-16,245180
"(0, 11, 1)","[(0, 2), (0, 12), (0, 11), (1, 2), (1, 3), (1, 5), (1, 6), (1, 9), (1, 10), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 13), (4, 13), (5, 7), (5, 8), (5, 14), (6, 11), (8, 14)]",10.273452879895332,9.02549054380452,6.4682448703990225,4.753449010603846,4.312006360011541,3.546613753854596,3.3030949386290245,2.946214623827323,2.0,1.9999999999999998,1.848084952879714,1.5532262862841055,1.111774374277777,0.8583474055332166,-4.2661774014427484e-15,309932
