added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 7), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01313447e+01  6.94924069e+00  5.47808044e+00  5.23606798e+00
  4.89991027e+00  3.62721109e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.42970421e+00  9.83015032e-01
  7.63932023e-01  5.01493577e-01 -1.65112843e-16]",40960
"(0, 10, 1)","[(0, 1), (0, 10), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01116265e+01 6.43718304e+00 6.00000000e+00 5.23606798e+00
 4.83326409e+00 3.04080309e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.13103078e+00
 7.63932023e-01 4.46092511e-01 7.33818505e-16]",49152
"(0, 4, 1)","[(0, 1), (0, 4), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.34873956e-15]",40960
"(0, 12, 1)","[(0, 1), (0, 12), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.93796092e-15]",40960
"(0, 6, 1)","[(0, 1), (0, 6), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.55579654e-15]",40960
"(0, 9, 1)","[(0, 1), (0, 9), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01116304e+01 7.27466208e+00 5.38797548e+00 5.23606798e+00
 4.85977478e+00 3.17300679e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.56133528e+00 1.05777731e+00
 7.63932023e-01 5.73837864e-01 5.16198788e-17]",49152
"(0, 14, 1)","[(0, 1), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.44158437e-15]",40960
"(0, 3, 1)","[(0, 1), (0, 3), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01312735e+01  6.48512221e+00  6.16568792e+00  5.23606798e+00
  5.04976378e+00  3.04373640e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.57330331e+00  1.10465059e+00
  7.63932023e-01  4.46462301e-01 -3.01874797e-16]",40960
"(0, 11, 1)","[(0, 1), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01118716e+01 6.62942288e+00 5.58649690e+00 5.23606798e+00
 4.95888615e+00 3.41292534e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.59545557e+00 1.09425832e+00
 7.63932023e-01 6.10683241e-01 9.93944835e-16]",57344
"(0, 5, 1)","[(0, 1), (0, 5), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01312735e+01 6.48512221e+00 6.16568792e+00 5.23606798e+00
 5.04976378e+00 3.04373640e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.57330331e+00 1.10465059e+00
 7.63932023e-01 4.46462301e-01 3.74736151e-16]",40960
