added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (0, 7), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.42233484e+01  1.11909419e+01  7.21645476e+00  5.23606798e+00
  4.84473274e+00  3.42127806e+00  2.53281794e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.22192290e+00  1.11464262e+00
  7.63932023e-01  2.33860683e-01 -6.74057247e-16]",32768
"(0, 4, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (0, 4), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.42858574e+01  1.12745879e+01  6.86717559e+00  5.23606798e+00
  4.83528815e+00  3.55094245e+00  2.65222563e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.28235068e+00  9.32951754e-01
  7.63932023e-01  3.18620440e-01 -7.77916023e-16]",40960
"(0, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (0, 12), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.42190027e+01  1.13542948e+01  6.89964426e+00  5.40035534e+00
  4.90349473e+00  3.41600072e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.56027507e+00  1.07334816e+00
  8.53734600e-01  3.19849586e-01 -2.53528852e-15]",49152
"(0, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (0, 9), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.42190027e+01  1.13542948e+01  6.89964426e+00  5.40035534e+00
  4.90349473e+00  3.41600072e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.56027507e+00  1.07334816e+00
  8.53734600e-01  3.19849586e-01 -2.83896338e-16]",49152
"(0, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (0, 14), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.42233484e+01  1.11909419e+01  7.21645476e+00  5.23606798e+00
  4.84473274e+00  3.42127806e+00  2.53281794e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.22192290e+00  1.11464262e+00
  7.63932023e-01  2.33860683e-01 -1.04718717e-15]",32768
"(0, 3, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (0, 3), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.43108107e+01+0.0000e+00j  1.12803164e+01+0.0000e+00j
  6.88811320e+00+0.0000e+00j  5.74542370e+00+0.0000e+00j
  4.98743036e+00+0.0000e+00j  3.35332692e+00+0.0000e+00j
  2.00000000e+00+0.0000e+00j  2.00000000e+00+2.0333e-16j
  2.00000000e+00-2.0333e-16j  2.00000000e+00+0.0000e+00j
  1.19119255e+00+0.0000e+00j  1.07946281e+00+0.0000e+00j
  8.25230891e-01+0.0000e+00j  3.38692437e-01+0.0000e+00j
 -1.23726364e-15+0.0000e+00j]",40960
"(0, 11, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.43108107e+01 1.12803164e+01 6.88811320e+00 5.74542370e+00
 4.98743036e+00 3.35332692e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.19119255e+00 1.07946281e+00
 8.25230891e-01 3.38692437e-01 9.67260591e-16]",40960
"(0, 8, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (0, 8), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[ 1.42858574e+01  1.12745879e+01  6.86717559e+00  5.23606798e+00
  4.83528815e+00  3.55094245e+00  2.65222563e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.28235068e+00  9.32951754e-01
  7.63932023e-01  3.18620440e-01 -4.70242418e-16]",40960
"(0, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (0, 13), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.42858574e+01 1.12745879e+01 6.86717559e+00 5.23606798e+00
 4.83528815e+00 3.55094245e+00 2.65222563e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.28235068e+00 9.32951754e-01
 7.63932023e-01 3.18620440e-01 2.15240038e-15]",40960
"(0, 2, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (0, 2), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (11, 12)]","[1.51045046e+01 1.12757806e+01 6.86801436e+00 5.23606798e+00
 4.87811803e+00 3.34797980e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.22564042e+00 9.57343768e-01
 7.63932023e-01 3.42618494e-01 2.66553905e-15]",32768
