added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 10), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[ 1.05339292e+01  8.10147963e+00  7.67300503e+00  5.17964284e+00
  4.43289395e+00  3.52101909e+00  3.27816538e+00  2.00000000e+00
  1.88078804e+00  1.84066927e+00  1.68983508e+00  1.58100380e+00
  1.20352006e+00  1.08404862e+00 -6.43237143e-16]",279216
"(0, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04467357e+01 8.27209053e+00 7.45906367e+00 4.72502914e+00
 4.47030559e+00 3.52362277e+00 3.31727468e+00 2.44681602e+00
 1.91020893e+00 1.87637544e+00 1.68102432e+00 1.51441293e+00
 1.27109076e+00 1.08594949e+00 1.58456131e-15]",326970
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[ 1.11289911e+01  8.69318911e+00  7.20501977e+00  4.61716514e+00
  4.43853232e+00  3.52424487e+00  3.27167360e+00  2.00000000e+00
  1.89186639e+00  1.85276255e+00  1.68149235e+00  1.50737499e+00
  1.17841737e+00  1.00927047e+00 -2.88028873e-16]",232056
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04407409e+01 8.20363096e+00 7.47125070e+00 4.72225122e+00
 4.59960911e+00 3.57487905e+00 3.26971798e+00 2.35758815e+00
 2.00000000e+00 1.86205786e+00 1.80477514e+00 1.47480306e+00
 1.22305944e+00 9.95636423e-01 2.04060938e-15]",308232
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04494136e+01 8.32098308e+00 7.24755622e+00 4.81793906e+00
 4.58727580e+00 3.58919177e+00 3.49853076e+00 2.00000000e+00
 2.00000000e+00 1.84812415e+00 1.69773230e+00 1.65531706e+00
 1.21818387e+00 1.06975237e+00 1.79361325e-15]",315648
"(0, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 11), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[ 1.05390945e+01  8.29375291e+00  7.26122139e+00  4.73127194e+00
  4.49014041e+00  3.52625499e+00  3.33479478e+00  2.47761942e+00
  1.91043522e+00  1.86476494e+00  1.66642332e+00  1.65255842e+00
  1.17855358e+00  1.07311415e+00 -2.82656765e-16]",324954
"(0, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.05161182e+01 8.13387502e+00 7.49067041e+00 4.60644653e+00
 4.49947649e+00 3.52840988e+00 3.36704075e+00 2.65397866e+00
 2.00000000e+00 1.85060494e+00 1.67691774e+00 1.47349339e+00
 1.17830390e+00 1.02466407e+00 2.67833627e-16]",308232
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 13), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.05323029e+01 8.23683200e+00 7.26888251e+00 4.60741030e+00
 4.47267890e+00 4.00000000e+00 3.36949602e+00 2.00000000e+00
 2.00000000e+00 1.87628582e+00 1.80360179e+00 1.50595685e+00
 1.32788657e+00 9.98666314e-01 7.42392286e-16]",315648
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (1, 14), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[ 1.12397740e+01  8.12744127e+00  6.80189896e+00  4.66593862e+00
  4.60528505e+00  3.59970331e+00  3.41279924e+00  2.00000000e+00
  2.00000000e+00  1.86827006e+00  1.67602397e+00  1.59634313e+00
  1.29859341e+00  1.10792893e+00 -3.81512700e-17]",314568
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (1, 9), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[ 1.12202846e+01  8.21791921e+00  6.75677884e+00  4.65458618e+00
  4.58764020e+00  3.53352204e+00  3.25614579e+00  2.38105004e+00
  2.00000000e+00  1.84615026e+00  1.79979611e+00  1.49867968e+00
  1.24329068e+00  1.00415637e+00 -1.27851861e-15]",302112
