eigenvalue_1,eigenvalue_2,span_trees
(20.13134469285814+0j),(6.949240692200892+0j),40960
(20.111626492569034+0j),(6.437183042904327+0j),49152
(20.12705161206785+0j),(6.442442624757065+0j),40960
(20.12705161206786+0j),(6.442442624757069+0j),40960
(20.127051612067838+0j),(6.442442624757073+0j),40960
(20.111630424201515+0j),(7.27466207886024+0j),49152
(20.12705161206786+0j),(6.4424426247570645+0j),40960
(20.13127348284391+0j),(6.485122214748236+0j),40960
(20.111871612446084+0j),(6.629422875447219+0j),57344
(20.131273482843916+0j),(6.485122214748229+0j),40960
(20.127051612067863+0j),(6.442442624757077+0j),40960
(20.111626492568995+0j),(6.437183042904316+0j),49152
(21.032323011226875+0j),(6.437778821173315+0j),32768
(20.111626492568995+0j),(6.828427124746196+0j),32768
(20.111866502664885+0j),(6.447412074061455+0j),32768
(20.12713214371464+0j),(6.828427124746183+0j),49152
(20.11186650266488+0j),(6.4474120740614556+0j),32768
(20.111866502664906+0j),(6.447412074061464+0j),32768
(20.13201209151257+0j),(7.3118139984589074+0j),40960
(20.11186650266488+0j),(6.447412074061468+0j),32768
(20.111626553573508+0j),(7.253708284814172+0j),32768
(20.111626492568988+0j),(6.828427124746191+0j),32768
(20.13127348284391+0j),(6.485122214748234+0j),40960
(20.131273482843923+0j),(6.485122214748227+0j),40960
(20.111866502664885+0j),(6.447412074061464+0j),32768
(21.03232301122685+0j),(6.437778821173305+0j),32768
(21.058649509259823+0j),(6.533755850086868+0j),40960
(21.036162664475768+0j),(7.081352406259238+0j),32768
(21.032323011226843+0j),(6.437778821173284+0j),32768
(20.111626553573554+0j),(7.253708284814156+0j),32768
(20.131273482843913+0j),(6.4851222147482295+0j),40960
(20.132012091512625+0j),(7.311813998458924+0j),40960
(20.11186650266487+0j),(6.447412074061459+0j),32768
(20.11186650266487+0j),(6.447412074061451+0j),32768
(20.127132143714636+0j),(6.828427124746184+0j),49152
(20.111866502664874+0j),(6.447412074061453+0j),32768
(20.11186650266487+0j),(6.447412074061456+0j),32768
(20.11162649256901+0j),(6.828427124746186+0j),32768
(20.11186650266487+0j),(6.447412074061456+0j),32768
(20.111626492569012+0j),(6.437183042904328+0j),32768
(20.12705161206783+0j),(6.442442624757069+0j),40960
(20.12705161206781+0j),(6.442442624757074+0j),40960
(20.11186650266488+0j),(6.447412074061467+0j),32768
(20.111874215377377+0j),(6.980363804058355+0j),32768
(20.11162649256901+0j),(6.4371830429043255+0j),32768
(20.127686150187515+0j),(7.145556544170451+0j),40960
(20.111626492569002+0j),(6.437183042904322+0j),32768
(20.123420488527337+0j),(6.642860897569495+0j),49152
(20.111626492568973+0j),(6.4371830429043175+0j),32768
(20.131273482843902+0j),(6.485122214748239+0j),40960
(20.111866502664874+0j),(6.447412074061455+0j),32768
(20.127132143714636+0j),(6.828427124746194+0j),49152
(20.111866502664874+0j),(6.447412074061466+0j),32768
(20.132012091512607+0j),(7.311813998458924+0j),40960
(20.111866502664874+0j),(6.447412074061448+0j),32768
(20.111866502664874+0j),(6.447412074061453+0j),32768
(20.11162655357357+0j),(7.253708284814164+0j),32768
(20.127686150187525+0j),(7.1455565441704465+0j),40960
(20.11187421537735+0j),(6.980363804058367+0j),32768
(20.12705161206781+0j),(6.442442624757074+0j),40960
(20.111626492569012+0j),(6.43718304290431+0j),32768
(20.12705161206783+0j),(6.4424426247570725+0j),40960
(20.111626492569012+0j),(6.437183042904322+0j),32768
(20.12342048852738+0j),(6.6428608975694985+0j),49152
(20.111626492569023+0j),(6.437183042904323+0j),32768
(20.111874215377377+0j),(6.980363804058357+0j),32768
(20.127164500003552+0j),(6.5537704227646625+0j),32768
(20.111874215377373+0j),(6.980363804058371+0j),32768
(20.131344692858185+0j),(6.94924069220086+0j),40960
(20.111874215377377+0j),(6.980363804058357+0j),32768
(20.131344692858185+0j),(6.949240692200863+0j),40960
(20.127051612067824+0j),(6.442442624757073+0j),40960
(20.127051612067827+0j),(6.4424426247570565+0j),40960
(20.111626492569023+0j),(6.437183042904319+0j),32768
(20.12768615018749+0j),(7.1455565441704465+0j),40960
(20.111626492569016+0j),(6.437183042904332+0j),32768
(20.12342048852736+0j),(6.642860897569489+0j),49152
(20.12768615018753+0j),(7.145556544170448+0j),40960
(20.127686150187508+0j),(7.1455565441704465+0j),40960
(20.11163042420153+0j),(7.274662078860242+0j),49152
(20.111630424201508+0j),(7.274662078860255+0j),49152
(20.11162649256903+0j),(6.437183042904316+0j),49152
(20.12705161206781+0j),(6.44244262475707+0j),40960
(20.111871612446055+0j),(6.629422875447217+0j),57344
(20.12705161206783+0j),(6.442442624757055+0j),40960
(20.12342048852734+0j),(6.6428608975694905+0j),49152
(20.111871612446066+0j),(6.629422875447199+0j),57344
(20.123420488527344+0j),(6.642860897569493+0j),49152
(20.111626492569023+0j),(6.437183042904322+0j),32768
(20.12705161206782+0j),(6.4424426247570565+0j),40960
(20.127051612067827+0j),(6.442442624757058+0j),40960
