eigenvalue_1,eigenvalue_2,diff,span_trees
(12.064172136220915+0j),(8.207242060035348+0j),(3.8569300761855665+0j),242016
(12.078277140575535+0j),(8.179059049839536+0j),(3.8992180907359995+0j),256864
(12.06443603037503+0j),(8.198308000161518+0j),(3.8661280302135115+0j),219568
(12.064171848867923+0j),(8.17863396702437+0j),(3.885537881843554+0j),243724
(12.064499459171275+0j),(9.11190454905265+0j),(2.9525949101186253+0j),212736
(12.064171848867936+0j),(8.178633967024359+0j),(3.885537881843577+0j),243724
(12.06431409206511+0j),(8.182307415271897+0j),(3.882006676793214+0j),233968
(12.064172136220916+0j),(8.207242060035343+0j),(3.8569300761855736+0j),242016
(12.064283002842046+0j),(8.336574167417451+0j),(3.727708835424595+0j),218272
(12.078180084387352+0j),(8.179597500847025+0j),(3.8985825835403265+0j),261952
(12.064946771519585+0j),(8.257963053623898+0j),(3.8069837178956867+0j),226512
(12.06417213622092+0j),(8.207242060035341+0j),(3.856930076185579+0j),242016
(12.077906472092977+0j),(8.190752531714312+0j),(3.8871539403786652+0j),254512
(12.064571100594588+0j),(9.152482475542843+0j),(2.9120886250517444+0j),168892
(12.08583927823237+0j),(9.077852438930075+0j),(3.007986839302296+0j),175696
(12.064170389063928+0j),(9.204784877662483+0j),(2.8593855114014453+0j),140416
(12.06419694623376+0j),(9.102679885952833+0j),(2.9615170602809275+0j),151360
(12.064571100594584+0j),(9.15248247554288+0j),(2.9120886250517035+0j),168892
(12.085979306471891+0j),(9.086193444687737+0j),(2.9997858617841544+0j),172336
(13.036381773926358+0j),(8.189362871602604+0j),(4.847018902323754+0j),160096
(13.034170941430755+0j),(8.178567756140076+0j),(4.855603185290679+0j),167536
(13.033965428323782+0j),(8.178382674741561+0j),(4.855582753582221+0j),162448
(12.064323585072291+0j),(8.22721403178189+0j),(3.837109553290402+0j),166768
(12.082116091476053+0j),(8.354376545356432+0j),(3.7277395461196203+0j),175248
(12.064321481366715+0j),(8.320946895094359+0j),(3.743374586272356+0j),169308
(12.082027335598546+0j),(8.364434433802282+0j),(3.717592901796264+0j),176560
(12.064323585072295+0j),(8.22721403178188+0j),(3.8371095532904143+0j),166768
(12.064321481366715+0j),(8.320946895094359+0j),(3.743374586272356+0j),169308
(12.064494889593892+0j),(8.193507678163208+0j),(3.870987211430684+0j),147136
(12.064323585072295+0j),(8.22721403178188+0j),(3.8371095532904143+0j),166768
(12.064500157258347+0j),(8.296402364982995+0j),(3.768097792275352+0j),174016
(12.083163824385965+0j),(8.249044747524428+0j),(3.834119076861537+0j),177072
(12.064319057906186+0j),(8.395167811731405+0j),(3.6691512461747813+0j),147952
(12.064500157258347+0j),(8.296402364983+0j),(3.7680977922753467+0j),174016
(12.064185811855772+0j),(8.182886679026547+0j),(3.8812991328292252+0j),159760
(12.064500157258347+0j),(8.296402364982995+0j),(3.768097792275352+0j),174016
(12.083606932588435+0j),(8.188634136469602+0j),(3.8949727961188323+0j),185568
(12.08595627748007+0j),(8.206626799486171+0j),(3.879329477993899+0j),180880
(12.065050098287692+0j),(8.189533468279475+0j),(3.8755166300082173+0j),175584
(12.065050098287688+0j),(8.18953346827948+0j),(3.8755166300082085+0j),175584
(12.064423404821003+0j),(8.304470918811738+0j),(3.759952486009265+0j),156400
(12.065050729500413+0j),(8.252793797132796+0j),(3.8122569323676174+0j),179548
(12.065050729500411+0j),(8.252793797132783+0j),(3.812256932367628+0j),179548
(12.065050098287664+0j),(8.189533468279453+0j),(3.8755166300082102+0j),175584
(12.064357289306841+0j),(8.185546095828833+0j),(3.8788111934780076+0j),189180
(12.064169387512987+0j),(8.202650818484619+0j),(3.8615185690283678+0j),200332
(12.078036504490157+0j),(8.18046270366308+0j),(3.897573800827077+0j),198252
(12.064169387512987+0j),(8.202650818484619+0j),(3.8615185690283678+0j),200332
(12.077724028497865+0j),(8.187567323420726+0j),(3.890156705077139+0j),208108
(12.064169387512994+0j),(8.202650818484626+0j),(3.8615185690283678+0j),200332
(12.077990085556838+0j),(8.18140907120914+0j),(3.8965810143476975+0j),216076
(12.064169379632936+0j),(8.178289695540915+0j),(3.8858796840920213+0j),188832
(12.064169387512987+0j),(8.202650818484615+0j),(3.8615185690283713+0j),200332
(12.077992228374978+0j),(8.222109356636574+0j),(3.8558828717384035+0j),212848
(12.064169379632933+0j),(8.178289695540919+0j),(3.8858796840920142+0j),188832
(12.077645011393798+0j),(8.18196075059847+0j),(3.8956842607953277+0j),196192
(12.064169379632933+0j),(8.178289695540919+0j),(3.8858796840920142+0j),188832
(12.07808902199573+0j),(8.219088495493517+0j),(3.8590005265022125+0j),208624
(12.064359954873094+0j),(8.236522611545066+0j),(3.827837343328028+0j),186688
(12.077645011393802+0j),(8.181960750598472+0j),(3.8956842607953295+0j),196192
(12.07808902199573+0j),(8.21908849549351+0j),(3.8590005265022196+0j),208624
(12.064169387512987+0j),(8.202650818484614+0j),(3.861518569028373+0j),200332
(12.064359954873094+0j),(8.236522611545078+0j),(3.8278373433280155+0j),186688
(12.06416937963293+0j),(8.178289695540915+0j),(3.8858796840920142+0j),188832
(12.077992228374995+0j),(8.222109356636576+0j),(3.8558828717384195+0j),212848
(12.064359954873094+0j),(8.236522611545075+0j),(3.827837343328019+0j),186688
(12.064357289306848+0j),(8.18554609582883+0j),(3.8788111934780183+0j),189180
(12.081747817064048+0j),(8.179587045571099+0j),(3.90216077149295+0j),191904
(12.081254042432363+0j),(8.209870412785522+0j),(3.871383629646841+0j),185968
(12.064172007354909+0j),(8.199435174189468+0j),(3.8647368331654413+0j),212800
(12.078089021995725+0j),(8.219088495493514+0j),(3.8590005265022107+0j),208624
(12.06416953003502+0j),(8.178366578769587+0j),(3.8858029512654326+0j),205168
(12.078036504490155+0j),(8.180462703663077+0j),(3.897573800827079+0j),198252
(12.07799222837498+0j),(8.222109356636581+0j),(3.855882871738398+0j),212848
(12.064170896978819+0j),(8.20168685117277+0j),(3.862484045806049+0j),215136
(12.077990085556827+0j),(8.181409071209137+0j),(3.8965810143476904+0j),216076
(12.064169387512987+0j),(8.202650818484633+0j),(3.8615185690283536+0j),200332
(12.077724028497865+0j),(8.187567323420737+0j),(3.8901567050771284+0j),208108
(12.077645011393802+0j),(8.181960750598472+0j),(3.8956842607953295+0j),196192
