eigenvalue_1,eigenvalue_2,diff,span_trees
8.774443042459243,7.467855879262813,1.30658716319643,521164
8.65196407500669,7.467410686005544,1.1845533890011462,590796
8.548206281025927,7.5022597710151855,1.045946510010741,565740
8.54085997190654,7.54717736834874,0.9936826035577999,511276
8.682130275931094,7.266613316230015,1.4155169597010788,639856
8.558629663089173,7.2291118262308425,1.3295178368583302,627904
8.597780887231725,7.3074169049815865,1.2903639822501383,653296
8.522931439752037,7.466275599667591,1.0566558400844466,522124
8.56459289660485,7.111345981202876,1.4532469154019738,652716
8.608747123337732,7.307280031849015,1.3014670914887168,620584
8.679373551609553,7.127264579707841,1.5521089719017116,604620
8.58844690974881,7.488148091454387,1.1002988182944238,544896
8.630796201646827,7.1009245543840365,1.529871647262791,602604
8.894825279051531,7.288712633313178,1.606112645738353,493696
8.514116157260712,7.370594516307687,1.1435216409530256,488016
8.634884979331437,6.956591917046265,1.6782930622851717,596464
8.608747123337729,7.307280031849007,1.3014670914887212,620584
9.403033264827066,6.890641014791192,2.512392250035874,628876
9.22550328550602,7.073462670914322,2.152040614591699,586656
9.183157188823387,7.7113958252282115,1.4717613635951752,477676
9.34608651199221,6.958903604747842,2.3871829072443678,599904
9.418662446453927,6.910035477553147,2.5086269689007805,605520
9.327043238852628,7.112622069150359,2.214421169702269,552556
9.340392256409775,7.358639091498262,1.9817531649115132,485836
8.574539661110036,7.862757888385928,0.711781772724108,485584
8.606251377215145,7.305153939059952,1.3010974381551925,525600
8.72500541454981,7.128487207982617,1.5965182065671941,557856
8.77151742874527,7.104538104492866,1.666979324252404,541456
8.717572209347045,7.123107100308655,1.5944651090383903,619480
8.65082964091481,7.407737061745517,1.2430925791692937,631564
8.566077769772171,7.280359447143584,1.285718322628587,591340
8.717572209347036,7.123107100308658,1.594465109038378,619480
8.513838749887777,6.857982734133312,1.6558560157544644,615976
8.522495622117168,7.114542117395243,1.4079535047219247,688336
8.558729840918888,6.8581416325639974,1.7005882083548904,607696
8.55275088085176,7.033267069478764,1.5194838113729956,548784
8.514489299044646,6.858531575470639,1.6559577235740068,591760
8.519188502944694,7.031367375296788,1.4878211276479059,645804
8.534851072761136,6.955331781986132,1.5795192907750035,657036
8.513838749887796,6.8579827341333175,1.6558560157544786,615976
8.585694438765866,6.902025515635039,1.6836689231308277,669996
8.600067165820324,6.878684601558155,1.7213825642621687,630784
8.572883373302824,6.9790446850142525,1.5938386882885718,633784
8.57288337330282,6.979044685014247,1.5938386882885736,633784
8.629260850686574,6.847094980371249,1.7821658703153247,631116
8.588769723094652,6.846809974004691,1.7419597490899612,599436
8.57970301231555,7.06394545134512,1.51575756097043,563584
8.680416239827585,6.934093125274321,1.7463231145532632,561664
8.545430551136775,6.906498798880471,1.6389317522563038,724176
8.513626377294518,7.368974411431803,1.1446519658627148,609484
8.515232008677215,6.865882559044475,1.6493494496327399,654700
8.559416734513293,6.8553815540292415,1.704035180484052,750340
8.540169860164664,6.936340410617773,1.6038294495468906,736780
8.525773760433195,6.864067008153578,1.661706752279617,741024
8.559416734513293,6.855381554029235,1.704035180484058,750340
8.559283878290614,6.865052921920719,1.6942309563698954,652876
8.604817329122788,7.394665594232729,1.2101517348900597,541264
8.603723983593959,7.375388508940567,1.2283354746533917,640584
8.569114962455954,7.2717074602857235,1.2974075021702305,609424
8.603723983593952,7.375388508940569,1.2283354746533828,640584
8.51436687061003,7.003448800441837,1.5109180701681924,777880
8.539518749374443,6.843739819055987,1.6957789303184558,708760
8.511579089457758,6.845462473952362,1.6661166155053957,667096
8.513002124336037,6.971594084897494,1.5414080394385428,753796
8.522185004423818,6.906050235376743,1.6161347690470755,763684
8.511563513178615,6.8436935001854495,1.6678700129931654,653760
8.513002124336031,6.971594084897493,1.5414080394385383,753796
8.515736807620138,6.854817992706067,1.660918814914071,711504
8.512806502930724,7.036715277889512,1.4760912250412117,673324
8.52796630801646,6.963411906282185,1.5645544017342745,639436
8.511784184490171,6.852501956840541,1.65928222764963,698476
8.515317313079404,6.908127818911112,1.607189494168292,666124
8.539518749374439,6.843739819055988,1.6957789303184514,708760
8.539178271817965,6.846702668817832,1.6924756030001333,606816
8.522185004423836,6.906050235376731,1.6161347690471048,763684
8.514366870610036,7.003448800441829,1.5109180701682074,777880
8.51157908945777,6.845462473952357,1.6661166155054135,667096
8.514145026376529,7.062174307414671,1.4519707189618574,696096
8.514117301280967,6.88651421393359,1.627603087347377,762604
