eigenvalue_1,eigenvalue_2,diff,span_trees
10.293896176871478,9.001034572289967,1.2928616045815104,305264
10.278187007424766,9.057678035184232,1.220508972240534,296779
10.284796540032213,8.996904162909326,1.287892377122887,276796
10.559011631159859,9.611753352036125,0.9472582791237336,235840
10.282025868631393,9.066391396150348,1.215634472481046,283248
10.278187007424762,9.05767803518422,1.2205089722405429,296779
10.271001152983299,8.99438704055486,1.2766141124284385,328140
11.181478663081144,9.02940840817253,2.1520702549086135,245180
10.273452879895332,9.02549054380452,1.2479623360908132,309932
10.295761738105824,9.054889239781232,1.2408724983245918,262460
10.300891440841113,9.002971536396343,1.29791990444477,294588
10.285278614330927,9.006045960411209,1.2792326539197187,311004
10.560628866466171,9.651863984212511,0.90876488225366,249068
10.463200965207843,9.758877490230658,0.7043234749771852,209180
10.42679761198548,9.791826395310846,0.634971216674634,224992
10.46565965666585,9.793038863856008,0.6726207928098411,236060
10.41750209305306,9.829365548948031,0.5881365441050281,214716
10.272234279908504,9.086199788348905,1.1860344915595995,220416
10.271294700096282,9.073697434593296,1.1975972655029867,234368
10.272359475408097,9.007824512893098,1.2645349625149986,217548
10.29017353993251,9.120246551970164,1.1699269879623468,253568
10.310384034907095,9.037379192581257,1.2730048423258378,246656
10.304955244321755,9.02169398178132,1.2832612625404352,235840
10.27416318831012,9.010583762378504,1.2635794259316153,229867
10.274163188310144,9.010583762378486,1.263579425931658,229867
10.271133605257615,9.087616001228904,1.1835176040287116,231292
11.15660566644155,9.110711761548483,2.0458939048930667,242080
11.132893167838244,9.095549293735523,2.0373438741027208,228416
11.19428394063855,9.03909798587949,2.1551859547590606,240768
11.083623652196177,9.153022044904965,1.9306016072912122,182208
10.274047883839735,8.994434914513816,1.2796129693259193,249664
10.272027041853622,9.032294992912922,1.2397320489407004,254819
10.349390292718313,9.02531643524,1.3240738574783126,225760
10.27216859296927,8.993765214759199,1.278403378210072,258284
10.295498553445784,9.017996029325344,1.2775025241204396,281024
10.272027041853635,9.03229499291293,1.239732048940704,254819
10.282794777273008,8.99354548346191,1.289249293811098,287328
10.299410906352593,9.007135043921956,1.2922758624306372,277152
10.271131466338367,9.039385101862981,1.231746364475386,244348
10.349590828528761,9.008426702554253,1.3411641259745082,254000
10.281728992912388,8.996261826854457,1.2854671660579307,256016
10.329798887371677,8.993660535330823,1.3361383520408534,239467
10.34104827090397,8.994654879386673,1.3463933915172976,227068
10.28460760508171,8.993125735285908,1.2914818697958026,261360
10.329798887371682,8.993660535330807,1.3361383520408747,239467
10.27125919230025,8.993085404053994,1.2781737882462547,246059
10.273424886351012,9.026302169209728,1.2471227171412842,261552
10.271259192300263,8.993085404053996,1.2781737882462672,246059
10.275940496726935,9.02431034177591,1.251630154951025,252540
10.271217942115964,9.018014879486516,1.2532030626294475,268764
10.280034883409174,9.048112991248495,1.2319218921606794,289420
10.290836042065962,8.995604455323203,1.2952315867427586,272876
10.30653818162634,9.008790760718655,1.297747420907685,303164
10.311147930812634,9.000660143574772,1.3104877872378626,293660
10.29097434466581,8.995634859294636,1.2953394853711746,276348
10.271937391230319,8.99350866838011,1.278428722850208,282764
10.271303381984318,8.992993440011436,1.278309941972882,246252
10.275525404576204,9.020561125095929,1.2549642794802747,272371
10.27552540457621,9.02056112509593,1.25496427948028,272371
10.273637316100576,8.99316468688617,1.2804726292144064,274896
10.278759604353148,9.018630472371798,1.2601291319813495,263675
10.315192762182534,9.007084071715465,1.3081086904670691,292688
10.278759604353116,9.018630472371788,1.2601291319813281,263675
10.320340492574283,8.999388960092286,1.3209515324819971,284016
10.288742368259948,8.998758599320153,1.2899837689397948,274611
10.276624769776415,9.040658402083405,1.2359663676930097,301187
10.285586419177758,8.99437668330285,1.291209735874908,287619
10.270913522252531,8.992913036510764,1.2780004857417673,258656
10.272187708887444,9.013230911350146,1.258956797537298,278619
10.27218770888743,9.013230911350144,1.2589567975372855,278619
10.276624769776422,9.040658402083404,1.2359663676930186,301187
10.28874236825995,8.998758599320144,1.2899837689398055,274611
10.285586419177742,8.994376683302852,1.2912097358748902,287619
10.274467221675181,9.013316219026885,1.2611510026482957,319632
10.299465357770979,8.997107989986,1.3023573677849782,302800
10.271066695130964,8.994420171937854,1.2766465231931097,297136
10.273149840392401,9.02570559044787,1.2474442499445306,326640
10.295548517945726,9.003536978967654,1.2920115389780715,311568
10.283091546055196,8.998843396017438,1.284248150037758,314064
