eigenvalue_1,eigenvalue_2,diff,span_trees
10.53392921250386,8.101479632939592,2.4324495795642687,279216
10.446735726124514,8.272090527811585,2.1746451983129287,326970
11.128991070783686,8.693189110450243,2.4358019603334427,232056
10.440740903787486,8.203630961903942,2.237109941883544,308232
10.449413568055801,8.32098308425874,2.128430483797061,315648
10.539094524161857,8.29375291462786,2.245341609533998,324954
10.516118201137125,8.133875022988066,2.382243178149059,308232
10.532302926951719,8.236832000569176,2.295470926382542,315648
11.239774049622454,8.12744126699253,3.112332782629924,314568
11.220284599689053,8.217919205755695,3.002365393933358,302112
11.23410594789594,8.177158355687984,3.0569475922079565,304650
11.283498154958725,8.152884610107485,3.13061354485124,300402
10.427637308951486,8.098105169645752,2.3295321393057336,330192
10.412803952053029,8.0080112126245,2.404792739428528,305424
10.421678615019385,8.0290669754421,2.392611639577284,344520
10.41348059427839,8.009573012841505,2.4039075814368847,322434
10.438154702056817,8.868867069300089,1.569287632756728,263088
10.42011314724526,8.014449817906518,2.4056633293387417,344394
10.410819318228226,8.009170244898998,2.401649073329228,282960
10.479504543742532,8.036351866877903,2.4431526768646297,351450
10.424629971179025,8.17751017998966,2.2471197911893643,301176
10.460456169067614,8.026681886657471,2.433774282410143,328482
10.453659165100817,8.854846786779426,1.5988123783213908,285552
10.486728289919913,8.80255236704228,1.6841759228776336,304650
10.603261805055412,8.727014513910353,1.8762472911450594,334152
10.464964732972797,8.809361989104517,1.6556027438682808,303426
10.49288562462284,8.860284039038454,1.6326015855843856,322920
10.463451610703915,8.83375519615582,1.6296964145480946,285552
10.418481197827132,8.067193868609806,2.3512873292173264,347184
10.41450879945005,8.015663931445758,2.398844868004293,355752
10.416182244416655,8.129976499853392,2.2862057445632633,318168
10.409753718401667,8.00683451544447,2.4029192029571966,316368
10.443934403462643,8.015003660698728,2.4289307427639155,344754
10.459669948026844,8.021334039367314,2.43833590865953,371178
10.466080696852147,8.039734937104935,2.4263457597472122,349056
10.413532326018696,8.007951115112258,2.4055812109064387,358650
10.410025011015778,8.006678901627867,2.403346109387911,333234
10.415095645710126,8.073705206587494,2.341390439122632,343440
10.411364528548171,8.009082670560257,2.402281857987914,353034
10.448542874743625,8.008390880878427,2.4401519938651983,370728
10.457279163975302,8.044710337013615,2.412568826961687,360288
10.409391411165057,8.006967658751167,2.40242375241389,331362
10.451406586533267,8.024765890297427,2.4266406962358396,369306
10.413220904325259,8.139293192262466,2.273927712062793,314424
10.437096351345195,8.01758151112309,2.4195148402221047,346626
10.453558935570761,8.036578925158043,2.4169800104127184,377730
10.434506710415832,8.013879952434298,2.420626757981534,361080
10.412380560119894,8.1194730707317,2.2929074893881936,334674
10.414072447884369,8.061742287976216,2.3523301599081528,363690
10.41139982651542,8.014212832784997,2.3971869937304238,370818
10.44527108618802,8.007186566112425,2.438084520075595,387666
10.410810578573612,8.007559225449933,2.4032513531236788,374472
10.44799359675303,8.019606283297296,2.428387313455733,388368
10.410810578573619,8.00755922544993,2.4032513531236894,374472
10.424099575270365,8.010010477579142,2.414089097691223,386352
10.410319958979112,8.010988653703052,2.3993313052760605,396450
10.422442442563518,8.006656620062492,2.415785822501027,390834
10.417607244235178,8.02988039952155,2.3877268447136277,362682
10.421332248388989,8.069376923209187,2.3519553251798015,333666
10.412054566214508,8.015219558365516,2.396835007848992,367362
10.40989951180173,8.029884554035037,2.380014957766692,376056
10.40960290987878,8.014629067011635,2.394973842867145,319176
10.425896338026158,8.021355246489227,2.404541091536931,365922
10.429557654900169,8.010281774120076,2.419275880780093,366912
10.424249618567153,8.05241169641389,2.3718379221532633,398520
10.410281298183959,8.049625584609757,2.360655713574202,365922
10.439190909806628,8.027996416182598,2.4111944936240306,389322
10.409796039485638,8.030520876328357,2.3792751631572813,376056
10.409543204218856,8.010509291366771,2.399033912852085,379962
10.435597723546357,8.029936296646612,2.4056614268997443,337896
10.436791507559391,8.014934938824961,2.4218565687344302,398520
10.409421021191473,8.070478828753663,2.338942192437811,347040
10.429445454409212,8.105681713130995,2.323763741278217,369504
10.432385920114884,8.006700652442271,2.4256852676726126,411354
10.409403148084513,8.009851627592885,2.3995515204916273,383274
10.434506710415858,8.013879952434287,2.4206267579815712,361080
10.409406251385187,8.015575841600537,2.39383040978465,421146
10.432461100497365,8.007544096663368,2.424917003833997,404298
10.43032228381203,8.010598485978528,2.4197237978335018,409968
