eigenvalue_1,eigenvalue_2,span_trees
(14.223348431153884+0j),(11.19094187288431+0j),32768
(14.285857367296314+0j),(11.274587920869289+0j),40960
(14.219002697344445+0j),(11.35429482130269+0j),49152
(14.219002697344429+0j),(11.354294821302686+0j),49152
(14.223348431153862+0j),(11.19094187288432+0j),32768
(14.31081071538264+0j),(11.280316416097289+0j),40960
(14.310810715382637+0j),(11.280316416097284+0j),40960
(14.285857367296314+0j),(11.274587920869276+0j),40960
(14.285857367296291+0j),(11.274587920869255+0j),40960
(15.104504576017302+0j),(11.275780552560835+0j),32768
(14.216032578165944+0j),(10.653852697815214+0j),32768
(14.255065697136384+0j),(10.567142092430014+0j),32768
(14.21603257816594+0j),(10.653852697815214+0j),32768
(14.262936264705491+0j),(10.695212976043065+0j),40960
(14.218311405074111+0j),(10.642178885051333+0j),32768
(14.27606208706026+0j),(10.621738737367393+0j),40960
(14.276062087060268+0j),(10.621738737367396+0j),40960
(14.262936264705496+0j),(10.695212976043067+0j),40960
(14.254214288378748+0j),(10.648845404531103+0j),32768
(14.255065697136384+0j),(10.567142092430002+0j),32768
(14.218311405074127+0j),(10.642178885051331+0j),32768
(14.218311405074125+0j),(10.642178885051333+0j),32768
(15.199586851767865+0j),(10.677663090542158+0j),40960
(15.141095325906429+0j),(10.572811478982052+0j),40960
(15.118222857435722+0j),(10.605551275464006+0j),49152
(15.070399662732331+0j),(10.57491097161022+0j),32768
(15.070399662732333+0j),(10.574910971610239+0j),32768
(15.141095325906413+0j),(10.572811478982052+0j),40960
(15.118222857435708+0j),(10.605551275464006+0j),49152
(14.258349113227606+0j),(10.57289398032442+0j),57344
(14.251670495860036+0j),(10.631983377691366+0j),49152
(14.271094503094705+0j),(10.568593422481866+0j),40960
(14.217420157243497+0j),(10.566382789593842+0j),32768
(14.215928235739828+0j),(10.566250913329899+0j),32768
(14.258349113227595+0j),(10.57289398032442+0j),57344
(14.251670495860026+0j),(10.631983377691364+0j),49152
(14.217420157243483+0j),(10.566382789593836+0j),32768
(14.251136286280808+0j),(10.886061189593994+0j),49152
(14.217420157243497+0j),(10.566382789593838+0j),32768
(14.215928235739838+0j),(10.566250913329869+0j),32768
(14.215928235739863+0j),(10.566250913329908+0j),32768
(14.238103705831907+0j),(10.623710377890662+0j),49152
(14.23720691457762+0j),(10.861493265422741+0j),49152
(14.243434258016663+0j),(10.574466157390704+0j),57344
(14.25382196867941+0j),(10.567569051801394+0j),40960
(14.253821968679418+0j),(10.567569051801401+0j),40960
(14.24343425801668+0j),(10.57446615739074+0j),57344
(14.217420157243497+0j),(10.566382789593836+0j),32768
(14.238103705831906+0j),(10.623710377890665+0j),49152
(14.237206914577651+0j),(10.86149326542271+0j),49152
(14.237206914577627+0j),(10.86149326542272+0j),49152
(14.251136286280811+0j),(10.886061189593995+0j),49152
(14.219207095962219+0j),(10.83157234349289+0j),57344
(14.216004030916006+0j),(10.664213706987146+0j),32768
(14.21920709596224+0j),(10.8315723434929+0j),57344
(14.216004030916006+0j),(10.664213706987148+0j),32768
(14.218110818314301+0j),(10.608757340773609+0j),57344
(14.216232489052055+0j),(10.674703009715008+0j),40960
(14.21592823573985+0j),(10.566250913329903+0j),32768
(14.238103705831938+0j),(10.623710377890667+0j),49152
(14.238103705831914+0j),(10.623710377890637+0j),49152
(14.21623248905203+0j),(10.674703009715023+0j),40960
(14.251670495860036+0j),(10.631983377691371+0j),49152
(14.218110818314305+0j),(10.60875734077361+0j),57344
(14.216787231992349+0j),(10.582767444059318+0j),65536
(14.258349113227593+0j),(10.572893980324425+0j),57344
(14.21592823573986+0j),(10.566250913329913+0j),32768
(14.243434258016697+0j),(10.574466157390738+0j),57344
(14.24343425801667+0j),(10.574466157390702+0j),57344
(14.216232489052032+0j),(10.674703009715+0j),40960
(14.21678723199232+0j),(10.582767444059332+0j),65536
(14.21592823573982+0j),(10.566250913329883+0j),32768
(14.238103705831938+0j),(10.62371037789068+0j),49152
(14.253821968679429+0j),(10.56756905180139+0j),40960
(14.253821968679436+0j),(10.5675690518014+0j),40960
(14.24343425801669+0j),(10.574466157390741+0j),57344
(14.2174201572435+0j),(10.566382789593838+0j),32768
(14.271094503094695+0j),(10.568593422481863+0j),40960
(14.216787231992363+0j),(10.58276744405933+0j),65536
(14.215928235739835+0j),(10.566250913329899+0j),49152
(14.218110818314315+0j),(10.608757340773613+0j),57344
(14.253821968679436+0j),(10.567569051801394+0j),40960
(14.238103705831925+0j),(10.623710377890673+0j),49152
(14.216232489052027+0j),(10.674703009715019+0j),40960
(14.251670495860044+0j),(10.631983377691371+0j),49152
(14.218110818314315+0j),(10.60875734077361+0j),57344
(14.258349113227617+0j),(10.57289398032442+0j),57344
(14.217420157243486+0j),(10.566382789593838+0j),32768
(14.216787231992328+0j),(10.582767444059316+0j),65536
(14.25382196867941+0j),(10.567569051801396+0j),40960
(14.243434258016677+0j),(10.574466157390708+0j),57344
