eigenvalue_1,eigenvalue_2,span_trees
(6.798450307207252+0j),(5.193763524758125+0j),3
(6.8067270253057455+0j),(5.292138118230036+0j),5
(6.8734251439714065+0j),(5.19632253556382+0j),4
(6.817950209722293+0j),(5.234072673526574+0j),6
(6.798450307207252+0j),(5.1937635247581255+0j),3
(6.8087545008075665+0j),(5.2691878534925+0j),5
(6.798450307207249+0j),(5.1937635247581255+0j),3
(6.806727025305762+0j),(5.2921381182300244+0j),5
(6.873425143971408+0j),(5.196322535563802+0j),4
(6.83425746323964+0j),(5.2600323045134925+0j),4
(6.8342574632396325+0j),(5.260032304513506+0j),4
(6.873425143971413+0j),(5.196322535563808+0j),4
(6.818054175740979+0j),(5.216150347396671+0j),5
(6.830269555890311+0j),(5.242408886289122+0j),4
(6.873425143971419+0j),(5.196322535563825+0j),4
(6.7984503072072595+0j),(5.193763524758119+0j),3
(6.806727025305758+0j),(5.2921381182300395+0j),5
(6.798450307207246+0j),(5.193763524758117+0j),3
(6.806727025305754+0j),(5.292138118230034+0j),5
(6.808754500807589+0j),(5.269187853492502+0j),5
(6.8179502097223+0j),(5.23407267352661+0j),6
(6.8179502097223015+0j),(5.234072673526596+0j),6
(6.808754500807583+0j),(5.2691878534925065+0j),5
(6.806727025305754+0j),(5.292138118230025+0j),5
(6.798450307207251+0j),(5.1937635247581255+0j),3
(6.806727025305757+0j),(5.292138118230046+0j),5
(6.806727025305749+0j),(5.292138118230026+0j),5
(6.806727025305754+0j),(5.2921381182300316+0j),5
(6.817950209722298+0j),(5.234072673526608+0j),6
(6.808754500807592+0j),(5.269187853492505+0j),5
(6.7984503072072515+0j),(5.19376352475813+0j),3
(6.798567957316681+0j),(5.195635165348786+0j),5
(6.800924759337995+0j),(5.208707702530427+0j),6
(6.79995979890791+0j),(5.2001071935874865+0j),6
(6.800924759337976+0j),(5.20870770253043+0j),6
(6.798567957316678+0j),(5.195635165348786+0j),5
