added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (11, 14)]","[6.79845031e+00 5.19376352e+00 3.53459807e+00 3.12165586e+00
 3.00000000e+00 2.38504702e+00 1.44786353e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.61176762e-01 3.39267394e-01
 2.32415849e-01 1.85761686e-01 2.86541871e-17]",3
"(0, 10, 1)","[(0, 1), (0, 10), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (11, 14)]","[ 6.80672703e+00  5.29213812e+00  3.72621435e+00  3.13827182e+00
  2.52220586e+00  2.35938444e+00  1.44756148e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.62178351e-01  4.25082866e-01
  3.22297070e-01  1.97938622e-01 -4.10942621e-16]",5
"(0, 4, 1)","[(0, 1), (0, 4), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (11, 14)]","[ 6.87342514e+00  5.19632254e+00  3.54404123e+00  3.14788408e+00
  2.81179496e+00  2.31705499e+00  1.41433437e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.82572207e-01  3.49731962e-01
  2.56159714e-01  2.06678815e-01 -1.22541616e-15]",4
"(0, 12, 1)","[(0, 1), (0, 12), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (11, 14)]","[ 6.81795021e+00  5.23407267e+00  3.60086303e+00  3.45079192e+00
  2.57639566e+00  2.22216161e+00  1.30627808e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.65216002e-01  4.60507250e-01
  3.37712541e-01  2.28051020e-01 -1.88428789e-17]",6
"(0, 6, 1)","[(0, 1), (0, 6), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (11, 14)]","[ 6.79845031e+00  5.19376352e+00  3.53459807e+00  3.12165586e+00
  3.00000000e+00  2.38504702e+00  1.44786353e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.61176762e-01  3.39267394e-01
  2.32415849e-01  1.85761686e-01 -1.07058889e-16]",3
"(0, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (11, 14)]","[6.80875450e+00 5.26918785e+00 3.57837685e+00 3.29002919e+00
 2.94374971e+00 1.85870365e+00 1.44218549e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.79594304e-01 5.81141722e-01
 2.48002297e-01 2.00274431e-01 4.92078327e-16]",5
"(0, 8, 1)","[(0, 1), (0, 8), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (11, 14)]","[ 6.79845031e+00  5.19376352e+00  3.53459807e+00  3.12165586e+00
  3.00000000e+00  2.38504702e+00  1.44786353e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.61176762e-01  3.39267394e-01
  2.32415849e-01  1.85761686e-01 -7.41378096e-16]",3
"(0, 13, 1)","[(0, 1), (0, 13), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (9, 12), (11, 14)]","[ 6.80672703e+00  5.29213812e+00  3.72621435e+00  3.13827182e+00
  2.52220586e+00  2.35938444e+00  1.44756148e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.62178351e-01  4.25082866e-01
  3.22297070e-01  1.97938622e-01 -7.88402136e-16]",5
"(4, 8, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (4, 8), (5, 10), (5, 13), (9, 12), (11, 14)]","[ 6.87342514e+00  5.19632254e+00  3.54404123e+00  3.14788408e+00
  2.81179496e+00  2.31705499e+00  1.41433437e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.82572207e-01  3.49731962e-01
  2.56159714e-01  2.06678815e-01 -1.20371172e-16]",4
"(4, 13, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (4, 13), (5, 10), (5, 13), (9, 12), (11, 14)]","[ 6.83425746e+00  5.26003230e+00  3.66900704e+00  3.12278491e+00
  2.61803399e+00  2.33831318e+00  1.41581082e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  9.15449592e-01  3.81966011e-01
  2.58151353e-01  1.86193339e-01 -5.78818690e-17]",4
"(4, 10, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (4, 10), (5, 10), (5, 13), (9, 12), (11, 14)]","[ 6.83425746e+00  5.26003230e+00  3.66900704e+00  3.12278491e+00
  2.61803399e+00  2.33831318e+00  1.41581082e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  9.15449592e-01  3.81966011e-01
  2.58151353e-01  1.86193339e-01 -7.91577643e-16]",4
"(4, 7, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (4, 7), (5, 10), (5, 13), (9, 12), (11, 14)]","[6.87342514e+00 5.19632254e+00 3.54404123e+00 3.14788408e+00
 2.81179496e+00 2.31705499e+00 1.41433437e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.82572207e-01 3.49731962e-01
 2.56159714e-01 2.06678815e-01 8.98169753e-16]",4
"(4, 12, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (4, 12), (5, 10), (5, 13), (9, 12), (11, 14)]","[ 6.81805418e+00  5.21615035e+00  3.61803399e+00  3.52771469e+00
  2.61803399e+00  1.93068486e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  3.81966011e-01
  3.03056351e-01  2.04339570e-01 -1.26472824e-16]",5
"(4, 14, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (4, 14), (5, 10), (5, 13), (9, 12), (11, 14)]","[6.83026956e+00 5.24240889e+00 3.62517442e+00 3.29195571e+00
 2.75979375e+00 2.00000000e+00 1.41741123e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.13721896e-01
 2.33418463e-01 1.85846087e-01 1.43821054e-16]",4
"(4, 6, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (4, 6), (5, 10), (5, 13), (9, 12), (11, 14)]","[6.87342514e+00 5.19632254e+00 3.54404123e+00 3.14788408e+00
 2.81179496e+00 2.31705499e+00 1.41433437e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.82572207e-01 3.49731962e-01
 2.56159714e-01 2.06678815e-01 6.32724712e-16]",4
"(6, 7, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (6, 7), (9, 12), (11, 14)]","[6.79845031e+00 5.19376352e+00 3.53459807e+00 3.12165586e+00
 3.00000000e+00 2.38504702e+00 1.44786353e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.61176762e-01 3.39267394e-01
 2.32415849e-01 1.85761686e-01 3.98420182e-16]",3
"(6, 10, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (6, 10), (9, 12), (11, 14)]","[6.80672703e+00 5.29213812e+00 3.72621435e+00 3.13827182e+00
 2.52220586e+00 2.35938444e+00 1.44756148e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.62178351e-01 4.25082866e-01
 3.22297070e-01 1.97938622e-01 7.97878869e-16]",5
"(6, 8, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (6, 8), (9, 12), (11, 14)]","[ 6.79845031e+00  5.19376352e+00  3.53459807e+00  3.12165586e+00
  3.00000000e+00  2.38504702e+00  1.44786353e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.61176762e-01  3.39267394e-01
  2.32415849e-01  1.85761686e-01 -1.12029940e-15]",3
"(6, 13, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (6, 13), (9, 12), (11, 14)]","[ 6.80672703e+00  5.29213812e+00  3.72621435e+00  3.13827182e+00
  2.52220586e+00  2.35938444e+00  1.44756148e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.62178351e-01  4.25082866e-01
  3.22297070e-01  1.97938622e-01 -1.56820838e-16]",5
"(6, 14, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (6, 14), (9, 12), (11, 14)]","[6.80875450e+00 5.26918785e+00 3.57837685e+00 3.29002919e+00
 2.94374971e+00 1.85870365e+00 1.44218549e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.79594304e-01 5.81141722e-01
 2.48002297e-01 2.00274431e-01 7.93461937e-16]",5
"(6, 12, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (6, 12), (9, 12), (11, 14)]","[ 6.81795021e+00+0.00000000e+00j  5.23407267e+00+0.00000000e+00j
  3.60086303e+00+0.00000000e+00j  3.45079192e+00+0.00000000e+00j
  2.57639566e+00+0.00000000e+00j  2.22216161e+00+0.00000000e+00j
  1.30627808e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+5.03748645e-17j  1.00000000e+00-5.03748645e-17j
  7.65216002e-01+0.00000000e+00j  4.60507250e-01+0.00000000e+00j
  3.37712541e-01+0.00000000e+00j  2.28051020e-01+0.00000000e+00j
 -1.13692540e-16+0.00000000e+00j]",6
"(7, 12, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (7, 12), (9, 12), (11, 14)]","[6.81795021e+00 5.23407267e+00 3.60086303e+00 3.45079192e+00
 2.57639566e+00 2.22216161e+00 1.30627808e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.65216002e-01 4.60507250e-01
 3.37712541e-01 2.28051020e-01 1.32126457e-15]",6
"(7, 14, 1)","[(0, 1), (1, 2), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 11), (3, 9), (5, 10), (5, 13), (7, 14), (9, 12), (11, 14)]","[6.80875450e+00 5.26918785e+00 3.57837685e+00 3.29002919e+00
 2.94374971e+00 1.85870365e+00 1.44218549e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.79594304e-01 5.81141722e-01
 2.48002297e-01 2.00274431e-01 1.04716979e-15]",5
