added,edges,eigenvalues,span_trees
"(2, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 8), (6, 10), (7, 11)]","[ 1.10509500e+01  4.04390549e+00  2.84390301e+00  2.55397318e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.07408587e-01
  4.39259286e-01  2.60600483e-01 -2.90952628e-17]",4
"(2, 5, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 5), (6, 10), (7, 11)]","[ 1.10509500e+01  4.04390549e+00  2.84390301e+00  2.55397318e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.07408587e-01
  4.39259286e-01  2.60600483e-01 -6.70128015e-17]",4
"(2, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 13), (6, 10), (7, 11)]","[1.10509500e+01 4.04390549e+00 2.84390301e+00 2.55397318e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.07408587e-01
 4.39259286e-01 2.60600483e-01 2.39674887e-16]",4
"(2, 3, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 3), (6, 10), (7, 11)]","[1.10509500e+01 4.04390549e+00 2.84390301e+00 2.55397318e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.07408587e-01
 4.39259286e-01 2.60600483e-01 1.20567614e-16]",4
"(2, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 14), (6, 10), (7, 11)]","[ 1.10509500e+01  4.04390549e+00  2.84390301e+00  2.55397318e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.07408587e-01
  4.39259286e-01  2.60600483e-01 -5.28003510e-17]",4
"(2, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 11), (6, 10), (7, 11)]","[1.10367579e+01 4.13182931e+00 3.18748666e+00 2.27320143e+00
 1.55437113e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.51634915e-01 2.64718693e-01 7.41792899e-16]",5
"(2, 4, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 4), (6, 10), (7, 11)]","[1.10509500e+01 4.04390549e+00 2.84390301e+00 2.55397318e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.07408587e-01
 4.39259286e-01 2.60600483e-01 6.91773693e-17]",4
"(2, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 12), (6, 10), (7, 11)]","[ 1.10509500e+01  4.04390549e+00  2.84390301e+00  2.55397318e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.07408587e-01
  4.39259286e-01  2.60600483e-01 -5.64099331e-16]",4
"(2, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 9), (6, 10), (7, 11)]","[ 1.10509500e+01  4.04390549e+00  2.84390301e+00  2.55397318e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.07408587e-01
  4.39259286e-01  2.60600483e-01 -1.60111010e-16]",4
"(2, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 10), (6, 10), (7, 11)]","[1.10369815e+01 4.29255087e+00 2.57407218e+00 2.42630474e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.39288939e-01 2.30801781e-01 2.11658685e-16]",4
"(3, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 10), (6, 10), (7, 11)]","[1.10476097e+01 4.01211440e+00 3.04448380e+00 2.54923778e+00
 1.79013325e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.26080430e-01
 4.83219618e-01 3.47121067e-01 5.35505437e-16]",5
"(3, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 9), (6, 10), (7, 11)]","[ 1.10367550e+01+0.00000000e+00j  3.88920834e+00+0.00000000e+00j
  3.00000000e+00+0.00000000e+00j  2.56139373e+00+0.00000000e+00j
  2.19609801e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+1.06600246e-16j  1.00000000e+00-1.06600246e-16j
  1.00000000e+00+0.00000000e+00j  6.66982813e-01+0.00000000e+00j
  4.35869487e-01+0.00000000e+00j  2.13692597e-01+0.00000000e+00j
 -2.03717353e-17+0.00000000e+00j]",3
"(3, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 12), (6, 10), (7, 11)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -4.77218123e-16]",3
"(3, 4, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 4), (6, 10), (7, 11)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -8.43363815e-16]",3
"(3, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 11), (6, 10), (7, 11)]","[ 1.10505525e+01+0.0000000e+00j  3.89748033e+00+0.0000000e+00j
  3.30679018e+00+0.0000000e+00j  2.19661185e+00+0.0000000e+00j
  2.00000000e+00+0.0000000e+00j  1.00000000e+00+7.9185631e-17j
  1.00000000e+00+0.0000000e+00j  1.00000000e+00-7.9185631e-17j
  1.00000000e+00+0.0000000e+00j  1.00000000e+00+0.0000000e+00j
  1.00000000e+00+0.0000000e+00j  6.84720914e-01+0.0000000e+00j
  6.47578765e-01+0.0000000e+00j  2.16265467e-01+0.0000000e+00j
 -1.01145286e-15+0.0000000e+00j]",4
"(3, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 14), (6, 10), (7, 11)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 2.15254502e-16]",3
"(3, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 13), (6, 10), (7, 11)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 2.57123311e-16]",3
"(3, 5, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 5), (6, 10), (7, 11)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -5.59663233e-16]",3
"(3, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (3, 8), (6, 10), (7, 11)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -3.08575190e-16]",3
"(4, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 8), (6, 10), (7, 11)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -7.89634625e-16]",3
"(4, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 13), (6, 10), (7, 11)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -6.03072092e-16]",3
"(4, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 10), (6, 10), (7, 11)]","[ 1.10476097e+01  4.01211440e+00  3.04448380e+00  2.54923778e+00
  1.79013325e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.26080430e-01
  4.83219618e-01  3.47121067e-01 -4.56180275e-16]",5
"(4, 5, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 5), (6, 10), (7, 11)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -8.26427484e-16]",3
"(4, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 12), (6, 10), (7, 11)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -1.03770104e-15]",3
"(4, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 9), (6, 10), (7, 11)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 5.67282340e-16]",3
"(4, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 14), (6, 10), (7, 11)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -1.70728200e-16]",3
"(4, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (6, 10), (7, 11)]","[1.10505525e+01 3.89748033e+00 3.30679018e+00 2.19661185e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.84720914e-01
 6.47578765e-01 2.16265467e-01 6.20152372e-16]",4
"(5, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (5, 13), (6, 10), (7, 11)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -5.16021311e-16]",3
"(5, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (5, 8), (6, 10), (7, 11)]","[ 1.10367550e+01  3.88920834e+00  3.00000000e+00  2.56139373e+00
  2.19609801e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66982813e-01
  4.35869487e-01  2.13692597e-01 -3.61567368e-16]",3
"(5, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (5, 11), (6, 10), (7, 11)]","[1.10505525e+01 3.89748033e+00 3.30679018e+00 2.19661185e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.84720914e-01
 6.47578765e-01 2.16265467e-01 1.37384236e-16]",4
"(5, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (5, 14), (6, 10), (7, 11)]","[1.10367550e+01 3.88920834e+00 3.00000000e+00 2.56139373e+00
 2.19609801e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.66982813e-01
 4.35869487e-01 2.13692597e-01 1.31034366e-16]",3
