added,edges,eigenvalues,span_trees
"(3, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 7), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.14155309e+00 3.98703903e+00 3.24697960e+00 3.13440065e+00
 2.81672327e+00 2.00000000e+00 1.55495813e+00 1.46729164e+00
 1.00000000e+00 1.00000000e+00 8.33477352e-01 4.11509525e-01
 2.08005432e-01 1.98062264e-01 8.11177522e-16]",4
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 10), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.12946017e+00  3.99649154e+00  3.24697960e+00  3.20988873e+00
  2.90271660e+00  1.78776225e+00  1.55495813e+00  1.45726886e+00
  1.00000000e+00  1.00000000e+00  7.31054513e-01  5.47957951e-01
  2.37399391e-01  1.98062264e-01 -4.32289329e-16]",5
"(3, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 12), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.10780354e+00 3.85454235e+00 3.24697960e+00 3.12999299e+00
 3.00000000e+00 2.19093926e+00 1.55495813e+00 1.47407905e+00
 1.00000000e+00 1.00000000e+00 6.72339804e-01 3.88547319e-01
 1.98062264e-01 1.81755686e-01 6.02895479e-16]",3
"(3, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 11), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.10780354e+00  3.85454235e+00  3.24697960e+00  3.12999299e+00
  3.00000000e+00  2.19093926e+00  1.55495813e+00  1.47407905e+00
  1.00000000e+00  1.00000000e+00  6.72339804e-01  3.88547319e-01
  1.98062264e-01  1.81755686e-01 -2.44796453e-16]",3
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 14), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.10780354e+00 3.85454235e+00 3.24697960e+00 3.12999299e+00
 3.00000000e+00 2.19093926e+00 1.55495813e+00 1.47407905e+00
 1.00000000e+00 1.00000000e+00 6.72339804e-01 3.88547319e-01
 1.98062264e-01 1.81755686e-01 6.02000393e-16]",3
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 13), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.12975572e+00  3.85659815e+00  3.61803399e+00  3.20089461e+00
  2.42774640e+00  2.17464692e+00  1.50187300e+00  1.38196601e+00
  1.00000000e+00  1.00000000e+00  6.87665183e-01  5.80563818e-01
  2.55352476e-01  1.84903716e-01 -1.22266966e-15]",5
"(3, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 8), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.12975572e+00 3.85659815e+00 3.61803399e+00 3.20089461e+00
 2.42774640e+00 2.17464692e+00 1.50187300e+00 1.38196601e+00
 1.00000000e+00 1.00000000e+00 6.87665183e-01 5.80563818e-01
 2.55352476e-01 1.84903716e-01 4.83382982e-16]",5
"(7, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 12), (9, 10)]","[8.14155309e+00 3.98703903e+00 3.24697960e+00 3.13440065e+00
 2.81672327e+00 2.00000000e+00 1.55495813e+00 1.46729164e+00
 1.00000000e+00 1.00000000e+00 8.33477352e-01 4.11509525e-01
 2.08005432e-01 1.98062264e-01 1.51916386e-15]",4
"(7, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 11), (9, 10)]","[8.14155309e+00 3.98703903e+00 3.24697960e+00 3.13440065e+00
 2.81672327e+00 2.00000000e+00 1.55495813e+00 1.46729164e+00
 1.00000000e+00 1.00000000e+00 8.33477352e-01 4.11509525e-01
 2.08005432e-01 1.98062264e-01 8.92888163e-16]",4
"(7, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (7, 14), (9, 10)]","[8.14155309e+00 3.98703903e+00 3.24697960e+00 3.13440065e+00
 2.81672327e+00 2.00000000e+00 1.55495813e+00 1.46729164e+00
 1.00000000e+00 1.00000000e+00 8.33477352e-01 4.11509525e-01
 2.08005432e-01 1.98062264e-01 6.55042135e-17]",4
