added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.24213657898515,8.24520516640309,6.574086937134024,5.084633935169535,4.607712261676143,3.4419266307772673,2.2870199307769123,2.0000000000000004,1.9999999999999996,1.8706196758152596,1.7159928558739872,1.587801757889722,1.2839199115809379,1.0589443579180147,-1.7798874677145978e-16,189200
"(0, 7, 1)","[(0, 2), (0, 3), (0, 11), (0, 7), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.295575732802957,8.264886469877192,6.710181056094658,5.68849976347978,5.049743712918275,3.728184342603277,2.580022852012836,2.000000000000001,1.9999999999999991,1.890339711381111,1.789221431781263,1.5882192635584191,1.3451685352020184,1.0699571282881912,3.5303860924828573e-16,325264
"(0, 10, 1)","[(0, 2), (0, 3), (0, 11), (0, 10), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242204183350355,8.270435114884341,6.669172538364935,5.404324753137918,4.7133165273962,3.8185039675230414,3.104272637530882,2.111434718111054,2.0,1.8706712775794994,1.7160701088590868,1.6315297830018118,1.3211686179376734,1.12689577232322,-7.260421454975858e-16,374456
"(0, 4, 1)","[(0, 2), (0, 3), (0, 11), (0, 4), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.243776943591847,8.613350552073763,7.171811401457149,5.399828742853597,4.827736773667312,3.465014557073832,2.6051679526892526,2.0000000000000013,1.9999999999999991,1.8836617346827402,1.7653740059019547,1.6045553047905206,1.2966846206963687,1.123037410521651,-5.325079329014704e-16,308544
"(0, 12, 1)","[(0, 2), (0, 3), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.269974696487546,8.248898498650224,6.612956504331022,5.379106551326483,4.787152662408302,3.6916421820483194,3.3173037872942226,2.0000000000000004,1.9999999999999998,1.8706688142446812,1.78184971383334,1.6371546806992767,1.31385910002564,1.0894328086509497,-9.158456718157108e-16,367984
"(0, 1, 1)","[(0, 2), (0, 3), (0, 11), (0, 1), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242359003477226,8.254033950288257,6.575308011875608,5.7107551960445235,4.644209016389652,3.4525077072843606,3.2852386568737324,2.139102245568253,2.0000000000000004,1.8769993336187851,1.7645314202539752,1.5885927394422152,1.404601706806445,1.0617610120769874,-2.043785419011016e-15,374236
"(0, 6, 1)","[(0, 2), (0, 3), (0, 11), (0, 6), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.319365408704474,9.105551459892935,6.695955884012539,5.126974173296766,4.828056300804707,3.522246990078883,2.750597072919225,2.000000000000001,2.0,1.874018268688735,1.8344907147772607,1.5893817981704468,1.2844160565939053,1.0689458720601213,2.072989879789708e-16,301856
"(0, 9, 1)","[(0, 2), (0, 3), (0, 11), (0, 9), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.27583722782418,8.249837608873161,6.578984523540328,5.433012324814555,4.626945074971617,4.030364850424012,3.0825086699896613,1.9999999999999998,1.999999999999999,1.8886895329099942,1.7860205722528375,1.6665259552161855,1.297427843754935,1.083845815428548,2.0502731903987672e-16,367184
"(0, 14, 1)","[(0, 2), (0, 3), (0, 11), (0, 14), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.243730146174743,8.254188077500784,6.626217028603023,5.574320932989507,4.7215124246358595,3.650110999861692,3.0097547038741728,2.1698266951527563,1.9999999999999998,1.9999999999999991,1.7973386782730882,1.588224901003991,1.2892490943800152,1.075526317550381,1.6281817190572188e-15,371024
"(0, 5, 1)","[(0, 2), (0, 3), (0, 11), (0, 5), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242204183350342,8.270435114884355,6.669172538364932,5.404324753137922,4.713316527396221,3.8185039675230485,3.1042726375308836,2.1114347181110573,2.0000000000000004,1.8706712775794991,1.7160701088590884,1.6315297830018123,1.321168617937673,1.12689577232322,-2.6491707948382623e-16,374456
