added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 3), (0, 7), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03487813e+01  8.22797759e+00  6.60429841e+00  5.88743329e+00
  4.46204872e+00  3.41767893e+00  3.12989758e+00  2.46050639e+00
  2.00000000e+00  1.85776143e+00  1.73778605e+00  1.41338062e+00
  1.28805843e+00  1.16439129e+00 -4.12242158e-16]",354792
"(0, 10, 1)","[(0, 2), (0, 3), (0, 10), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03210196e+01 8.27227551e+00 6.56460913e+00 5.83657948e+00
 3.87950965e+00 3.44196656e+00 3.30362121e+00 2.94680481e+00
 2.00000000e+00 1.83418381e+00 1.74442723e+00 1.39899931e+00
 1.30054869e+00 1.15545503e+00 1.25671755e-15]",381392
"(0, 4, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03248324e+01  8.50536833e+00  7.26988794e+00  5.89267055e+00
  3.49588887e+00  3.34733623e+00  3.18355535e+00  2.56269222e+00
  2.00000000e+00  1.85063714e+00  1.72800886e+00  1.39767303e+00
  1.28665903e+00  1.15479006e+00 -3.54813905e-16]",318024
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03229015e+01  8.23481389e+00  6.59555787e+00  5.85715122e+00
  4.04652319e+00  3.42337000e+00  3.23695395e+00  2.74487440e+00
  2.00000000e+00  1.87113455e+00  1.74124725e+00  1.45781386e+00
  1.30071007e+00  1.16694827e+00 -2.32432417e-15]",388532
"(0, 1, 1)","[(0, 2), (0, 3), (0, 1), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03383923e+01 8.25535392e+00 7.06578041e+00 6.30023733e+00
 3.45583749e+00 3.35043169e+00 3.05346697e+00 2.71708110e+00
 2.00000000e+00 1.86252433e+00 1.72963896e+00 1.39279054e+00
 1.27262333e+00 1.20584163e+00 2.65220540e-16]",335064
"(0, 6, 1)","[(0, 2), (0, 3), (0, 6), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03425246e+01 8.21083074e+00 6.55867514e+00 5.90991224e+00
 3.86630643e+00 3.35404190e+00 3.34142516e+00 3.00950773e+00
 1.95746790e+00 1.83808797e+00 1.73537323e+00 1.39580142e+00
 1.29311266e+00 1.18693287e+00 2.63902332e-15]",382782
"(0, 9, 1)","[(0, 2), (0, 3), (0, 9), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03444239e+01 8.31161242e+00 6.58372102e+00 5.94242599e+00
 4.19979241e+00 3.35028437e+00 3.21448964e+00 2.53415765e+00
 2.00000000e+00 1.85600887e+00 1.74096230e+00 1.42706795e+00
 1.31729731e+00 1.17775614e+00 2.13746700e-15]",367768
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03227256e+01  8.22624184e+00  6.59174863e+00  5.83613108e+00
  4.25085745e+00  3.37168888e+00  3.19118454e+00  2.58466021e+00
  2.00000000e+00  1.86305556e+00  1.75993616e+00  1.48931096e+00
  1.33953265e+00  1.17292640e+00 -5.10820037e-16]",395068
"(0, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03396908e+01 8.20985343e+00 6.57883370e+00 5.83614608e+00
 4.18504456e+00 3.41043959e+00 3.13267714e+00 2.77238246e+00
 2.00000000e+00 1.87207201e+00 1.73747004e+00 1.46339521e+00
 1.28707727e+00 1.17491773e+00 7.55688919e-16]",387748
"(0, 5, 1)","[(0, 2), (0, 3), (0, 5), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03224899e+01 8.30017460e+00 6.57883524e+00 5.83697095e+00
 4.52670335e+00 3.39310349e+00 3.06197531e+00 2.51372021e+00
 2.00000000e+00 1.86666634e+00 1.72985633e+00 1.43075537e+00
 1.27261032e+00 1.16613853e+00 3.55925335e-16]",355576
