added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 3), (0, 7), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03188947e+01  8.08592062e+00  5.96173713e+00  5.03682062e+00
  4.60556954e+00  4.04008713e+00  3.45634919e+00  3.14181930e+00
  2.29401627e+00  2.00000000e+00  1.55928326e+00  1.30806412e+00
  1.28195513e+00  9.09482964e-01 -3.13240840e-15]",368232
"(0, 10, 1)","[(0, 2), (0, 3), (0, 10), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03590332e+01  8.10266892e+00  5.98000904e+00  4.93544137e+00
  4.29435377e+00  3.61803399e+00  3.44932010e+00  3.27991236e+00
  2.81898049e+00  2.00000000e+00  1.49679107e+00  1.38196601e+00
  1.25748820e+00  1.02600152e+00 -1.72455937e-15]",436800
"(0, 4, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03188326e+01 8.08263378e+00 5.95455476e+00 4.89098356e+00
 4.08349696e+00 4.00000000e+00 3.48150244e+00 3.30915782e+00
 2.99083915e+00 2.00000000e+00 1.43223940e+00 1.30404363e+00
 1.24326637e+00 9.08449523e-01 5.26980190e-16]",384512
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03488108e+01  8.12798268e+00  6.11126898e+00  4.90064890e+00
  4.57049832e+00  3.90479161e+00  3.37704140e+00  3.02673357e+00
  2.42311100e+00  2.00000000e+00  1.48028836e+00  1.41676923e+00
  1.27626026e+00  1.03579488e+00 -1.88919207e-16]",411624
"(0, 1, 1)","[(0, 2), (0, 3), (0, 1), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.11683038e+01  8.22316637e+00  6.00388076e+00  5.01656733e+00
  4.09059705e+00  3.50421179e+00  3.39741542e+00  3.02341641e+00
  2.48146026e+00  2.00000000e+00  1.48733369e+00  1.30567866e+00
  1.26100510e+00  1.03696335e+00 -3.13305796e-15]",342184
"(0, 6, 1)","[(0, 2), (0, 3), (0, 6), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03219328e+01  8.08585183e+00  6.49328337e+00  5.14374992e+00
  4.47701821e+00  3.48267057e+00  3.39145563e+00  2.99146509e+00
  2.46267693e+00  2.00000000e+00  1.51573197e+00  1.36231878e+00
  1.26537663e+00  1.00646826e+00 -3.01390207e-15]",380776
"(0, 9, 1)","[(0, 2), (0, 3), (0, 9), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03503231e+01 8.10930538e+00 5.95472856e+00 4.97571112e+00
 4.30921811e+00 3.91098258e+00 3.32925008e+00 3.08566911e+00
 2.67532588e+00 2.00000000e+00 1.70481511e+00 1.31582051e+00
 1.26462942e+00 1.01422101e+00 7.80519049e-16]",441896
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03490590e+01 8.09630547e+00 5.96134890e+00 5.05210416e+00
 4.27587954e+00 3.79471057e+00 3.34455329e+00 3.30860252e+00
 2.50053312e+00 2.00000000e+00 1.57025783e+00 1.42911007e+00
 1.26670505e+00 1.05083051e+00 7.69803138e-16]",451240
"(0, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03590332e+01  8.10266892e+00  5.98000904e+00  4.93544137e+00
  4.29435377e+00  3.61803399e+00  3.44932010e+00  3.27991236e+00
  2.81898049e+00  2.00000000e+00  1.49679107e+00  1.38196601e+00
  1.25748820e+00  1.02600152e+00 -1.22505244e-15]",436800
"(0, 5, 1)","[(0, 2), (0, 3), (0, 5), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[1.03612571e+01 8.16625379e+00 6.71628958e+00 5.04376149e+00
 4.16008252e+00 3.53832328e+00 3.40724503e+00 3.05142899e+00
 2.44409368e+00 2.00000000e+00 1.52929452e+00 1.31038249e+00
 1.29785184e+00 9.73735670e-01 1.57694505e-16]",362024
"(0, 8, 1)","[(0, 2), (0, 3), (0, 8), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03393043e+01  8.08943712e+00  5.97753558e+00  5.17651664e+00
  4.49603008e+00  3.97379065e+00  3.41014600e+00  2.99175110e+00
  2.39866652e+00  2.00000000e+00  1.58476236e+00  1.30906769e+00
  1.25069479e+00  1.00229715e+00 -3.11143937e-15]",392360
"(0, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.03221487e+01  8.16160748e+00  6.00079535e+00  5.05814285e+00
  4.16019816e+00  3.61282873e+00  3.40609484e+00  3.00000000e+00
  2.98797169e+00  2.00000000e+00  1.76023691e+00  1.32160734e+00
  1.29692070e+00  9.11447279e-01 -1.14127510e-15]",430248
"(1, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (1, 6), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.11304590e+01  8.22213436e+00  6.48908832e+00  4.89304885e+00
  4.45678592e+00  3.48335304e+00  3.31099222e+00  3.01072762e+00
  2.00000000e+00  2.00000000e+00  1.43228359e+00  1.41416404e+00
  1.24850345e+00  9.08459619e-01 -1.36133177e-17]",275488
"(1, 4, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (1, 4), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.11683038e+01  8.22316637e+00  6.00388076e+00  5.01656733e+00
  4.09059705e+00  3.50421179e+00  3.39741542e+00  3.02341641e+00
  2.48146026e+00  2.00000000e+00  1.48733369e+00  1.30567866e+00
  1.26100510e+00  1.03696335e+00 -1.84784850e-16]",342184
"(1, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 8), (1, 9), (1, 10), (1, 11), (1, 12), (1, 14), (1, 7), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 7), (5, 6), (5, 12), (5, 13), (6, 10), (6, 11), (7, 13), (8, 9), (12, 14)]","[ 1.11772565e+01  8.26104059e+00  5.98660724e+00  5.16535279e+00
  4.14542948e+00  3.60361139e+00  3.42579237e+00  3.12304568e+00
  2.00000000e+00  2.00000000e+00  1.49284699e+00  1.30723454e+00
  1.28650145e+00  1.02528097e+00 -2.97751048e-16]",313248
