added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.26246109197822,8.114284146973104,5.898686257546562,4.233608206481467,3.5753792670224387,3.5392126179547,3.513984243567401,3.075928240108153,1.8625098722152964,1.8036637094999262,1.638623765457699,1.2759349934706317,1.1763132620232044,1.029410325701237,-6.105125711101319e-16,176985
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (0, 10), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",12.159592042296413,8.224439976685366,5.9204470255423365,4.363264416089277,3.723486842239341,3.5750045412905047,3.527741066037058,3.185346609007627,2.0000000000000004,1.8583506544914976,1.7301164514218597,1.446617249329925,1.2552638476900693,1.0303292778787623,-5.976357414919518e-16,309940
"(0, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",12.16691937400428,8.185576133443659,5.949811469453683,4.457817079998037,3.6180339887498936,3.5595739609510813,3.535423111018053,3.204603813498626,2.0,1.835427390878182,1.7834163436511852,1.381966011250107,1.2193179417546893,1.1021133813485022,-9.75837032485009e-16,312400
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",12.061132138930624,9.178370550943889,5.956034583873233,4.234315378177325,3.584423052318142,3.5439876941467077,3.5141238195244493,3.0811325345689364,1.8645343527671925,1.8037478663851876,1.6505851557066475,1.296593073155463,1.179326893019563,1.0516929064826808,-1.909081970659049e-15,228535
"(0, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (0, 11), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",12.212860786593005,8.135262304762405,5.898897334748983,4.239093094831126,4.0,3.5405579088545673,3.5210667455490103,3.1557452491779903,1.9999999999999993,1.8126213301777625,1.6424108691940242,1.533237150538519,1.2112237894450837,1.0970234361275333,-2.985873434873363e-16,316168
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (1, 6), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.389700998364926,8.877748627932121,6.46356590901647,4.442116385873668,3.5806767338112677,3.539690463178143,3.537873862176131,3.1717457468526904,1.87673543563499,1.8233808335006898,1.665871362510513,1.2765265752608579,1.1791876705808462,1.175179395306716,9.099946832077478e-16,277585
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (1, 14), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.37557459524608,8.876534179801185,5.957429012198915,4.2416309787617,3.999999999999999,3.56952855937992,3.51944197705029,3.1885224849642713,1.9999999999999996,1.8137516031164522,1.6836286211363969,1.5675342101335332,1.1765314911048506,1.0298922871064715,1.2193985330174219e-15,316168
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (1, 9), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.379234632494505,8.933059275833905,5.914751669322252,4.438421443411682,3.582833342320746,3.5742556392026033,3.5306162725733974,3.0786624888351137,2.3955946456631,1.8623581819148765,1.7195582730939705,1.284048322872268,1.176315677663377,1.1302901347981833,7.853703840465238e-16,324340
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (1, 12), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.304884925621927,9.012185102200712,5.909271186187543,4.491799591032167,3.618033988749896,3.5753789422409823,3.5285211930238773,3.2476510484886334,1.964368879950616,1.816195295502923,1.7486957681513962,1.3819660112501069,1.2532023608901992,1.1478457067090633,1.0725033532477951e-15,331450
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 13), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (1, 7), (2, 6), (2, 7), (2, 10), (3, 12), (4, 14), (5, 10), (6, 9), (6, 12), (8, 11)]",11.372849643318576,8.853525261750603,6.092624203483021,4.355654725208002,3.585788753379751,3.5724415469376956,3.515231794051406,3.1049952099498337,2.4668040018658464,1.8469940612675069,1.6860419374857323,1.285782512365516,1.2153927449760995,1.0458736039604084,9.26558135885646e-16,312715
