added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 9), (0, 7), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.11610048e+01  9.60743017e+00  7.46410162e+00  6.49856610e+00
  5.49892915e+00  4.76437657e+00  3.75833057e+00  3.20527084e+00
  2.00000000e+00  1.37836019e+00  9.94113881e-01  6.91099839e-01
  5.35898385e-01  4.42517885e-01 -6.88715389e-16]",49152
"(0, 10, 1)","[(0, 1), (0, 2), (0, 9), (0, 10), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.12207358e+01  9.22152984e+00  7.73413452e+00  6.34895691e+00
  5.36046811e+00  4.77528217e+00  3.67998458e+00  3.37745896e+00
  2.00000000e+00  1.41953241e+00  1.22631608e+00  6.79564264e-01
  5.38006824e-01  4.18029511e-01 -1.98657560e-15]",57344
"(0, 4, 1)","[(0, 1), (0, 2), (0, 9), (0, 4), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.13974535e+01 9.13159272e+00 7.48014003e+00 6.73635855e+00
 5.23606798e+00 5.14737974e+00 3.66471829e+00 3.18823516e+00
 2.00000000e+00 1.39523945e+00 9.06797663e-01 7.63932023e-01
 6.60862796e-01 2.91222108e-01 1.37119424e-15]",40960
"(0, 12, 1)","[(0, 1), (0, 2), (0, 9), (0, 12), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.12238650e+01  9.35405919e+00  7.58801163e+00  6.20912842e+00
  5.23606798e+00  4.83936219e+00  4.05753697e+00  3.24078597e+00
  2.00000000e+00  1.43913069e+00  1.25894506e+00  7.63932023e-01
  5.39622171e-01  2.49552705e-01 -1.64206205e-16]",40960
"(0, 6, 1)","[(0, 1), (0, 2), (0, 9), (0, 6), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.11571720e+01  9.07600181e+00  7.83594216e+00  7.04570266e+00
  5.23606798e+00  4.78558370e+00  3.69802929e+00  3.19161998e+00
  2.00000000e+00  1.37863756e+00  1.03882029e+00  7.63932023e-01
  5.41689169e-01  2.50801338e-01 -7.57850315e-16]",32768
"(0, 14, 1)","[(0, 1), (0, 2), (0, 9), (0, 14), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.13286922e+01 9.15725421e+00 7.52883652e+00 6.46100557e+00
 5.23606798e+00 4.78007852e+00 3.76967695e+00 3.37207367e+00
 2.00000000e+00 2.00000000e+00 7.63932023e-01 7.04274464e-01
 6.03422649e-01 2.94685270e-01 3.30173954e-16]",40960
"(0, 3, 1)","[(0, 1), (0, 2), (0, 9), (0, 3), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.16483716e+01  9.49896326e+00  7.81661389e+00  6.24156816e+00
  5.23606798e+00  4.81798945e+00  3.66329804e+00  3.20528689e+00
  2.00000000e+00  1.45288391e+00  7.63932023e-01  7.42376957e-01
  6.03655335e-01  3.08992516e-01 -1.47867632e-15]",32768
"(0, 11, 1)","[(0, 1), (0, 2), (0, 9), (0, 11), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.12207358e+01 9.22152984e+00 7.73413452e+00 6.34895691e+00
 5.36046811e+00 4.77528217e+00 3.67998458e+00 3.37745896e+00
 2.00000000e+00 1.41953241e+00 1.22631608e+00 6.79564264e-01
 5.38006824e-01 4.18029511e-01 1.70053155e-16]",57344
"(0, 5, 1)","[(0, 1), (0, 2), (0, 9), (0, 5), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.16039196e+01 8.85587679e+00 8.25613677e+00 6.28701853e+00
 5.23606798e+00 4.75974488e+00 3.84997170e+00 3.28650411e+00
 2.00000000e+00 1.38648702e+00 7.63932023e-01 7.41702147e-01
 5.49785725e-01 4.22852718e-01 6.61180466e-16]",40960
"(0, 8, 1)","[(0, 1), (0, 2), (0, 9), (0, 8), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11610048e+01 9.60743017e+00 7.46410162e+00 6.49856610e+00
 5.49892915e+00 4.76437657e+00 3.75833057e+00 3.20527084e+00
 2.00000000e+00 1.37836019e+00 9.94113881e-01 6.91099839e-01
 5.35898385e-01 4.42517885e-01 1.10528286e-17]",49152
"(0, 13, 1)","[(0, 1), (0, 2), (0, 9), (0, 13), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11820928e+01 9.33807818e+00 7.67588212e+00 6.29475304e+00
 5.23606798e+00 4.97425254e+00 3.70764802e+00 3.23823685e+00
 2.00000000e+00 1.66054960e+00 9.80901201e-01 7.63932023e-01
 6.65406414e-01 2.82199237e-01 1.47922167e-15]",49152
"(1, 3, 1)","[(0, 1), (0, 2), (0, 9), (1, 3), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.18641524e+01 8.76364081e+00 7.52994845e+00 6.32640121e+00
 5.23606798e+00 4.81583008e+00 3.77227556e+00 3.31456581e+00
 2.48364254e+00 1.43844653e+00 7.88552350e-01 7.63932023e-01
 5.95611124e-01 3.06933182e-01 1.47342797e-15]",40960
"(1, 6, 1)","[(0, 1), (0, 2), (0, 9), (1, 6), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11864461e+01 8.99866248e+00 7.49095834e+00 6.42672325e+00
 5.23606798e+00 4.89910449e+00 4.06413197e+00 3.23789442e+00
 2.47097977e+00 1.37818742e+00 1.05024707e+00 7.63932023e-01
 5.43962386e-01 2.52702261e-01 6.75687772e-16]",40960
"(1, 11, 1)","[(0, 1), (0, 2), (0, 9), (1, 11), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11498436e+01 8.84335899e+00 7.46410162e+00 6.30413766e+00
 5.46026659e+00 4.76594614e+00 4.00000000e+00 3.27771968e+00
 2.56702142e+00 1.38279141e+00 1.14585043e+00 6.90416094e-01
 5.35898385e-01 4.12647955e-01 8.29857129e-17]",65536
"(1, 14, 1)","[(0, 1), (0, 2), (0, 9), (1, 14), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11680508e+01 8.83972942e+00 7.56775759e+00 6.21691643e+00
 5.23606798e+00 4.84163240e+00 3.68858594e+00 3.46090473e+00
 2.88133229e+00 1.70071623e+00 7.63932023e-01 7.39929923e-01
 5.98658115e-01 2.95786152e-01 1.85436375e-15]",49152
"(1, 4, 1)","[(0, 1), (0, 2), (0, 9), (1, 4), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11928163e+01 8.87472693e+00 7.70009654e+00 6.18714661e+00
 5.34520228e+00 5.23606798e+00 3.71931860e+00 3.23787631e+00
 2.49647235e+00 1.38155122e+00 9.22003090e-01 7.63932023e-01
 6.50112358e-01 2.92677392e-01 9.03513585e-16]",49152
"(1, 9, 1)","[(0, 1), (0, 2), (0, 9), (1, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11494470e+01 8.76361092e+00 7.46410162e+00 6.18653612e+00
 5.23606798e+00 4.75972748e+00 4.00000000e+00 3.66047678e+00
 3.18711201e+00 1.37778841e+00 7.63932023e-01 6.65927611e-01
 5.35898385e-01 2.49373690e-01 2.28697713e-16]",32768
"(1, 12, 1)","[(0, 1), (0, 2), (0, 9), (1, 12), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.11497453e+01  8.78231010e+00  7.49939065e+00  6.55895311e+00
  5.23606798e+00  4.79445503e+00  3.81474558e+00  3.22659068e+00
  2.73343910e+00  1.39052129e+00  1.25793414e+00  7.63932023e-01
  5.41408041e-01  2.50507015e-01 -2.02189796e-15]",49152
"(1, 7, 1)","[(0, 1), (0, 2), (0, 9), (1, 7), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.11812954e+01  8.76420997e+00  7.86762526e+00  6.22089846e+00
  5.66582332e+00  4.77804628e+00  3.66312649e+00  3.34553259e+00
  2.49183374e+00  1.37827943e+00  9.72744373e-01  7.07340641e-01
  5.38266722e-01  4.24977370e-01 -2.36429288e-16]",57344
"(1, 2, 1)","[(0, 1), (0, 2), (0, 9), (1, 2), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.13313413e+01 8.89212437e+00 7.49837093e+00 6.66113538e+00
 5.23606798e+00 4.78525444e+00 4.23811931e+00 3.27188018e+00
 2.33512623e+00 1.38909802e+00 7.82307647e-01 7.63932023e-01
 5.53051699e-01 2.62190534e-01 1.66232144e-15]",32768
"(1, 5, 1)","[(0, 1), (0, 2), (0, 9), (1, 5), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.13109782e+01  9.20999649e+00  7.59848916e+00  6.25469021e+00
  5.23606798e+00  4.76837364e+00  3.75644498e+00  3.57656252e+00
  2.39108819e+00  1.38975862e+00  7.89959612e-01  7.63932023e-01
  5.54237078e-01  3.99421291e-01 -4.08306656e-17]",49152
"(1, 10, 1)","[(0, 1), (0, 2), (0, 9), (1, 10), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.11498436e+01  8.84335899e+00  7.46410162e+00  6.30413766e+00
  5.46026659e+00  4.76594614e+00  4.00000000e+00  3.27771968e+00
  2.56702142e+00  1.38279141e+00  1.14585043e+00  6.90416094e-01
  5.35898385e-01  4.12647955e-01 -1.15732831e-15]",65536
"(1, 13, 1)","[(0, 1), (0, 2), (0, 9), (1, 13), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11598730e+01 8.79805365e+00 7.46640861e+00 6.37949531e+00
 5.23606798e+00 5.16666741e+00 3.67531937e+00 3.19781090e+00
 2.73122006e+00 1.49079281e+00 9.89160050e-01 7.63932023e-01
 6.60594484e-01 2.84604297e-01 2.41170037e-15]",57344
"(1, 8, 1)","[(0, 1), (0, 2), (0, 9), (1, 8), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11812954e+01 8.76420997e+00 7.86762526e+00 6.22089846e+00
 5.66582332e+00 4.77804628e+00 3.66312649e+00 3.34553259e+00
 2.49183374e+00 1.37827943e+00 9.72744373e-01 7.07340641e-01
 5.38266722e-01 4.24977370e-01 1.36248167e-16]",57344
"(2, 8, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (2, 8), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.15128469e+01 8.87731865e+00 7.67217742e+00 6.48438948e+00
 5.56107617e+00 4.76129985e+00 4.03796510e+00 3.18922701e+00
 2.00000000e+00 1.39311055e+00 9.09425935e-01 6.67848343e-01
 5.58063046e-01 3.75251589e-01 1.74419009e-15]",40960
"(2, 5, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (2, 5), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11520145e+01 9.83055776e+00 7.64639696e+00 6.27641206e+00
 5.23606798e+00 4.76198070e+00 4.17675842e+00 3.19907761e+00
 2.00000000e+00 1.37782466e+00 7.63932023e-01 6.71502718e-01
 5.40430964e-01 3.67043652e-01 1.36821621e-15]",32768
