added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (0, 7), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.36160276e+01  9.27076335e+00  7.10404599e+00  6.93804049e+00
  6.13762448e+00  2.99721177e+00  2.93416501e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.29397389e+00  8.16790397e-01
  6.05448503e-01  2.85908503e-01 -7.79829493e-17]",32768
"(0, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (0, 10), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.35938612e+01  9.25426485e+00  7.32598547e+00  6.31251236e+00
  6.09930579e+00  3.00149320e+00  2.94061136e+00  2.53536837e+00
  2.00000000e+00  2.00000000e+00  1.31314582e+00  8.37070139e-01
  5.10722758e-01  2.75658676e-01 -4.24139853e-16]",32768
"(0, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (0, 12), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.35549877e+01 9.47051214e+00 7.08897893e+00 6.27281484e+00
 6.13390609e+00 3.07935278e+00 2.97345010e+00 2.49703439e+00
 2.00000000e+00 2.00000000e+00 1.34081007e+00 8.30952403e-01
 4.53257452e-01 3.03943140e-01 3.69704942e-17]",32768
"(0, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (0, 6), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.37207285e+01  9.22499783e+00  7.06476494e+00  6.77947476e+00
  6.17586870e+00  3.03260670e+00  2.93942891e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.23264335e+00  9.27199278e-01
  4.97914958e-01  4.04372127e-01 -1.93884687e-16]",40960
"(0, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (0, 9), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.36628632e+01 9.32120758e+00 7.10342503e+00 6.40967578e+00
 6.00000000e+00 3.31520155e+00 2.96552141e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.23059199e+00 1.09047125e+00
 4.97242877e-01 4.03799316e-01 4.94505785e-16]",49152
"(0, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (0, 14), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.36805915e+01 9.30332780e+00 7.13961978e+00 6.27820164e+00
 6.00000000e+00 3.46835071e+00 2.94349438e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.41407491e+00 8.45606647e-01
 6.39193355e-01 2.87539262e-01 3.21291353e-16]",40960
"(0, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (0, 3), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.35445648e+01+0.00000000e+00j 9.64444208e+00+0.00000000e+00j
 7.14717398e+00+0.00000000e+00j 6.46344530e+00+0.00000000e+00j
 6.00000000e+00+0.00000000e+00j 3.38201898e+00+0.00000000e+00j
 2.95315964e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+1.32896429e-16j 2.00000000e+00-1.32896429e-16j
 1.24321902e+00+0.00000000e+00j 7.78684700e-01+0.00000000e+00j
 4.69406602e-01+0.00000000e+00j 3.73884890e-01+0.00000000e+00j
 7.69881400e-16+0.00000000e+00j]",32768
"(0, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (0, 8), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.35938612e+01  9.25426485e+00  7.32598547e+00  6.31251236e+00
  6.09930579e+00  3.00149320e+00  2.94061136e+00  2.53536837e+00
  2.00000000e+00  2.00000000e+00  1.31314582e+00  8.37070139e-01
  5.10722758e-01  2.75658676e-01 -8.35968883e-16]",32768
"(0, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (0, 13), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.35549877e+01  9.47051214e+00  7.08897893e+00  6.27281484e+00
  6.13390609e+00  3.07935278e+00  2.97345010e+00  2.49703439e+00
  2.00000000e+00  2.00000000e+00  1.34081007e+00  8.30952403e-01
  4.53257452e-01  3.03943140e-01 -1.71673003e-15]",32768
"(1, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 3), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.30028872e+01 9.28477437e+00 7.03062965e+00 6.51240576e+00
 6.10962670e+00 3.81688844e+00 2.96927914e+00 2.31553559e+00
 2.00000000e+00 2.00000000e+00 1.36085856e+00 7.82126890e-01
 4.64272558e-01 3.50715162e-01 3.86891788e-16]",40960
