eigenvalue_1,eigenvalue_2,diff,span_trees
(10.34878126334791+0j),(8.22797759221634+0j),(2.1208036711315703+0j),354792
(10.321019584829406+0j),(8.27227551276402+0j),(2.048744072065386+0j),381392
(10.324832396646046+0j),(8.505368325269748+0j),(1.8194640713762986+0j),318024
(10.322901480379317+0j),(8.234813893293058+0j),(2.0880875870862585+0j),388532
(10.338392305564888+0j),(8.255353922848483+0j),(2.0830383827164045+0j),335064
(10.342524601753334+0j),(8.210830736770514+0j),(2.13169386498282+0j),382782
(10.344423917733153+0j),(8.311612422290882+0j),(2.032811495442271+0j),367768
(10.322725634570663+0j),(8.226241841489404+0j),(2.0964837930812585+0j),395068
(10.339690757564076+0j),(8.20985343350229+0j),(2.1298373240617856+0j),387748
(10.322489946310485+0j),(8.300174603794671+0j),(2.022315342515814+0j),355576
(10.320739645889432+0j),(8.232633127471452+0j),(2.0881065184179803+0j),386072
(10.34252460175333+0j),(8.210830736770504+0j),(2.131693864982827+0j),382782
(10.340763422993579+0j),(9.150643730462303+0j),(1.190119692531276+0j),263316
(10.397187936599982+0j),(8.24380918061952+0j),(2.1533787559804622+0j),356984
(10.327606787334258+0j),(8.21327485555016+0j),(2.114331931784097+0j),333496
(10.327163025055096+0j),(8.788493151532673+0j),(1.538669873522423+0j),274756
(10.327356829549387+0j),(8.210259289907833+0j),(2.117097539641554+0j),352504
(10.415974469315357+0j),(8.21270010266722+0j),(2.2032743666481363+0j),320244
(10.328576563519412+0j),(8.233296341332577+0j),(2.095280222186835+0j),318396
(10.33291496582351+0j),(8.217785983816709+0j),(2.1151289820068016+0j),341004
(11.1744919072576+0j),(8.292309087378555+0j),(2.882182819879045+0j),314334
(11.174491907257579+0j),(8.292309087378552+0j),(2.882182819879027+0j),314334
(11.18585434275056+0j),(8.297833975182122+0j),(2.888020367568437+0j),318976
(11.17743821067257+0j),(8.21408269562255+0j),(2.9633555150500204+0j),279580
(11.162835024251438+0j),(8.25882888973477+0j),(2.904006134516667+0j),279772
(10.384051232212162+0j),(8.919705265971814+0j),(1.464345966240348+0j),318684
(10.515323330049577+0j),(8.80524775144612+0j),(1.7100755786034583+0j),299300
(10.37062360680785+0j),(9.008557007107926+0j),(1.362066599699924+0j),321720
(10.37272717817747+0j),(9.048337924768017+0j),(1.3243892534094535+0j),334840
(10.37281504180484+0j),(8.904615266688532+0j),(1.4681997751163074+0j),284476
(10.391507379341332+0j),(9.018165204971814+0j),(1.3733421743695189+0j),324204
(10.323244008542677+0j),(8.658834487770621+0j),(1.6644095207720557+0j),329484
(10.372971496299494+0j),(8.522298272799864+0j),(1.85067322349963+0j),331094
(10.320709821724137+0j),(8.647589141824017+0j),(1.6731206799001193+0j),321192
(10.320761261755456+0j),(8.619510105927713+0j),(1.7012511558277428+0j),324280
(10.367385259193874+0j),(8.491206753760393+0j),(1.8761785054334812+0j),324328
(10.372971496299503+0j),(8.522298272799864+0j),(1.8506732234996388+0j),331094
(10.358349077246677+0j),(8.278899929294948+0j),(2.0794491479517294+0j),372854
(10.321492658602665+0j),(8.233007532407292+0j),(2.0884851261953727+0j),368916
(10.320580853500335+0j),(8.24065975311954+0j),(2.079921100380796+0j),371904
(10.359706677668953+0j),(8.210054241938117+0j),(2.149652435730836+0j),339084
(10.35834907724668+0j),(8.278899929294951+0j),(2.0794491479517294+0j),372854
(10.320596995975956+0j),(8.230911745859954+0j),(2.089685250116002+0j),368064
(10.32105547069557+0j),(8.211776379775113+0j),(2.1092790909204577+0j),349460
(10.366037065028756+0j),(8.238268645632505+0j),(2.1277684193962507+0j),331500
(10.320576130625223+0j),(8.292097788381616+0j),(2.0284783422436075+0j),362134
(10.320892461164096+0j),(8.220107708011891+0j),(2.1007847531522046+0j),368118
(10.349492130682691+0j),(8.255587185018536+0j),(2.093904945664155+0j),401262
(10.346530424564095+0j),(8.222612983973601+0j),(2.1239174405904944+0j),379162
(10.320568792203066+0j),(8.209593057287053+0j),(2.1109757349160123+0j),365992
(10.358369529773992+0j),(8.218133471007963+0j),(2.1402360587660283+0j),405586
(10.320668541176763+0j),(8.209969269658412+0j),(2.1106992715183512+0j),399842
(10.359079986945709+0j),(8.224382847284716+0j),(2.134697139660993+0j),408530
(10.3213600901538+0j),(8.224596097582253+0j),(2.096763992571546+0j),368456
(10.366578371056779+0j),(8.209618904540005+0j),(2.156959466516774+0j),378360
(10.320892461164075+0j),(8.220107708011891+0j),(2.1007847531521833+0j),368118
(10.353519730455487+0j),(8.209925087620684+0j),(2.1435946428348025+0j),374716
(10.356224589436788+0j),(8.224170587126792+0j),(2.132054002309996+0j),354924
(10.320809801990574+0j),(8.248772436047542+0j),(2.0720373659430322+0j),342244
(10.346530424564083+0j),(8.222612983973605+0j),(2.1239174405904784+0j),379162
(10.320634378996854+0j),(8.220245644572651+0j),(2.100388734424202+0j),388932
(10.321805432424725+0j),(8.209649317545528+0j),(2.1121561148791965+0j),400304
(10.348134751178927+0j),(8.238506593471174+0j),(2.1096281577077534+0j),355564
(10.321682660215862+0j),(8.210112289122984+0j),(2.1115703710928777+0j),390776
(10.343632409027709+0j),(8.227742465831053+0j),(2.115889943196656+0j),412688
(10.320736660918351+0j),(8.305979496952505+0j),(2.0147571639658466+0j),385320
(10.36125709321768+0j),(8.23643783521458+0j),(2.1248192580031002+0j),378216
(10.350773335533912+0j),(8.214118426163035+0j),(2.1366549093708773+0j),357868
(10.320576130625259+0j),(8.292097788381628+0j),(2.0284783422436306+0j),362134
(10.349492130682702+0j),(8.25558718501854+0j),(2.0939049456641623+0j),401262
(10.321209658198832+0j),(8.225393260358802+0j),(2.0958163978400304+0j),390008
(10.346271765743062+0j),(8.264121899568533+0j),(2.082149866174529+0j),400200
(10.321304342171832+0j),(8.218781543604905+0j),(2.102522798566927+0j),388488
(10.354615192300574+0j),(8.221912772822984+0j),(2.1327024194775905+0j),419500
(10.320668541176753+0j),(8.209969269658401+0j),(2.1106992715183512+0j),399842
