eigenvalue_1,eigenvalue_2,diff,span_trees
10.295575732802957,8.264886469877192,2.0306892629257653,325264
10.242204183350355,8.270435114884341,1.9717690684660134,374456
10.243776943591847,8.613350552073763,1.6304263915180837,308544
10.269974696487546,8.248898498650224,2.0210761978373224,367984
10.242359003477226,8.254033950288257,1.9883250531889693,374236
10.319365408704474,9.105551459892935,1.2138139488115396,301856
10.27583722782418,8.249837608873161,2.025999618951019,367184
10.243730146174743,8.254188077500784,1.989542068673959,371024
10.242204183350342,8.270435114884355,1.9717690684659868,374456
10.24235900347722,8.254033950288246,1.9883250531889747,374236
10.27380502028645,8.248438933367618,2.0253660869188312,383696
10.242152535779585,8.2724341964648,1.9697183393147846,364556
10.304334076430813,8.987676441542153,1.31665763488866,333100
10.260842663622064,8.256238680122348,2.0046039834997167,376556
10.245070677617818,8.277955095352764,1.9671155822650537,400444
10.245402558219673,8.69007494762348,1.5553276105961942,348236
10.280727478856093,8.269118412783744,2.0116090660723493,421084
10.274501705461919,8.267188952469692,2.0073127529922274,419884
10.242656658383314,8.249218869946606,1.993437788436708,408100
10.242656658383309,8.249218869946594,1.9934377884367152,408100
10.278199595128914,8.246467034653547,2.0317325604753673,419164
10.242136578985155,8.24520516640308,1.9969314125820752,378400
11.12414475350866,8.312528861018427,2.8116158924902326,322336
11.205373391431309,8.267531412247152,2.9378419791841566,309200
11.144660680051798,8.359380272723815,2.785280407327983,341664
11.120022233035698,8.364436145897374,2.755586087138324,324864
11.108892337587262,8.418833993145025,2.690058344442237,277984
10.308731020287091,8.403248005943537,1.9054830143435542,323104
10.242887642693375,8.254133119426353,1.9887545232670227,347176
10.278488311152136,8.342532159443813,1.9359561517083232,373344
10.263292932858079,8.24812116493993,2.015171767918149,338000
10.245774736420788,8.365215256794714,1.8805594796260738,350784
10.304582047532563,8.925079406444572,1.3795026410879903,278576
10.281857113209368,8.28267426906062,1.9991828441487485,353376
10.242887642693372,8.254133119426356,1.9887545232670156,347176
10.2421525357796,8.272434196464792,1.9697183393148077,364556
10.245402558219672,8.690074947623472,1.5553276105961995,348236
10.288811438213331,8.525378114807696,1.7634333234056356,308000
10.26324068503314,8.54410581324586,1.7191348717872792,359456
10.268569958630458,8.519686102290775,1.748883856339683,334656
10.242154706037356,8.518850074031533,1.7233046320058225,329536
10.252182275060576,8.819287752112224,1.4328945229483523,335184
10.26999265516007,8.25456221628979,2.015430438870281,392104
10.242656658383305,8.249218869946603,1.9934377884367027,408100
10.25522698378985,8.246999501358308,2.0082274824315416,403176
10.24312303712531,8.303476648639506,1.9396463884858033,394504
10.2726012643857,8.292124214566668,1.980477049819033,410744
10.316895978440288,8.929491427500572,1.3874045509397153,329800
10.266990630716425,8.289001696365801,1.9779889343506234,431544
10.242136578985152,8.245205166403078,1.9969314125820734,378400
10.291322514437931,8.329725091343786,1.9615974230941458,373976
10.316895978440282,8.929491427500565,1.387404550939717,329800
10.304334076430834,8.98767644154217,1.3166576348886636,333100
10.400318424426585,8.845969025193561,1.5543493992330237,307376
10.245657255324476,8.250929140915792,1.9947281144086837,353296
10.27759909340702,8.246932746745676,2.0306663466613433,358576
10.244542879726582,8.284618944193562,1.9599239355330198,371184
10.291322514437931,8.329725091343786,1.9615974230941458,373976
10.243915881352732,8.249944286981284,1.9939715943714482,372496
10.27819959512891,8.246467034653543,2.0317325604753673,419164
10.242656658383305,8.249218869946604,1.993437788436701,408100
10.274501705461914,8.267188952469688,2.0073127529922257,419884
10.280727478856097,8.269118412783747,2.0116090660723493,421084
10.245070677617825,8.277955095352771,1.9671155822650537,400444
10.260842663622068,8.256238680122351,2.0046039834997167,376556
10.246120955811916,8.316426958584804,1.9296939972271119,394944
10.262443327928205,8.245767394307707,2.0166759336204976,396400
10.242422021297868,8.245264231908868,1.997157789389,415600
10.272601264385704,8.292124214566678,1.9804770498190258,410744
10.242179829245877,8.260406630090458,1.9817731991554197,398896
10.269992655160086,8.25456221628978,2.0154304388703057,392104
10.243123037125317,8.303476648639517,1.9396463884857997,394504
10.25522698378985,8.246999501358307,2.0082274824315434,403176
10.266990630716407,8.289001696365832,1.9779889343505754,431544
10.249077619616997,8.329403507010605,1.9196741126063923,389184
10.245303594540728,8.26659180535922,1.9787117891815083,399776
10.257949957788616,8.246186289009938,2.011763668778679,408400
10.242243711587603,8.258439465526324,1.983804246061279,414896
10.260707888554416,8.266062453228729,1.9946454353256868,392016
