eigenvalue_1,eigenvalue_2,span_trees
11.16100480095649,9.607430168087669,49152
11.220735798781508,9.22152984460001,57344
11.397453497077105,9.131592723549796,40960
11.223865006590206,9.354059185966172,40960
11.157172043826463,9.076001806195334,32768
11.3286921721496,9.157254211361828,40960
11.648371605376418,9.498963256840604,32768
11.220735798781512,9.22152984460001,57344
11.60391960251022,8.85587678751709,40960
11.161004800956473,9.607430168087667,49152
11.18209280731243,9.338078178056739,49152
11.864152353130525,8.763640806131981,40960
11.18644613977671,8.998662482534401,40960
11.14984363171737,8.843358993812105,65536
11.168050774131048,8.839729418462403,49152
11.192816305917994,8.874726930476148,49152
11.149446973270024,8.76361092251094,32768
11.149745260902364,8.782310104605168,49152
11.181295358504507,8.764209967682662,57344
11.33134125286294,8.892124371867808,32768
11.310978204836754,9.209996487219499,49152
11.149843631717378,8.84335899381212,65536
11.159873044005808,8.798053651827477,57344
11.18129535850449,8.764209967682682,57344
11.512846851465712,8.877318652854216,40960
11.152014498018756,9.830557756232409,32768
11.429091960265495,9.010222735148,40960
11.23865598207707,9.14451776845983,32768
11.357519333097017,9.119543154336078,49152
11.206241960349518,9.255394318744468,32768
11.346934352380977,8.978841340082495,32768
11.331341252862932,8.892124371867808,32768
11.357519333097004,9.119543154336085,49152
11.512846851465707,8.877318652854216,40960
11.680885448292415,8.764649059478021,32768
11.843012369752483,8.817077379218908,40960
11.864152353130528,8.763640806131981,40960
11.844906199303285,8.775370192553536,40960
11.843012369752497,8.817077379218903,40960
11.671298908974823,8.977992496138981,32768
11.733292412951268,8.78852724069629,32768
11.680885448292411,8.764649059478023,32768
11.299270011329739,8.879308788990645,40960
11.200899505670018,8.764712835226812,49152
11.186839236600079,9.04531970424696,32768
11.299270011329712,8.87930878899065,40960
11.199791310112783,8.801121105865835,49152
11.19281630591799,8.87472693047615,49152
11.154025707210106,8.765245718904268,32768
11.20089950567003,8.76471283522681,49152
11.307323761856034,8.798037936411921,40960
11.392984788008969,9.014612787223518,40960
11.316774922778123,8.943474443825968,32768
11.215244707334094,9.003992234145079,32768
11.310978204836786,9.2099964872195,49152
11.483842705684587,8.819665642507648,40960
11.322197884403298,9.093457900480551,49152
11.31677492277813,8.94347444382597,32768
11.186446139776717,8.998662482534387,40960
11.1496117949399,9.077678079531546,49152
11.17837900956253,8.812238897209385,57344
11.149611794939885,9.077678079531557,49152
11.156919096078752,8.869870003787312,49152
11.254688244840167,8.81019675437179,40960
11.17837900956254,8.812238897209408,57344
11.17529587726382,8.793014645579056,57344
11.174815222457132,8.876880679916466,40960
11.247806083670195,8.85222230714611,40960
11.154951414135216,8.81898961422212,49152
11.149446973270015,8.763610922510896,32768
11.181295358504492,8.764209967682667,57344
11.154951414135208,8.818989614222122,49152
11.174815222457132,8.876880679916471,40960
11.175295877263817,8.793014645579044,57344
11.181295358504496,8.764209967682675,57344
11.247806083670202,8.852222307146116,40960
11.149843631717374,8.843358993812128,65536
11.168050774131025,8.839729418462394,49152
11.149745260902357,8.782310104605171,49152
11.149843631717362,8.843358993812105,65536
11.159873044005803,8.79805365182747,57344
11.15619817527135,8.773631745593388,57344
11.173572166058051,8.763680747593591,49152
11.14944697327,8.763610922510916,49152
11.149453720399283,8.787113201732286,65536
11.173572166058062,8.763680747593595,49152
11.156198175271339,8.77363174559338,57344
11.149453720399286,8.787113201732305,65536
11.172801673562043,8.784187605883734,49152
11.156626448235947,8.766369625772802,57344
11.205092634734777,8.771774387872519,40960
