eigenvalue_1,eigenvalue_2,span_trees
(13.616027621785712+0j),(9.270763347858933+0j),32768
(13.593861201509917+0j),(9.254264845053116+0j),32768
(13.554987661452945+0j),(9.470512140357192+0j),32768
(13.720728453289457+0j),(9.224997828926027+0j),40960
(13.662863219814621+0j),(9.321207578339202+0j),49152
(13.68059151237054+0j),(9.303327798578442+0j),40960
(13.544564807288193+0j),(9.644442078246021+0j),32768
(13.59386120150992+0j),(9.254264845053106+0j),32768
(13.554987661452937+0j),(9.470512140357192+0j),32768
(13.002887166593624+0j),(9.284774366697956+0j),40960
(12.945137162112644+0j),(9.278541276473238+0j),49152
(12.925932884254575+0j),(9.194890068910317+0j),32768
(12.949429328653757+0j),(9.201580813814829+0j),49152
(12.928239256197543+0j),(9.199945158673897+0j),32768
(12.9537877240037+0j),(9.1977580192887+0j),57344
(12.987407900717724+0j),(9.213559185926563+0j),40960
(12.971791867888815+0j),(9.22866770201014+0j),40960
(13.039875977590022+0j),(9.985377304404635+0j),32768
(12.942545377764514+0j),(9.28178408864109+0j),32768
(12.97174569193345+0j),(9.233084344923155+0j),40960
(12.98740790071773+0j),(9.213559185926554+0j),40960
(12.971745691933425+0j),(9.233084344923157+0j),40960
(13.224361412174519+0j),(9.69417606625063+0j),40960
(12.974959112893208+0j),(10.483599866023843+0j),32768
(13.152453983131434+0j),(9.684471358648615+0j),32768
(13.166573739231717+0j),(9.840662259556495+0j),49152
(13.039875977590022+0j),(9.985377304404633+0j),32768
(13.013103106893332+0j),(10.14445506293544+0j),32768
(13.180186468821638+0j),(9.858944331485988+0j),40960
(13.22436141217452+0j),(9.694176066250632+0j),40960
(13.230973784468631+0j),(9.760755366305379+0j),40960
(12.93035437477604+0j),(9.454058931006989+0j),49152
(12.929758777488308+0j),(9.444605473558015+0j),49152
(12.937923788840415+0j),(9.320425795141114+0j),32768
(12.92660007869177+0j),(9.222980127799124+0j),32768
(13.033928794070047+0j),(9.25550327055098+0j),40960
(13.00288716659362+0j),(9.284774366697958+0j),40960
(12.941365118513062+0j),(9.347714876387297+0j),57344
(12.92660007869177+0j),(9.22298012779912+0j),32768
(13.095769426048275+0j),(9.198631213402038+0j),40960
(12.929758777488308+0j),(9.444605473558015+0j),49152
(12.995922827974358+0j),(9.267316866557934+0j),40960
(13.014933797387787+0j),(9.20048712779662+0j),40960
(12.995922827974358+0j),(9.267316866557943+0j),40960
(12.932549011394524+0j),(9.258845658395453+0j),32768
(13.014933797387783+0j),(9.20048712779662+0j),40960
(12.973076812805953+0j),(9.2110420405846+0j),57344
(12.966817471364696+0j),(9.217674649315228+0j),32768
(12.928239256197546+0j),(9.1999451586739+0j),32768
(12.961925483566585+0j),(9.335359705073637+0j),49152
(13.070970280639184+0j),(9.209732635828916+0j),40960
(12.942545377764468+0j),(9.281784088641098+0j),32768
(13.008188096115727+0j),(9.334392745480871+0j),49152
(13.016151673989208+0j),(9.310951184128722+0j),57344
(13.001529983202547+0j),(9.532924588771468+0j),49152
(13.070970280639198+0j),(9.20973263582895+0j),40960
(13.048673646400616+0j),(9.415184295561875+0j),40960
(12.932042713067375+0j),(9.209132529361487+0j),57344
(12.932383589399524+0j),(9.20183046682942+0j),57344
(12.932383589399532+0j),(9.201830466829417+0j),57344
(12.939419930101636+0j),(9.374160943656726+0j),40960
(12.926247265274043+0j),(9.238553872174952+0j),65536
(12.945137162112662+0j),(9.278541276473236+0j),49152
(12.939419930101636+0j),(9.374160943656737+0j),40960
(12.927465091735003+0j),(9.306212720839275+0j),49152
(12.971791867888818+0j),(9.228667702010151+0j),40960
(12.927465091735003+0j),(9.306212720839275+0j),49152
(12.925945131655894+0j),(9.195666474683826+0j),49152
(12.92594513165589+0j),(9.195666474683819+0j),49152
(12.927964178023435+0j),(9.212365883357602+0j),65536
(12.927161720364861+0j),(9.307808345545471+0j),49152
(12.925932884254571+0j),(9.194890068910334+0j),32768
(12.927161720364861+0j),(9.307808345545471+0j),49152
(12.928214136735562+0j),(9.216850803329894+0j),65536
(12.92972352612216+0j),(9.209249990147372+0j),57344
(12.971745691933439+0j),(9.233084344923153+0j),40960
(12.953787724003703+0j),(9.197758019288703+0j),57344
(12.92612416251427+0j),(9.195704740812998+0j),73728
(12.932771000500697+0j),(9.232973265455534+0j),49152
(12.928214136735562+0j),(9.216850803329894+0j),65536
(12.932771000500694+0j),(9.232973265455533+0j),49152
(12.927161720364861+0j),(9.307808345545475+0j),49152
(12.929723526122146+0j),(9.209249990147356+0j),57344
(12.971745691933428+0j),(9.233084344923157+0j),40960
(12.927161720364854+0j),(9.307808345545475+0j),49152
(12.949429328653796+0j),(9.201580813814827+0j),49152
(12.987407900717734+0j),(9.21355918592656+0j),40960
(12.987407900717734+0j),(9.21355918592656+0j),40960
(12.935243352011476+0j),(9.244028277127214+0j),57344
(12.925932884254589+0j),(9.194890068910334+0j),32768
(12.935243352011483+0j),(9.244028277127214+0j),57344
