eigenvalue_1,eigenvalue_2,diff,span_trees
10.318894714469927,8.085920618631766,2.232974095838161,368232
10.359033156996858,8.102668923482323,2.2563642335145353,436800
10.318832609129537,8.082633776974513,2.236198832155024,384512
10.348810819641756,8.127982677191389,2.220828142450367,411624
11.16830380364162,8.223166368817825,2.9451374348237955,342184
10.321932819006399,8.085851829955757,2.2360809890506417,380776
10.350323130540426,8.109305381078485,2.2410177494619408,441896
10.349058969536262,8.096305466083084,2.252753503453178,451240
10.359033156996858,8.10266892348233,2.256364233514528,436800
10.361257120075653,8.166253786782216,2.195003333293437,362024
10.339304322138492,8.089437121615424,2.2498672005230684,392360
10.322148660316152,8.161607476663498,2.1605411836526542,430248
11.130458976053584,8.22213435575814,2.908324620295444,275488
11.16830380364161,8.223166368817814,2.9451374348237955,342184
11.177256505520273,8.261040592020697,2.9162159134995758,313248
11.232843042454295,8.107054350441107,3.125788692013188,349952
10.473754567271305,8.738918019543858,1.734836547727447,340352
10.351486749822199,8.923481588644803,1.4280051611773956,276896
10.395200999127223,8.962719202439553,1.4324817966876697,356896
10.377970454921876,8.939896535017189,1.4380739199046868,338632
10.397307166503689,8.899388959465313,1.497918207038376,315904
10.391165301924753,8.90897195129174,1.482193350633013,344064
10.377970454921876,8.93989653501719,1.438073919904685,338632
10.32222107838302,8.093847464273335,2.2283736141096853,385032
10.325614853130066,8.089328281316968,2.236286571813098,389792
10.327061937778339,8.08390446352037,2.24315747425797,357408
10.322221078382999,8.093847464273324,2.2283736141096746,385032
10.326225272179954,8.10032261289969,2.2259026592802638,395648
10.424894104268585,8.126654673771942,2.2982394304966434,334208
10.360817647094489,8.084670352922727,2.2761472941717624,370208
10.323604712951678,8.413024858541885,1.910579854409793,311936
10.333634544405447,8.201383930894291,2.1322506135111556,345120
10.339304322138481,8.089437121615475,2.2498672005230063,392360
10.322148660316122,8.161607476663486,2.1605411836526365,430248
10.359033156996858,8.102668923482318,2.2563642335145406,436800
10.361257120075674,8.166253786782228,2.195003333293446,362024
10.31889471446992,8.08592061863176,2.232974095838159,368232
10.348810819641717,8.127982677191355,2.2208281424503618,411624
10.350323130540405,8.109305381078444,2.2410177494619603,441896
10.349058969536284,8.096305466083068,2.2527535034532153,451240
10.359033156996864,8.10266892348231,2.256364233514553,436800
10.321932819006378,8.085851829955729,2.236080989050649,380776
10.322186976345215,8.130006681772265,2.1921802945729496,321952
10.318866949362846,8.273087573577897,2.0457793757849494,343432
10.319356673891932,8.253142856118105,2.0662138177738267,348672
10.319205610960793,8.298669049733792,2.0205365612270008,363808
10.318866949362853,8.27308757357788,2.0457793757849725,343432
10.365370814840528,8.137186003184413,2.2281848116561154,316288
10.375109038907954,8.097675335542991,2.277433703364963,382112
10.321171185520022,8.097924928925794,2.223246256594228,348800
10.360045794808782,8.103587087737552,2.2564587070712303,339488
10.33196234780355,8.14369628599905,2.1882660618045,379424
10.373455166255322,8.08785779955862,2.2855973666967024,381440
10.372823404117938,8.111645922449812,2.261177481668126,338720
10.352581986371261,8.1585549644738,2.194027021897462,375968
10.363353381182552,8.12278517325862,2.240568207923932,406344
10.352703134848742,8.113664586177846,2.239038548670896,418944
10.34218329108586,8.083329166381978,2.2588541247038822,366496
10.363353381182538,8.122785173258615,2.240568207923923,406344
10.354079533541679,8.13225246392355,2.2218270696181293,414496
10.326353542091802,8.214506218848268,2.111847323243534,409344
10.322492072183262,8.135334123892232,2.1871579482910306,384200
10.31973546152193,8.17410185659453,2.145633604927399,357248
10.319922388375964,8.124146315805513,2.1957760725704514,392096
10.322492072183262,8.135334123892227,2.187157948291036,384200
10.319386437916402,8.08311028615474,2.236276151761661,421320
10.318844846163111,8.084940013479589,2.233904832683523,425760
10.318881614603999,8.084734872883425,2.234146741720574,392960
10.319386437916393,8.083110286154742,2.2362761517616505,421320
10.333431080530746,8.096576515907364,2.236854564623382,454272
10.339663007044631,8.102085590638605,2.237577416406026,440008
10.319563223968842,8.083323077826098,2.2362401461427446,421128
10.318832609129524,8.08263377697453,2.2361988321549937,384512
10.319786385104582,8.087362468590033,2.2324239165145485,384392
10.319563223968846,8.08332307782611,2.2362401461427357,421128
10.339663007044608,8.102085590638595,2.2375774164060136,440008
10.319786385104576,8.08736246859001,2.2324239165145663,384392
10.332055695587549,8.088402821125362,2.243652874462187,399232
10.332634550041227,8.110039580850767,2.2225949691904603,448928
