eigenvalue_1,eigenvalue_2,diff,span_trees
9.392778779826896,9.151985225633998,0.24079355419289783,218400
9.39606335597169,9.21837081293454,0.17769254303714987,240540
9.359771148158666,9.226459149771586,0.13331199838708052,281004
9.359771148158654,9.226459149771577,0.13331199838707697,281004
9.427245205215485,9.184295415545586,0.24294978966989866,257604
9.427584924735648,9.323984781710438,0.10360014302520959,250908
9.332758213288358,9.280437247608551,0.052320965679806264,248568
10.180071182015052,8.616347236131213,1.5637239458838383,277092
9.368859850833651,8.565051052817495,0.8038087980161563,338820
9.331218607264043,8.56225073992958,0.7689678673344638,323532
9.369497294426223,8.538783512761572,0.8307137816646506,345780
9.330238664689968,8.558533952677372,0.7717047120125962,302388
9.380449252124883,8.57253754416216,0.8079117079627238,321036
9.363542213013009,8.555537736894406,0.8080044761186027,287568
9.368859850833669,8.565051052817504,0.8038087980161652,338820
9.331050174402915,8.538397367247054,0.7926528071558607,301068
9.332387648640578,8.542002551022755,0.7903850976178237,356208
9.368859850833676,8.565051052817521,0.8038087980161546,338820
9.566884249202532,8.836865055466303,0.7300191937362293,247164
9.566884249202554,8.836865055466314,0.7300191937362399,247164
9.730443954042471,8.82770584456929,0.9027381094731801,264552
9.566884249202529,8.836865055466296,0.7300191937362328,247164
9.598797784679242,8.939052724422432,0.6597450602568102,254124
9.733029567406511,8.771885114781215,0.9611444526252964,231876
9.556337442682786,8.851430534030756,0.7049069086520294,229380
10.159744417309053,8.623264650953647,1.5364797663554057,226260
10.180071182015052,8.616347236131185,1.5637239458838668,277092
10.166804415386094,8.579531234341486,1.5872731810446084,218724
10.20932101817187,8.571746804519792,1.6375742136520781,230580
10.221607726013653,8.592652549454503,1.6289551765591508,256560
9.37651402678895,8.539345395578867,0.8371686312100834,271836
9.330166618170752,8.560886091542306,0.7692805266284459,269700
9.376514026788954,8.539345395578898,0.837168631210055,271836
9.373997307119657,8.612063732257347,0.7619335748623097,250800
9.38825354938349,8.540961497645604,0.8472920517378864,234468
9.330238664689979,8.558533952677381,0.7717047120125979,302388
9.379398468232587,8.551997098788716,0.8274013694438711,297132
9.333030879247032,8.538533337996064,0.7944975412509674,284604
9.376514026788934,8.539345395578877,0.8371686312100568,271836
9.35188064605085,8.550433915716937,0.8014467303339128,312336
9.329902342405598,8.538380550537152,0.7915217918684458,274968
9.357100776217013,8.538812949029532,0.8182878271874809,300516
9.329917545451838,8.560375817816913,0.769541727634925,303324
9.368859850833687,8.56505105281752,0.803808798016167,338820
9.329902342405587,8.538380550537156,0.7915217918684316,274968
9.330455264022484,8.538790971286973,0.7916642927355113,263844
9.384850921372724,8.566916675963624,0.8179342454091003,293172
9.330406929585834,8.632888405787538,0.6975185237982959,268872
9.36885985083368,8.565051052817497,0.803808798016183,338820
9.330406929585866,8.632888405787531,0.697518523798335,268872
9.384850921372731,8.566916675963636,0.817934245409095,293172
9.329902342405616,8.538380550537163,0.791521791868453,274968
9.35188064605085,8.550433915716926,0.8014467303339234,312336
9.329917545451853,8.56037581781692,0.7695417276349321,303324
9.357100776216987,8.538812949029545,0.8182878271874419,300516
9.330455264022516,8.53879097128698,0.7916642927355362,263844
9.332302222250293,8.64981740234539,0.6824848199049036,254760
9.330567330212718,8.562865498764703,0.7677018314480151,249480
9.348290042673355,8.578505292581637,0.7697847500917181,297276
9.330406929585855,8.632888405787542,0.6975185237983137,268872
9.363542213013028,8.555537736894395,0.8080044761186329,287568
9.351880646050834,8.55043391571693,0.8014467303339039,312336
9.384850921372704,8.566916675963615,0.8179342454090897,293172
9.330455264022495,8.53879097128698,0.7916642927355149,263844
9.368859850833692,8.56505105281752,0.8038087980161723,338820
9.329917545451853,8.56037581781692,0.7695417276349321,303324
9.357100776216996,8.53881294902951,0.8182878271874863,300516
9.331218607264093,8.562250739929556,0.7689678673345366,323532
9.369497294426251,8.538783512761563,0.8307137816646879,345780
9.380449252124881,8.57253754416216,0.807911707962722,321036
9.331050174402924,8.538397367247079,0.7926528071558447,301068
9.332387648640609,8.542002551022753,0.7903850976178557,356208
9.33712609742681,8.542707906010644,0.794418191416165,318336
9.384925798067718,8.53896054755502,0.8459652505126982,265356
9.398984056006771,8.574613470641339,0.8243705853654326,277980
9.330122228909568,8.546963187183579,0.7831590417259893,330216
9.366891794017414,8.540156800487896,0.8267349935295183,286836
9.330300990685597,8.568077605753498,0.7622233849320992,291588
9.352674344715902,8.53985368495133,0.8128206597645722,338856
