eigenvalue_1,eigenvalue_2,diff,span_trees
12.159592042296413,8.224439976685366,3.9351520656110477,309940
12.16691937400428,8.185576133443659,3.981343240560621,312400
12.061132138930624,9.178370550943889,2.882761587986735,228535
12.212860786593005,8.135262304762405,4.0775984818306,316168
11.389700998364926,8.877748627932121,2.5119523704328053,277585
11.37557459524608,8.876534179801185,2.4990404154448953,316168
11.379234632494505,8.933059275833905,2.4461753566606,324340
11.304884925621927,9.012185102200712,2.2926998234212146,331450
11.372849643318576,8.853525261750603,2.519324381567973,312715
11.301182656093717,8.926695251941252,2.3744874041524646,318790
11.263015786034515,8.192391696835232,3.070624089199283,300607
11.262789939322534,8.163895440052826,3.098894499269708,280315
11.264005586410274,8.182273891038527,3.0817316953717473,316315
11.262825389472706,8.17615539993364,3.0866699895390663,293715
11.268731010253543,8.324210939582917,2.9445200706706256,334228
11.291614188223285,8.160990142752878,3.130624045470407,343078
11.263677041750853,8.166328352041827,3.097348689709026,297657
11.305232490310122,8.246351954235232,3.0588805360748896,336550
11.268149789747905,8.276501875249306,2.9916479144986,318340
11.266290984528016,8.177903077399089,3.0883879071289275,351445
11.298579431954703,8.162590094050193,3.13598933790451,370480
11.265475829016673,8.14409426368632,3.1213815653303527,348340
11.262695252361864,8.11458446914292,3.148110783218943,321327
11.284227330792001,8.114523118662392,3.1697042121296093,363388
11.265852993261955,8.163896742907085,3.1019562503548705,359578
11.264675811718588,8.216532946416821,3.0481428653017666,293755
11.262852619989573,8.114798550622766,3.1480540693668075,339145
11.262461827999624,8.11458970059459,3.1478721274050336,321925
11.262479825860169,8.115253043539218,3.147226782320951,322597
11.26258154315601,8.116627438560863,3.1459541045951465,320635
11.262482549454603,8.115841481336016,3.146641068118587,336787
11.293135749410984,8.170240631740064,3.12289511767092,371902
11.262722237148918,8.11428416578485,3.148438071364067,320827
11.26464250648434,8.186306169168104,3.0783363373162356,351247
11.290708515760656,8.138147825813757,3.152560689946899,378442
11.264038210614,8.149938175542571,3.114100035071429,357772
11.28002213784145,8.114285627140367,3.165736510701082,362218
11.26346048267446,8.230545458546638,3.0329150241278224,316957
11.262886963768498,8.11585062894791,3.147036334820587,338305
11.262487989052536,8.116641701962116,3.1458462870904196,321417
11.284474483463333,8.11428595356755,3.1701885298957837,361528
11.26595354358453,8.171164453807444,3.0947890897770858,359758
11.26556859264331,8.149784432704488,3.1157841599388227,358830
11.264773232907888,8.231262848345096,3.033510384562792,313875
11.296259419934792,8.137900802863383,3.158358617071409,377200
11.266400714297681,8.186418942534136,3.0799817717635456,345175
11.262716938342706,8.11693637046073,3.1457805678819764,327715
11.28377308168999,8.12116331937639,3.1626097623136005,349990
11.264288986334975,8.201209557615096,3.0630794287198793,323307
11.263166701946343,8.200157577814629,3.063009124131714,337315
11.262614263068503,8.121734270676818,3.1408799923916852,350128
11.273257242137866,8.22333944275571,3.049917799382156,369178
11.27703863324933,8.127493188747883,3.149545444501447,398880
11.26982400065527,8.182484944329403,3.0873390563258667,404028
11.262473946776478,8.115225259072655,3.147248687703822,384138
11.264194520424276,8.16477213363977,3.0994223867845054,371745
11.265774499294903,8.164293698452592,3.1014808008423103,357877
11.278661798563384,8.115158514437383,3.1635032841260013,375030
11.262508459451787,8.121090744988932,3.1414177144628557,374920
11.262701368079451,8.11434009620373,3.1483612718757215,336787
11.29696588573275,8.150923267937506,3.146042617795244,373672
11.294401086807564,8.125915706755874,3.16848538005169,382252
11.265018921594493,8.134539486436823,3.1304794351576692,366102
11.265368158038818,8.1517084750646,3.113659682974218,362218
11.271031532767967,8.147644852432354,3.1233866803356136,413953
11.262471933012112,8.116936181743005,3.1455357512691062,388963
11.278639022884498,8.11532410286654,3.1633149200179584,374815
11.280533719891238,8.11701350576955,3.1635202141216876,401245
11.263666504379021,8.135478535412224,3.128187968966797,379120
11.290985133559486,8.151891658430541,3.139093475128945,389970
11.279649605137205,8.114284589273497,3.165365015863708,409653
11.264247590543595,8.168874470163715,3.0953731203798807,414963
11.26250990815808,8.121681470637677,3.140828437520403,419535
11.270442125319846,8.168051625399576,3.1023904999202703,407925
11.278523987558634,8.115654861415386,3.1628691261432476,376308
11.263703352580878,8.1372674470866,3.1264359054942776,425583
11.277886284428345,8.121310193343668,3.156576091084677,414153
11.288672397365312,8.126918429339982,3.16175396802533,397530
11.263907170206416,8.152427237586776,3.1114799326196394,376308
