added,edges,eigenvalues,span_trees
"(4, 8, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 8), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44974727e+01 7.93910860e+00 7.17386944e+00 5.77763768e+00
 5.23606798e+00 4.62520808e+00 3.51894349e+00 2.82158871e+00
 2.00000000e+00 1.58858051e+00 1.02886035e+00 7.63932023e-01
 7.38172670e-01 2.90557778e-01 1.08810891e-15]",40960
"(4, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 13), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44841610e+01  7.91819663e+00  7.09487439e+00  6.04679586e+00
  5.23606798e+00  4.72247865e+00  3.43951903e+00  2.45844318e+00
  2.00000000e+00  1.57962589e+00  1.14329558e+00  7.63932023e-01
  6.36702258e-01  4.75907509e-01 -2.43230287e-16]",57344
"(4, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 10), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44976230e+01 7.96577586e+00 7.09531039e+00 5.86105410e+00
 5.23606798e+00 4.61698355e+00 3.56847202e+00 2.62742569e+00
 2.00000000e+00 1.74323745e+00 1.09783935e+00 7.63932023e-01
 6.09661956e-01 3.16616618e-01 1.67238161e-16]",40960
"(4, 5, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 5), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44595464e+01  7.90936847e+00  7.09486463e+00  5.77761011e+00
  5.23606798e+00  4.59974037e+00  4.00000000e+00  2.82389590e+00
  2.00000000e+00  1.42636764e+00  1.01277614e+00  7.63932023e-01
  6.09208289e-01  2.86622084e-01 -9.30939543e-16]",32768
"(4, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 12), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44940367e+01 7.91304270e+00 7.12548527e+00 5.81002791e+00
 5.47922281e+00 4.65913831e+00 3.11917684e+00 2.82038112e+00
 2.00000000e+00 1.73077740e+00 1.06756852e+00 8.71433277e-01
 6.22113193e-01 2.87595968e-01 5.86202657e-16]",40960
"(4, 9, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 9), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44974727e+01 7.93910860e+00 7.17386944e+00 5.77763768e+00
 5.23606798e+00 4.62520808e+00 3.51894349e+00 2.82158871e+00
 2.00000000e+00 1.58858051e+00 1.02886035e+00 7.63932023e-01
 7.38172670e-01 2.90557778e-01 2.52208735e-15]",40960
"(4, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 14), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44940367e+01  7.91304270e+00  7.12548527e+00  5.81002791e+00
  5.47922281e+00  4.65913831e+00  3.11917684e+00  2.82038112e+00
  2.00000000e+00  1.73077740e+00  1.06756852e+00  8.71433277e-01
  6.22113193e-01  2.87595968e-01 -7.69601629e-16]",40960
"(5, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 13), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44841610e+01  7.91819663e+00  7.09487439e+00  6.04679586e+00
  5.23606798e+00  4.72247865e+00  3.43951903e+00  2.45844318e+00
  2.00000000e+00  1.57962589e+00  1.14329558e+00  7.63932023e-01
  6.36702258e-01  4.75907509e-01 -7.79169194e-16]",57344
"(5, 8, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 8), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44974727e+01  7.93910860e+00  7.17386944e+00  5.77763768e+00
  5.23606798e+00  4.62520808e+00  3.51894349e+00  2.82158871e+00
  2.00000000e+00  1.58858051e+00  1.02886035e+00  7.63932023e-01
  7.38172670e-01  2.90557778e-01 -1.03398281e-15]",40960
"(5, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 14), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44940367e+01 7.91304270e+00 7.12548527e+00 5.81002791e+00
 5.47922281e+00 4.65913831e+00 3.11917684e+00 2.82038112e+00
 2.00000000e+00 1.73077740e+00 1.06756852e+00 8.71433277e-01
 6.22113193e-01 2.87595968e-01 8.71714509e-16]",40960
