added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 1), (0, 10), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.63070600e+01  8.07878725e+00  7.17153547e+00  5.39057459e+00
  5.23606798e+00  3.43336914e+00  3.14452867e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.43082803e+00  7.63932023e-01
  6.89238812e-01  3.54078009e-01 -2.25718844e-15]",40960
"(0, 4, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62811749e+01  8.07498352e+00  7.14794510e+00  5.23606798e+00
  5.02295105e+00  4.00000000e+00  3.42841359e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.05217782e+00  7.63932023e-01
  6.39960023e-01  3.52393985e-01 -1.64310767e-15]",32768
"(0, 12, 1)","[(0, 1), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62989337e+01  8.11856486e+00  7.16836195e+00  5.50304178e+00
  5.03576511e+00  3.79231746e+00  2.83066276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.25321935e+00  9.07897157e-01
  6.48806205e-01  4.42429676e-01 -6.36695552e-16]",49152
"(0, 6, 1)","[(0, 1), (0, 6), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 5.54610586e-16]",40960
"(0, 9, 1)","[(0, 1), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 4.89995146e-16]",40960
"(0, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62989337e+01  8.11856486e+00  7.16836195e+00  5.50304178e+00
  5.03576511e+00  3.79231746e+00  2.83066276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.25321935e+00  9.07897157e-01
  6.48806205e-01  4.42429676e-01 -3.58962120e-15]",49152
"(0, 11, 1)","[(0, 1), (0, 11), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62811749e+01  8.07498352e+00  7.14794510e+00  5.23606798e+00
  5.02295105e+00  4.00000000e+00  3.42841359e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.05217782e+00  7.63932023e-01
  6.39960023e-01  3.52393985e-01 -5.65858886e-16]",32768
"(0, 8, 1)","[(0, 1), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62811749e+01  8.07498352e+00  7.14794510e+00  5.23606798e+00
  5.02295105e+00  4.00000000e+00  3.42841359e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.05217782e+00  7.63932023e-01
  6.39960023e-01  3.52393985e-01 -4.01178699e-16]",32768
"(4, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 8), (5, 10), (7, 12), (13, 14)]","[ 1.62811749e+01  8.07498352e+00  7.14794510e+00  5.23606798e+00
  5.02295105e+00  4.00000000e+00  3.42841359e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.05217782e+00  7.63932023e-01
  6.39960023e-01  3.52393985e-01 -7.50887834e-16]",32768
"(4, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 10), (5, 10), (7, 12), (13, 14)]","[1.63070600e+01 8.07878725e+00 7.17153547e+00 5.39057459e+00
 5.23606798e+00 3.43336914e+00 3.14452867e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.43082803e+00 7.63932023e-01
 6.89238812e-01 3.54078009e-01 1.41474634e-15]",40960
"(4, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 12), (5, 10), (7, 12), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 3.96898826e-16]",49152
"(4, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 9), (5, 10), (7, 12), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 1.08584123e-15]",40960
"(4, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 14), (5, 10), (7, 12), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 1.09473266e-15]",49152
"(4, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 11), (5, 10), (7, 12), (13, 14)]","[1.62811749e+01 8.07498352e+00 7.14794510e+00 5.23606798e+00
 5.02295105e+00 4.00000000e+00 3.42841359e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.05217782e+00 7.63932023e-01
 6.39960023e-01 3.52393985e-01 3.26891602e-18]",32768
"(4, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 6), (5, 10), (7, 12), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 1.17939817e-15]",40960
"(6, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 9), (7, 12), (13, 14)]","[ 1.62811749e+01  8.07498352e+00  7.14794510e+00  5.23606798e+00
  5.02295105e+00  4.00000000e+00  3.42841359e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.05217782e+00  7.63932023e-01
  6.39960023e-01  3.52393985e-01 -6.35099007e-16]",32768
"(6, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 10), (7, 12), (13, 14)]","[ 1.62812042e+01  8.08272580e+00  7.36424031e+00  5.37022180e+00
  5.23606798e+00  3.43012418e+00  2.81106978e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.33804329e+00  9.67828520e-01
  7.63932023e-01  3.54542156e-01 -3.57497166e-16]",49152
"(6, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 8), (7, 12), (13, 14)]","[ 1.63088188e+01  8.09547929e+00  7.24285637e+00  5.23606798e+00
  5.02571705e+00  3.61578033e+00  3.39985142e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.20348356e+00  7.63932023e-01
  7.46060149e-01  3.61953073e-01 -1.58908316e-15]",40960
"(6, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 14), (7, 12), (13, 14)]","[ 1.62822809e+01  8.08058436e+00  7.35783612e+00  5.46083355e+00
  5.02903399e+00  3.79102915e+00  2.60306775e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.19222845e+00  1.03794879e+00
  6.73248817e-01  4.91908154e-01 -3.70087222e-16]",57344
"(6, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 11), (7, 12), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 6.51901934e-17]",40960
"(6, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (6, 12), (7, 12), (13, 14)]","[ 1.62822809e+01  8.08058436e+00  7.35783612e+00  5.46083355e+00
  5.02903399e+00  3.79102915e+00  2.60306775e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.19222845e+00  1.03794879e+00
  6.73248817e-01  4.91908154e-01 -5.47532292e-16]",57344
"(8, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (8, 10), (13, 14)]","[1.63070600e+01 8.07878725e+00 7.17153547e+00 5.39057459e+00
 5.23606798e+00 3.43336914e+00 3.14452867e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.43082803e+00 7.63932023e-01
 6.89238812e-01 3.54078009e-01 1.28795688e-16]",40960
"(8, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (8, 12), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 5.35186853e-16]",49152
"(8, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (8, 9), (13, 14)]","[ 1.63088188e+01  8.09547929e+00  7.24285637e+00  5.23606798e+00
  5.02571705e+00  3.61578033e+00  3.39985142e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.20348356e+00  7.63932023e-01
  7.46060149e-01  3.61953073e-01 -2.21117463e-15]",40960
"(8, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (8, 14), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 2.62249302e-15]",49152
"(8, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (8, 11), (13, 14)]","[1.62811749e+01 8.07498352e+00 7.14794510e+00 5.23606798e+00
 5.02295105e+00 4.00000000e+00 3.42841359e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.05217782e+00 7.63932023e-01
 6.39960023e-01 3.52393985e-01 1.31058010e-15]",32768
"(9, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (9, 11), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 1.61190478e-15]",40960
"(9, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (9, 14), (13, 14)]","[ 1.62822809e+01  8.08058436e+00  7.35783612e+00  5.46083355e+00
  5.02903399e+00  3.79102915e+00  2.60306775e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.19222845e+00  1.03794879e+00
  6.73248817e-01  4.91908154e-01 -2.38359803e-15]",57344
"(9, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (9, 12), (13, 14)]","[ 1.62822809e+01  8.08058436e+00  7.35783612e+00  5.46083355e+00
  5.02903399e+00  3.79102915e+00  2.60306775e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.19222845e+00  1.03794879e+00
  6.73248817e-01  4.91908154e-01 -1.22821586e-15]",57344
"(9, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (9, 10), (13, 14)]","[ 1.62812042e+01  8.08272580e+00  7.36424031e+00  5.37022180e+00
  5.23606798e+00  3.43012418e+00  2.81106978e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.33804329e+00  9.67828520e-01
  7.63932023e-01  3.54542156e-01 -1.00570130e-15]",49152
"(10, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (10, 14), (13, 14)]","[ 1.62819502e+01  8.09793041e+00  7.14800268e+00  5.80113962e+00
  5.16006922e+00  3.62920929e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.77747445e+00  9.67547495e-01
  7.01382888e-01  4.35293724e-01 -1.51324218e-15]",57344
"(10, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (10, 11), (13, 14)]","[1.63070600e+01 8.07878725e+00 7.17153547e+00 5.39057459e+00
 5.23606798e+00 3.43336914e+00 3.14452867e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.43082803e+00 7.63932023e-01
 6.89238812e-01 3.54078009e-01 1.39159154e-15]",40960
"(10, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (10, 12), (13, 14)]","[ 1.62819502e+01  8.09793041e+00  7.14800268e+00  5.80113962e+00
  5.16006922e+00  3.62920929e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.77747445e+00  9.67547495e-01
  7.01382888e-01  4.35293724e-01 -5.64024242e-16]",57344
"(11, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (11, 14), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 1.34600108e-15]",49152
"(11, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (11, 12), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 9.78874038e-16]",49152
"(12, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (12, 14), (13, 14)]","[1.62811749e+01 8.07498352e+00 7.14794510e+00 6.00000000e+00
 5.02295105e+00 3.42841359e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.05217782e+00
 6.39960023e-01 3.52393985e-01 5.87055028e-16]",49152
