added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 3), (0, 7), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 6.87342961e-16]",185152
"(0, 10, 1)","[(0, 2), (0, 3), (0, 10), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.21014770e+01 1.10226490e+01 5.34890393e+00 4.17688294e+00
 3.82529350e+00 3.22435485e+00 2.48360814e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88702963e+00 1.53466794e+00
 1.28778370e+00 1.10734941e+00 2.42222732e-15]",201072
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.20974130e+01  1.10519471e+01  5.39719341e+00  4.33387713e+00
  3.34002478e+00  3.00000000e+00  2.89460794e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595416e+00  1.60674606e+00
  1.37004747e+00  1.02218898e+00 -2.95910861e-16]",205296
"(0, 1, 1)","[(0, 2), (0, 3), (0, 1), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20893767e+01 1.10382128e+01 5.35461145e+00 4.14263809e+00
 3.84465628e+00 3.22161199e+00 2.48963708e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88623573e+00 1.54537944e+00
 1.28481544e+00 1.10282499e+00 1.50755947e-15]",201072
"(0, 9, 1)","[(0, 2), (0, 3), (0, 9), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 1.02110230e-15]",185152
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20886796e+01 1.10347730e+01 5.48816551e+00 4.05909238e+00
 3.57268559e+00 3.11775943e+00 2.86958844e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.92406378e+00 1.55866001e+00
 1.27894616e+00 1.00758614e+00 1.99408839e-15]",195776
"(0, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.21015884e+01 1.10225224e+01 5.45523652e+00 4.05193080e+00
 3.60541343e+00 3.13417038e+00 2.89158719e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.93357382e+00 1.52034061e+00
 1.27757766e+00 1.00605875e+00 3.55108141e-17]",194144
"(0, 5, 1)","[(0, 2), (0, 3), (0, 5), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.20884284e+01+0.00000000e+00j  1.10221368e+01+0.00000000e+00j
  5.34889965e+00+0.00000000e+00j  4.00000000e+00+0.00000000e+00j
  3.84955963e+00+0.00000000e+00j  3.22448818e+00+0.00000000e+00j
  2.89467443e+00+0.00000000e+00j  2.00000000e+00+9.11768679e-17j
  2.00000000e+00-9.11768679e-17j  2.00000000e+00+0.00000000e+00j
  1.88589403e+00+0.00000000e+00j  1.41876118e+00+0.00000000e+00j
  1.26888479e+00+0.00000000e+00j  9.98272837e-01+0.00000000e+00j
 -6.26649633e-16+0.00000000e+00j]",185152
"(0, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.20884284e+01  1.10221368e+01  5.34889965e+00  4.00000000e+00
  3.84955963e+00  3.22448818e+00  2.89467443e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88589403e+00  1.41876118e+00
  1.26888479e+00  9.98272837e-01 -3.70390160e-16]",185152
"(1, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.21096833e+01  1.10333519e+01  5.41700890e+00  4.17014970e+00
  3.66922211e+00  3.21076936e+00  2.39839377e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.44819052e+00
  1.39569666e+00  1.14753377e+00 -1.83844521e-16]",210992
"(1, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20886492e+01 1.10223500e+01 5.45370402e+00 4.27207744e+00
 3.70465287e+00 3.21283728e+00 2.17900602e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.52388545e+00
 1.39130497e+00 1.15153274e+00 1.34757755e-15]",209680
"(1, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20893767e+01 1.10382128e+01 5.35461145e+00 4.14263809e+00
 3.84465628e+00 3.22161199e+00 2.48963708e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88623573e+00 1.54537944e+00
 1.28481544e+00 1.10282499e+00 1.37180573e-15]",201072
"(1, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.21039165e+01 1.10243137e+01 5.44201556e+00 4.44854263e+00
 3.48666475e+00 3.16754079e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.91366086e+00 1.81904409e+00
 1.41607232e+00 1.17822886e+00 1.33963204e-15]",221024
"(1, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.20893767e+01  1.10382128e+01  5.35461145e+00  4.14263809e+00
  3.84465628e+00  3.22161199e+00  2.48963708e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88623573e+00  1.54537944e+00
  1.28481544e+00  1.10282499e+00 -1.14532481e-16]",201072
"(1, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20893767e+01 1.10382128e+01 5.35461145e+00 4.14263809e+00
 3.84465628e+00 3.22161199e+00 2.48963708e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88623573e+00 1.54537944e+00
 1.28481544e+00 1.10282499e+00 2.94095304e-15]",201072
"(1, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.20893767e+01 1.10382128e+01 5.35461145e+00 4.14263809e+00
 3.84465628e+00 3.22161199e+00 2.48963708e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88623573e+00 1.54537944e+00
 1.28481544e+00 1.10282499e+00 1.25484717e-15]",201072
"(5, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 13), (6, 11), (6, 14), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 4.44089210e-16]",185152
"(5, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 11), (6, 11), (6, 14), (8, 12)]","[1.21015884e+01 1.10225224e+01 5.45523652e+00 4.05193080e+00
 3.60541343e+00 3.13417038e+00 2.89158719e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.93357382e+00 1.52034061e+00
 1.27757766e+00 1.00605875e+00 2.66941517e-15]",194144
"(5, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 14), (6, 11), (6, 14), (8, 12)]","[1.20886796e+01 1.10347730e+01 5.48816551e+00 4.05909238e+00
 3.57268559e+00 3.11775943e+00 2.86958844e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.92406378e+00 1.55866001e+00
 1.27894616e+00 1.00758614e+00 9.64622199e-16]",195776
"(5, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 9), (6, 11), (6, 14), (8, 12)]","[ 1.20884284e+01  1.10221368e+01  5.34889965e+00  4.00000000e+00
  3.84955963e+00  3.22448818e+00  2.89467443e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88589403e+00  1.41876118e+00
  1.26888479e+00  9.98272837e-01 -1.37910516e-16]",185152
"(5, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 12), (6, 11), (6, 14), (8, 12)]","[1.20974130e+01 1.10519471e+01 5.39719341e+00 4.33387713e+00
 3.34002478e+00 3.00000000e+00 2.89460794e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88595416e+00 1.60674606e+00
 1.37004747e+00 1.02218898e+00 3.35930026e-15]",205296
"(5, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 10), (6, 11), (6, 14), (8, 12)]","[1.21014770e+01 1.10226490e+01 5.34890393e+00 4.17688294e+00
 3.82529350e+00 3.22435485e+00 2.48360814e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88702963e+00 1.53466794e+00
 1.28778370e+00 1.10734941e+00 3.82102850e-15]",201072
"(5, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 7), (6, 11), (6, 14), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 3.60545959e-16]",185152
"(7, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 12), (8, 12)]","[ 1.20974130e+01  1.10519471e+01  5.39719341e+00  4.33387713e+00
  3.34002478e+00  3.00000000e+00  2.89460794e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595416e+00  1.60674606e+00
  1.37004747e+00  1.02218898e+00 -4.20997312e-16]",205296
"(7, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 11), (8, 12)]","[ 1.21015884e+01  1.10225224e+01  5.45523652e+00  4.05193080e+00
  3.60541343e+00  3.13417038e+00  2.89158719e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.93357382e+00  1.52034061e+00
  1.27757766e+00  1.00605875e+00 -1.89312985e-16]",194144
"(7, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 14), (8, 12)]","[1.20886796e+01 1.10347730e+01 5.48816551e+00 4.05909238e+00
 3.57268559e+00 3.11775943e+00 2.86958844e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.92406378e+00 1.55866001e+00
 1.27894616e+00 1.00758614e+00 3.64835997e-15]",195776
"(7, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 13), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 5.76063814e-17]",185152
"(7, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 10), (8, 12)]","[1.21014770e+01 1.10226490e+01 5.34890393e+00 4.17688294e+00
 3.82529350e+00 3.22435485e+00 2.48360814e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88702963e+00 1.53466794e+00
 1.28778370e+00 1.10734941e+00 2.15470998e-16]",201072
"(7, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 9), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 2.36728870e-16]",185152
