added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.794583410981001,7.864367375437436,6.616336806889051,5.982794954383183,5.010784378750251,3.0331921426154818,2.0000000000000004,2.0,1.9999999999999998,1.89769507708402,1.8188704638429796,1.6397012104548845,1.1742507199348362,1.1674234596268498,2.086446691264655e-15,191760
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 13), (7, 14)]",9.794583410981021,7.864367375437438,6.616336806889067,5.982794954383189,5.010784378750249,4.000000000000001,3.033192142615485,2.0000000000000004,2.0,1.8976950770840195,1.81887046384298,1.6397012104548856,1.1742507199348342,1.167423459626848,-5.59402793599865e-16,383520
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 8), (7, 14)]",9.795046588429798,7.865131821341904,6.692005363646318,6.054832005409651,5.011596438965644,3.771617122223346,2.9082302506852162,1.9999999999999998,1.9999999999999996,1.9422592012198958,1.8192078331171506,1.6997312899237567,1.2713102601146022,1.169031824922728,8.408826423232874e-16,408432
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 11), (7, 14)]",9.794583410981026,7.8643673754374515,6.616336806889066,5.982794954383186,5.010784378750252,4.000000000000003,3.033192142615483,2.0000000000000004,2.0000000000000004,1.897695077084019,1.8188704638429798,1.6397012104548818,1.174250719934838,1.1674234596268487,4.4278573163733156e-17,383520
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 14), (7, 14)]",9.80556997584394,7.876840566089604,6.628492443342837,5.982883558979335,5.08892654185659,4.020517421589727,2.633567106139908,2.0000000000000013,1.9999999999999996,1.9048330510147764,1.8625867670268212,1.6440849766224703,1.3777037875193592,1.1739938039746152,5.4521224801838145e-17,415232
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 9), (7, 14)]",9.861427195566149,7.872284906931213,6.630570221388108,5.982796837175007,5.03822750103335,3.7494389487514552,2.905445876689122,2.0,1.9999999999999987,1.9164497599876773,1.8483801416786834,1.7404488806403449,1.2847574519054124,1.169772278253449,1.5780295534658547e-15,417632
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 6), (7, 14)]",9.807241745806419,7.905644148051417,6.623808518447369,5.996947387649594,5.027901208245505,3.7796724813448024,3.032768709654111,2.0000000000000018,2.0,1.9065648152702344,1.856682356131692,1.6483388559434682,1.2470061932280134,1.167423580227361,1.675921186583342e-15,402072
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 12), (7, 14)]",9.832956380441303,7.866613652310626,6.627508007627112,6.142703455549067,5.010861494230096,3.5875197414505027,2.938647240558125,2.0000000000000004,1.9999999999999991,1.9328770680600076,1.8218301430594444,1.647990254396363,1.4212132428192845,1.1692793194981033,9.683267173908555e-16,427808
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 10), (7, 14)]",9.807241745806422,7.905644148051409,6.623808518447375,5.9969473876496,5.027901208245518,3.7796724813447966,3.0327687096541083,2.0000000000000004,1.9999999999999998,1.9065648152702361,1.8566823561316934,1.6483388559434693,1.2470061932280132,1.1674235802273605,3.496052347807223e-18,402072
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 9), (7, 14)]",9.81662949141253,7.877075105491891,6.617581447729093,5.997755579428332,5.098608560992042,3.776108097643137,2.9309433678836356,1.9999999999999998,1.9999999999999991,1.9381215310282494,1.8974748911885733,1.666945610218607,1.2085365618641273,1.174219755119797,1.5010456341844456e-15,401768
"(6, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 10), (7, 14)]",9.794583410981014,7.86436737543745,6.616336806889068,5.982794954383194,5.0107843787502535,3.999999999999999,3.0331921426154786,2.000000000000001,2.0,1.8976950770840202,1.818870463842981,1.6397012104548818,1.1742507199348382,1.1674234596268491,-2.985802350713955e-15,383520
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 8), (7, 14)]",9.802878423139726,7.8962019867707385,6.647537039714751,6.009217045547667,5.02056127410002,3.805281254081273,2.9243087424799383,2.0000000000000004,2.0,1.943495572761364,1.870644106197913,1.716130473239946,1.1895141049839029,1.1742299769827376,8.596763966530708e-17,401448
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 13), (7, 14)]",9.807241745806426,7.905644148051415,6.623808518447365,5.996947387649599,5.0279012082455115,3.7796724813447966,3.0327687096541056,1.9999999999999993,1.9999999999999991,1.906564815270235,1.8566823561316923,1.648338855943468,1.2470061932280134,1.167423580227361,1.9229018097239443e-15,402072
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 14), (7, 14)]",9.794640164206951,7.963393437334433,6.651326805647493,5.9937206048186775,5.028043969837993,3.8931670866958,2.5571920145467355,2.0000000000000013,1.9999999999999998,1.899776993517405,1.8236517171886502,1.6578676216530854,1.5658129062153983,1.1714066783373844,4.001681298523624e-16,437288
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 11), (7, 14)]",9.807241745806406,7.905644148051414,6.62380851844737,5.996947387649604,5.027901208245526,3.7796724813447957,3.0327687096541065,2.0000000000000004,2.0000000000000004,1.906564815270235,1.856682356131692,1.6483388559434657,1.2470061932280154,1.1674235802273611,3.542297815107619e-15,402072
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (6, 12), (7, 14)]",9.801692833883736,7.889444679215189,6.616413469657641,6.072046588135369,5.028657570982531,3.7430027180828795,2.9730323380414903,2.0000000000000013,1.9999999999999996,1.9612816510758788,1.8342395812456596,1.6627702158477455,1.244727098415205,1.172691255416661,-1.6902693859275054e-15,404792
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14), (8, 13)]",9.795046588429795,7.8651318213419055,6.6920053636463175,6.054832005409654,5.011596438965647,3.771617122223345,2.908230250685218,2.0,1.9999999999999996,1.9422592012198958,1.8192078331171508,1.6997312899237575,1.2713102601146034,1.1690318249227292,8.478809444889494e-16,408432
