added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
base,"[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12)]",11.112046276027026,7.195068329274797,5.6227279744060805,4.802836921115654,4.342239557341044,4.000000000000008,3.7383070419519457,2.0887694107724313,1.9999999999999993,1.9098707903397871,1.7600735750695204,1.4934223794747266,1.0917735570715117,0.8428641871554815,2.0953937348668967e-15,180368,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0009337649402390439
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (1, 11), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12)]",11.112305694265869,7.195931461817264,5.62278047559995,4.846188256285377,4.758121754617485,4.117623030725761,4.000000000000002,2.6569340567911217,2.0879436332847408,1.9999999999999998,1.906174224098006,1.7516699011258612,1.0918091863080397,0.8525183250805497,5.560795966149086e-16,392544,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (1, 14), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12)]",11.112281058984031,7.197218813706341,5.70184416892588,4.819528683746071,4.46304575590951,4.336252567013067,3.915030155549485,3.00308856114195,2.0887691570267255,1.9562776262193975,1.770738391480457,1.5469121031874495,1.1155127060590726,0.9735002510505598,-3.0706746524645638e-15,405226,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (1, 12), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12)]",11.128562432718681,7.208305495575359,5.622969974489381,4.8215739411824226,4.593104802524406,3.9999999999999964,3.7816354104972083,3.4798011869269225,2.0635036374887092,1.9999999999999998,1.795642421139319,1.5513204703686623,1.0918054030915323,0.8617748239973783,-2.997979206675266e-16,379168,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (1, 7), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12)]",11.112669712756855,7.261067393303051,5.62615253634111,4.813807993207285,4.460564594005,4.100272096563899,4.000000000000003,3.2084927813018447,2.0525579819736266,2.000000000000001,1.8125038517503167,1.569402608164317,1.1126622351949638,0.8698462154377672,5.56600995075834e-16,386488,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (1, 10), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12)]",11.11228105898404,7.19721881370634,5.7018441689258745,4.819528683746071,4.463045755909513,4.336252567013069,3.9150301555494886,3.003088561141948,2.088769157026727,1.9562776262193977,1.7707383914804584,1.5469121031874504,1.1155127060590733,0.9735002510505605,-2.817724579064529e-16,405226,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (1, 13), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (8, 10), (8, 14), (9, 12)]",11.130312349493579,7.22410999049233,5.673321272717818,5.063877113623812,4.408346687728033,4.000000000000003,3.898187777616464,3.0231787485981596,2.0507361395524786,2.0000000000000004,1.7861890690606201,1.5949295512259847,1.2804904047511485,0.8663208951395728,1.392024426859317e-15,414808,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (7, 12), (8, 10), (8, 14), (9, 12)]",11.122897063718105,7.327303410133438,5.627470753087234,4.837608079220137,4.404716602840742,4.000000000000005,3.947712710889138,3.191121925958432,2.0884907714403433,1.9999999999999996,1.9063033361768438,1.4939528712705334,1.120506501106264,0.9319159741588535,1.4529952638484665e-16,407816,7.996077409154677,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (7, 11), (8, 10), (8, 14), (9, 12)]",11.112124605906656,7.275810810000866,5.6267978350198,4.832314314208399,4.443092330803867,4.000000000000004,3.940770815157865,3.3704029573059,2.0468266719545465,1.9999999999999998,1.8400758252459894,1.5529292166594977,1.1122143447169308,0.8466402730196775,-7.486232552635367e-16,381064,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (1, 2), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 13), (5, 6), (5, 7), (5, 9), (5, 13), (6, 11), (6, 12), (7, 14), (8, 10), (8, 14), (9, 12)]",11.112139044533972,7.241021806034069,5.66798352238311,4.8493003888507555,4.477274091034474,4.162954281102572,3.7565740143669872,3.333844951392762,2.0666143626912117,1.912839893352425,1.8831674758811277,1.5020051920514954,1.1626313879776684,0.8716495883473889,-9.008948451560501e-16,389986,7.986384036791949,6.449489742783178,0.08740959706477724,-0.0008985264166766503
