eigenvalue_1,eigenvalue_2,span_trees
14.497472690009918,7.939108604793715,40960
14.48416101020781,7.918196631421474,57344
14.497623011616708,7.965775859122688,40960
14.459546363193859,7.909368474039273,32768
14.494036676884637,7.91304269611464,40960
14.497472690009928,7.93910860479374,40960
14.494036676884617,7.913042696114616,40960
14.484161010207817,7.918196631421486,57344
14.497472690009928,7.939108604793736,40960
14.494036676884642,7.913042696114632,40960
14.497472690009918,7.939108604793716,40960
14.494036676884644,7.913042696114638,40960
14.497623011616742,7.9657758591226635,40960
14.461013374929607,7.985090902414836,65536
14.459546518237744,8.08217031022503,49152
14.459629752958236,7.92492175744454,49152
14.459546363193866,7.909368474039278,32768
14.459629752958215,7.924921757444528,49152
14.459629752958243,7.924921757444547,49152
14.459629752958254,7.924921757444529,49152
14.459546518237756,8.082170310225004,49152
14.461013374929582,7.9850909024148296,65536
14.461043227655022,7.93447445100542,49152
14.45963709861805,8.004817080460514,49152
14.45963709861806,8.004817080460521,49152
14.459546363193873,7.909368474039263,49152
14.460396847486965,7.934854704221605,65536
14.460396847486951,7.9348547042216016,65536
