eigenvalue_1,eigenvalue_2,diff,span_trees
(9.794583410981021+0j),(7.864367375437438+0j),(1.930216035543583+0j),383520
(9.795046588429798+0j),(7.865131821341904+0j),(1.9299147670878947+0j),408432
(9.794583410981026+0j),(7.8643673754374515+0j),(1.930216035543575+0j),383520
(9.80556997584394+0j),(7.876840566089604+0j),(1.928729409754335+0j),415232
(9.861427195566149+0j),(7.872284906931213+0j),(1.9891422886349357+0j),417632
(9.807241745806419+0j),(7.905644148051417+0j),(1.9015975977550017+0j),402072
(9.832956380441303+0j),(7.866613652310626+0j),(1.9663427281306767+0j),427808
(9.807241745806422+0j),(7.905644148051409+0j),(1.9015975977550132+0j),402072
(9.81662949141253+0j),(7.877075105491891+0j),(1.939554385920638+0j),401768
(9.794583410981014+0j),(7.86436737543745+0j),(1.9302160355435642+0j),383520
(9.802878423139726+0j),(7.8962019867707385+0j),(1.9066764363689872+0j),401448
(9.807241745806426+0j),(7.905644148051415+0j),(1.9015975977550106+0j),402072
(9.794640164206951+0j),(7.963393437334433+0j),(1.8312467268725188+0j),437288
(9.807241745806406+0j),(7.905644148051414+0j),(1.901597597754992+0j),402072
(9.801692833883736+0j),(7.889444679215189+0j),(1.9122481546685473+0j),404792
(9.795046588429795+0j),(7.8651318213419055+0j),(1.9299147670878893+0j),408432
(9.80287842313972+0j),(7.8962019867707465+0j),(1.9066764363689739+0j),401448
(9.824865789502258+0j),(7.864776280877161+0j),(1.9600895086250976+0j),397568
(9.851234749230017+0j),(7.868431738322603+0j),(1.9828030109074133+0j),412160
(9.801654470157212+0j),(7.885002199242445+0j),(1.916652270914767+0j),430400
(9.795046588429791+0j),(7.865131821341912+0j),(1.9299147670878796+0j),408432
(9.861427195566165+0j),(7.872284906931222+0j),(1.9891422886349428+0j),417632
(9.819202656542444+0j),(7.905533537930792+0j),(1.9136691186116526+0j),426960
(9.798794470011568+0j),(7.8664048746975945+0j),(1.9323895953139738+0j),402608
(9.816629491412508+0j),(7.877075105491873+0j),(1.9395543859206352+0j),401768
(9.861427195566165+0j),(7.872284906931223+0j),(1.989142288634942+0j),417632
(9.807241745806419+0j),(7.905644148051407+0j),(1.9015975977550115+0j),402072
(9.794640164206948+0j),(7.963393437334435+0j),(1.8312467268725126+0j),437288
(9.807241745806406+0j),(7.905644148051415+0j),(1.901597597754991+0j),402072
(9.801692833883743+0j),(7.889444679215191+0j),(1.9122481546685526+0j),404792
(9.805569975843955+0j),(7.8768405660895935+0j),(1.9287294097543617+0j),415232
(9.794583410981021+0j),(7.864367375437438+0j),(1.930216035543583+0j),383520
(9.832956380441278+0j),(7.866613652310624+0j),(1.9663427281306536+0j),427808
(9.803085921556278+0j),(7.890770668538876+0j),(1.9123152530174021+0j),435248
(9.832956380441296+0j),(7.86661365231062+0j),(1.9663427281306758+0j),427808
(9.805569975843934+0j),(7.876840566089599+0j),(1.928729409754335+0j),415232
