eigenvalue_1,eigenvalue_2,diff,span_trees
10.223583505223107,6.488083629584943,3.7354998756381645,758554
10.199693903663121,6.593529480267667,3.6061644233954544,775654
10.220233602897713,6.462622289858759,3.7576113130389537,692296
10.230764705254447,6.482023529409372,3.7487411758450753,735279
10.19910238804769,6.515874709594599,3.6832276784530906,704646
10.210163389851601,6.640945561272525,3.5692178285790765,746581
10.198194576084498,6.522237252178027,3.675957323906471,712969
10.218071509373686,6.503042849627831,3.7150286597458555,776030
10.212422655041014,6.492403372274968,3.720019282766046,695341
10.198542816507452,6.4559858304049795,3.742556986102472,734006
