eigenvalue_1,eigenvalue_2,span_trees
16.307060025281494,8.078787248478843,40960
16.281174911507712,8.074983521151829,32768
16.298933695238205,8.118564864323812,49152
16.308818759114402,8.095479290614758,40960
16.308818759114388,8.09547929061479,40960
16.298933695238205,8.118564864323806,49152
16.281174911507684,8.074983521151822,32768
16.281174911507705,8.074983521151843,32768
16.28117491150768,8.074983521151822,32768
16.30706002528155,8.078787248478871,40960
16.298933695238183,8.11856486432381,49152
16.308818759114402,8.09547929061478,40960
16.298933695238183,8.118564864323812,49152
16.281174911507684,8.07498352115182,32768
16.308818759114402,8.095479290614795,40960
16.281174911507673,8.074983521151854,32768
16.281204159317944,8.082725799632804,49152
16.308818759114402,8.095479290614785,40960
16.282280873535132,8.08058436465794,57344
16.308818759114452,8.095479290614774,40960
16.282280873535132,8.08058436465795,57344
16.307060025281533,8.078787248478884,40960
16.298933695238183,8.118564864323819,49152
16.308818759114423,8.095479290614776,40960
16.298933695238183,8.118564864323806,49152
16.281174911507687,8.074983521151847,32768
16.308818759114466,8.095479290614778,40960
16.282280873535132,8.080584364657946,57344
16.282280873535132,8.08058436465795,57344
16.281204159317948,8.082725799632819,49152
16.281950234971553,8.09793040545557,57344
16.30706002528155,8.078787248478864,40960
16.281950234971553,8.097930405455577,57344
16.298933695238183,8.11856486432381,49152
16.298933695238183,8.118564864323808,49152
16.28117491150771,8.074983521151811,49152
