eigenvalue_1,eigenvalue_2,diff,span_trees
11.112305694265869,7.195931461817264,3.9163742324486046,392544
11.112281058984031,7.197218813706341,3.9150622452776904,405226
11.128562432718681,7.208305495575359,3.9202569371433222,379168
11.112669712756855,7.261067393303051,3.8516023194538036,386488
11.11228105898404,7.19721881370634,3.9150622452777,405226
11.130312349493579,7.22410999049233,3.9062023590012487,414808
11.122897063718105,7.327303410133438,3.7955936535846666,407816
11.112124605906656,7.275810810000866,3.83631379590579,381064
11.112139044533972,7.241021806034069,3.8711172384999033,389986
11.124167315816576,7.203321870903794,3.920845444912782,382576
11.112139044533976,7.241021806034073,3.8711172384999024,389986
11.126423248416117,7.210854770586223,3.9155684778298943,422562
11.112046276027016,7.195068329274809,3.9169779467522066,360736
11.112046892846942,7.200828410525886,3.9112184823210567,395130
11.124944628479996,7.221713795015456,3.90323083346454,438234
11.112046892846942,7.200828410525878,3.9112184823210647,395130
11.126249754570281,7.234954279629376,3.8912954749409057,412264
11.124706615025946,7.202588759384802,3.9221178556411447,389648
11.124944628479996,7.221713795015448,3.903230833464548,438234
11.112087225464329,7.277108438094475,3.834978787369854,428936
11.126423248416106,7.21085477058622,3.9155684778298863,422562
