eigenvalue_1,eigenvalue_2,diff,span_trees
11.097711168957265,7.565551200721,3.5321599682362645,358381
11.115827097673968,7.5677693656300375,3.5480577320439304,381613
11.097710953672072,7.563135729874073,3.534575223797999,358960
11.110894162368137,7.5566682750439105,3.5542258873242263,401317
11.116133849354371,7.562498438824538,3.553635410529833,385636
11.097711168957279,7.565551200721,3.5321599682362788,358381
11.114742240545059,7.556863010523411,3.5578792300216477,338109
11.097686334450776,7.55675974410731,3.5409265903434655,338733
11.114557343510846,7.596524437268247,3.518032906242599,352368
11.109802021165782,7.567822841636546,3.5419791795292364,366720
11.115827097673963,7.5677693656300296,3.548057732043933,381613
11.097710953672063,7.56313572987407,3.5345752237979937,358960
11.110894162368135,7.556668275043914,3.554225887324221,401317
11.116133849354362,7.5624984388245275,3.553635410529835,385636
11.114472441176087,7.589857945919097,3.5246144952569898,329901
11.097687726347212,7.591081444028265,3.5066062823189474,370653
11.098082272313997,7.566267400771766,3.531814871542231,366720
11.109806575594625,7.565085924761436,3.544720650833189,365637
11.098130170308577,7.564548904341268,3.5335812659673094,385701
11.114838507974378,7.55657623268808,3.558262275286298,362628
