added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.10474343255581,6.508403867335254,5.993825030186186,4.743191553388684,4.268713858772311,3.5656794681057433,3.402776194760137,3.0705559626663907,2.3757002184013634,1.7996318398699838,1.7170298443317649,1.4206306657155672,1.1737611726037291,0.8553568913070982,1.3984995405238958e-15,228096
"(0, 7, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (0, 7), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.105196696295298,7.461660610087921,5.993855837316075,4.751136447330626,4.488025147942619,3.9425499758060694,3.5274764288644582,3.0774936477350794,2.4134300404021793,1.847801505123195,1.720671351872435,1.5171015192653747,1.2745056307486933,0.8790951612100494,-4.4255774446087165e-16,394138
"(0, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (0, 10), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104960306303502,7.309792291354631,6.074578870854785,4.7473924195716615,4.458138268853098,3.6777477435841908,3.549916783656523,3.1727655294074175,2.39510834623814,1.918110794111259,1.7757466648951794,1.6661229473145283,1.279758957503658,0.8698600763514341,-1.114924660097977e-15,436072
"(0, 4, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (0, 4), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104755763773133,7.434676845664686,5.999601847867283,4.944492513367743,4.537032305720613,3.6854651144481125,3.402957698961164,3.0827167698643394,2.4665415342793424,2.1022238452728943,1.7190078732131355,1.4223417342028366,1.1790222163041297,0.9191639370606172,-8.324515052528579e-16,393498
"(0, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (0, 12), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.128451220148136,7.261560230819255,6.101901886541461,5.145027944617411,4.400971017644554,3.666419284218025,3.4030310024713315,3.262456775339307,2.375725888226184,1.8348989370949202,1.7184155231632112,1.5044711664046384,1.252260137401184,0.9444089859103781,-2.747314231984845e-17,403834
"(0, 1, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (0, 1), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.105727092889738,7.665079425236272,6.428870802715184,4.7541688909007656,4.3600197953083395,3.574211903540392,3.4495928394211437,3.0875081411472634,2.4460941046653537,1.880028069131919,1.7182356510001804,1.4242827637625457,1.1995921891528756,0.9065883311280479,-1.6907366754321462e-15,352360
"(0, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (0, 9), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.12798100314432,7.101975110207777,6.0427201059478035,4.874914979054273,4.662979975192379,3.604461306103218,3.4993505282859694,3.3105659681183215,2.4804356473100078,1.9999999999999998,1.7401167833148028,1.428915443398555,1.182128623852708,0.9434545260699188,3.2762486980206893e-16,415744
"(0, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (0, 14), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.10503992959654,7.200467849908334,6.039941129883985,4.8433729070510445,4.6792017807001045,3.612156166156659,3.4028977506418667,3.141735381698261,2.500347445434804,2.1899473629839923,1.7928653978701021,1.4525955633914214,1.174211721487755,0.8652196131951472,1.9125546872065704e-15,408250
"(0, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (0, 8), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.129892651897414,7.461745268262016,5.999508444844908,4.981586038416435,4.269646511325799,3.7157987439766424,3.4176435854520593,3.2153969028466585,2.405415213795566,2.12416454503636,1.71776088721695,1.421284277529371,1.1760379944369457,0.9641189349629168,-8.257046747534166e-16,408040
"(0, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (0, 11), (0, 13), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 11), (2, 13), (2, 14), (3, 9), (4, 8), (6, 9), (6, 14), (7, 10), (8, 12), (11, 12), (12, 13)]",11.104743475005531,7.343952652010423,6.0382709436223045,4.8152140308281455,4.370868906069332,3.578513185623445,3.413030746629872,3.0713678709433387,3.0000000000000004,1.8013092570054883,1.7224898494731586,1.6010878763795247,1.225373400851521,0.9137778055579665,-1.5562318508971823e-15,432522
