added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (0, 7), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.51867128e+01  9.12947498e+00  6.85697107e+00  5.82634893e+00
  4.99814713e+00  4.26493003e+00  2.67722856e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18303529e+00  9.14329118e-01
  5.65987914e-01  3.96834137e-01 -2.27092864e-16]",40960
"(0, 6, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (0, 6), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.51457257e+01  9.14624093e+00  6.51457235e+00  5.89604425e+00
  4.98389491e+00  4.37567044e+00  2.50455835e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.26612009e+00  1.08970579e+00
  7.84475838e-01  2.92991301e-01 -6.59347793e-16]",49152
"(0, 9, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (0, 9), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.51622738e+01  9.18616691e+00  6.82842712e+00  5.94421980e+00
  4.99099646e+00  4.27412963e+00  2.37399713e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.17157288e+00  9.40248028e-01
  7.24806580e-01  4.03161687e-01 -2.62756963e-16]",49152
"(0, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[1.51491324e+01 9.10146595e+00 6.64996343e+00 5.83733904e+00
 5.00749985e+00 4.25062389e+00 2.66554403e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16702145e+00 9.79860742e-01
 8.08636236e-01 3.82912982e-01 1.54561339e-15]",57344
"(0, 3, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (0, 3), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[1.51859832e+01 9.12000361e+00 6.53453958e+00 6.27304904e+00
 5.02938893e+00 4.27124679e+00 2.36922379e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16705102e+00 1.00164889e+00
 7.41021147e-01 3.06844039e-01 2.70010441e-16]",40960
"(0, 5, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (0, 5), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.50835858e+01  9.16893534e+00  6.62538269e+00  5.91746277e+00
  5.02487856e+00  4.20687800e+00  2.51052273e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.74125514e+00  9.20927660e-01
  5.64151953e-01  2.36019303e-01 -2.42923573e-15]",32768
"(0, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (0, 13), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.50979682e+01  9.10766153e+00  6.50844711e+00  5.82316564e+00
  5.47120435e+00  4.14513100e+00  2.36587805e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.58881254e+00  1.11090351e+00
  5.57552703e-01  2.23275371e-01 -3.50616781e-16]",32768
"(0, 2, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (0, 2), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.50913678e+01  9.77661276e+00  6.51126598e+00  5.84700520e+00
  5.00445546e+00  4.25233949e+00  2.49764394e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.20128602e+00  9.10046897e-01
  5.87652921e-01  3.20323569e-01 -2.71238188e-16]",32768
"(1, 3, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (1, 3), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.43183730e+01  9.12526679e+00  7.52329165e+00  6.32118451e+00
  4.99866281e+00  4.17029156e+00  2.36591747e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.34535141e+00  9.59962816e-01
  6.22201352e-01  2.49496608e-01 -4.95493109e-16]",32768
"(1, 6, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (1, 6), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.43268045e+01  9.48263719e+00  6.81803683e+00  5.84884279e+00
  4.97922951e+00  4.59513670e+00  2.53957334e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.51999795e+00  9.78676162e-01
  6.64117027e-01  2.46947988e-01 -6.96855910e-17]",40960
"(1, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (1, 11), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.42625680e+01  9.44592181e+00  6.95954044e+00  6.01425867e+00
  5.01296842e+00  4.21438710e+00  2.72018940e+00  2.36200168e+00
  2.00000000e+00  2.00000000e+00  1.29702149e+00  9.05364842e-01
  5.62922345e-01  2.42855776e-01 -1.00357299e-15]",32768
"(1, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (1, 14), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.43250204e+01  9.34429450e+00  7.20273149e+00  5.87038650e+00
  4.98929786e+00  4.15523935e+00  2.74559945e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.37109182e+00  9.56350997e-01
  7.48534836e-01  2.91452813e-01 -5.86884615e-16]",49152
"(1, 4, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (1, 4), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[1.42625680e+01 9.44592181e+00 6.95954044e+00 6.01425867e+00
 5.01296842e+00 4.21438710e+00 2.72018940e+00 2.36200168e+00
 2.00000000e+00 2.00000000e+00 1.29702149e+00 9.05364842e-01
 5.62922345e-01 2.42855776e-01 9.86504731e-16]",32768
"(1, 9, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (1, 9), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.43291643e+01  9.59562048e+00  6.64236459e+00  6.44894250e+00
  4.98319369e+00  4.38977836e+00  2.36730366e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31276609e+00  9.46088370e-01
  6.91662836e-01  2.93115143e-01 -4.15469759e-16]",40960
"(1, 12, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (1, 12), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.42557243e+01  9.52039454e+00  7.17670818e+00  6.09631587e+00
  5.22772767e+00  4.16005344e+00  2.36840296e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.28199176e+00  1.09100363e+00
  5.69463595e-01  2.52214106e-01 -2.36813905e-15]",32768
"(1, 7, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (1, 7), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.43183796e+01  9.11499054e+00  7.75013189e+00  5.87271907e+00
  4.98600772e+00  4.36427119e+00  2.58317894e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.21962784e+00  9.27722351e-01
  5.84959501e-01  2.78011319e-01 -1.56339757e-15]",32768
"(1, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (1, 10), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.42625680e+01  9.44592181e+00  6.95954044e+00  6.01425867e+00
  5.01296842e+00  4.21438710e+00  2.72018940e+00  2.36200168e+00
  2.00000000e+00  2.00000000e+00  1.29702149e+00  9.05364842e-01
  5.62922345e-01  2.42855776e-01 -4.91223386e-16]",32768
"(1, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (1, 13), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.43439505e+01+0.00000000e+00j  9.35622493e+00+0.00000000e+00j
  6.87006273e+00+0.00000000e+00j  6.00000000e+00+0.00000000e+00j
  5.29933098e+00+0.00000000e+00j  4.18995079e+00+0.00000000e+00j
  2.37018570e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+1.75416213e-16j  2.00000000e+00-1.75416213e-16j
  1.58612046e+00+0.00000000e+00j  1.16443303e+00+0.00000000e+00j
  5.68504023e-01+0.00000000e+00j  2.51236807e-01+0.00000000e+00j
 -1.45366400e-15+0.00000000e+00j]",40960
"(1, 8, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (1, 8), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13)]","[ 1.42625680e+01  9.44592181e+00  6.95954044e+00  6.01425867e+00
  5.01296842e+00  4.21438710e+00  2.72018940e+00  2.36200168e+00
  2.00000000e+00  2.00000000e+00  1.29702149e+00  9.05364842e-01
  5.62922345e-01  2.42855776e-01 -1.00088798e-15]",32768
