added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 8), (0, 7), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.76784647e+00  7.28468148e+00  6.12106085e+00  5.55519202e+00
  5.06086591e+00  4.12219940e+00  3.77025169e+00  3.43778326e+00
  3.16347041e+00  2.38230520e+00  1.95193736e+00  1.57367970e+00
  1.01205202e+00  7.96674239e-01 -3.42627902e-16]",647404
"(0, 10, 1)","[(0, 2), (0, 8), (0, 10), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.87697358e+00 7.21086528e+00 6.03888541e+00 5.73755417e+00
 4.49960962e+00 4.18907362e+00 3.96578219e+00 3.64655042e+00
 3.30266404e+00 2.18470448e+00 1.96157224e+00 1.62874928e+00
 9.89854289e-01 7.67161377e-01 1.38488756e-15]",626061
"(0, 4, 1)","[(0, 2), (0, 8), (0, 4), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.89574482e+00  7.46702733e+00  6.47022159e+00  5.55141708e+00
  4.47201216e+00  4.13993375e+00  3.95249606e+00  3.36500820e+00
  3.20934157e+00  2.29195454e+00  1.91886116e+00  1.56113245e+00
  9.22855136e-01  7.81994148e-01 -1.30862778e-15]",552801
"(0, 12, 1)","[(0, 2), (0, 8), (0, 12), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.80731452e+00  7.20901755e+00  6.08008552e+00  5.57847913e+00
  4.50709779e+00  4.15377440e+00  4.03732761e+00  3.50720631e+00
  3.28738775e+00  2.39242281e+00  1.91651939e+00  1.72924305e+00
  9.90282455e-01  8.03841708e-01 -2.63077821e-15]",699995
"(0, 1, 1)","[(0, 2), (0, 8), (0, 1), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.86005085e+00  7.47043653e+00  6.43371846e+00  5.76396136e+00
  4.27134828e+00  4.14229054e+00  3.94151712e+00  3.39849243e+00
  3.28202101e+00  2.13487974e+00  1.91895106e+00  1.68653187e+00
  9.31247784e-01  7.64552983e-01 -2.21684893e-16]",555475
"(0, 6, 1)","[(0, 2), (0, 8), (0, 6), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.76743903e+00 7.21520666e+00 6.52288132e+00 5.66938578e+00
 4.51578854e+00 4.12234385e+00 4.08458476e+00 3.50081312e+00
 3.18630039e+00 2.02833449e+00 1.92038588e+00 1.80265114e+00
 8.75742856e-01 7.88142174e-01 1.37418471e-15]",567954
"(0, 9, 1)","[(0, 2), (0, 8), (0, 9), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.75490829e+00 7.21063074e+00 6.07401941e+00 5.85567646e+00
 4.42525729e+00 4.22645060e+00 4.11341027e+00 3.57792040e+00
 3.19887127e+00 2.31777976e+00 1.89632761e+00 1.73556697e+00
 8.50122554e-01 7.63058375e-01 2.34837969e-15]",577726
"(0, 14, 1)","[(0, 2), (0, 8), (0, 14), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[ 7.76739932e+00  7.21944304e+00  6.03346120e+00  5.55711806e+00
  4.61478279e+00  4.24171833e+00  3.83243724e+00  3.41600195e+00
  3.28549462e+00  2.82961737e+00  1.96810780e+00  1.62757739e+00
  8.43799912e-01  7.63040973e-01 -6.01173881e-17]",615881
"(0, 3, 1)","[(0, 2), (0, 8), (0, 3), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[8.33516417e+00 7.38814495e+00 6.07296302e+00 5.67639530e+00
 4.27310694e+00 4.15507375e+00 4.03812546e+00 3.43429263e+00
 3.30273389e+00 2.20251352e+00 1.92759846e+00 1.53323257e+00
 8.96138913e-01 7.64516431e-01 9.35829806e-17]",513275
"(0, 11, 1)","[(0, 2), (0, 8), (0, 11), (1, 2), (1, 3), (1, 9), (1, 10), (1, 13), (2, 3), (2, 4), (2, 6), (2, 9), (3, 4), (3, 5), (3, 8), (3, 10), (4, 5), (4, 6), (4, 7), (5, 7), (6, 11), (6, 12), (7, 12), (8, 14), (9, 11), (10, 13), (11, 14)]","[7.83959480e+00 7.21654782e+00 6.08053759e+00 5.78560677e+00
 4.68233477e+00 4.23422605e+00 3.77046661e+00 3.35609971e+00
 3.16340529e+00 2.51460715e+00 1.92000608e+00 1.84215858e+00
 8.27466939e-01 7.66941845e-01 4.11160078e-16]",594370
