added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (0, 7), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 1.02749396e+01  7.96826950e+00  6.24626660e+00  5.77703963e+00
  4.50888146e+00  3.91876792e+00  2.96131529e+00  2.64683463e+00
  2.43205437e+00  2.00000000e+00  1.65550462e+00  1.35698593e+00
  1.27669062e+00  9.76449823e-01 -4.61185531e-16]",371580
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (0, 10), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 1.03760214e+01  7.86046818e+00  6.26653531e+00  5.58885594e+00
  4.59256761e+00  3.95577667e+00  3.00000000e+00  2.95949074e+00
  2.00000000e+00  2.00000000e+00  1.70550493e+00  1.39399928e+00
  1.30729477e+00  9.93485212e-01 -1.38463803e-15]",379380
"(0, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (0, 12), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 1.02655569e+01  8.02356855e+00  6.25224095e+00  5.60755925e+00
  4.64285255e+00  3.93110816e+00  2.99684983e+00  2.51096975e+00
  2.41821710e+00  2.00000000e+00  1.79613487e+00  1.36999303e+00
  1.28211391e+00  9.02835151e-01 -1.38089536e-15]",364244
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (0, 1), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[1.02643643e+01 8.25706599e+00 6.67711345e+00 5.56571081e+00
 4.50624352e+00 3.97058657e+00 3.13789795e+00 2.45453644e+00
 2.00000000e+00 2.00000000e+00 1.66182616e+00 1.35220803e+00
 1.23919478e+00 9.13252047e-01 8.68808769e-16]",294356
"(0, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (0, 8), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 1.03078075e+01  7.99354551e+00  6.31638274e+00  5.62891467e+00
  4.54777388e+00  4.18091690e+00  3.26935656e+00  2.46438196e+00
  2.00000000e+00  2.00000000e+00  1.70104447e+00  1.45546745e+00
  1.23601302e+00  8.98395396e-01 -1.18440034e-15]",329016
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (0, 13), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 1.02749396e+01  7.96826950e+00  6.24626660e+00  5.77703963e+00
  4.50888146e+00  3.91876792e+00  2.96131529e+00  2.64683463e+00
  2.43205437e+00  2.00000000e+00  1.65550462e+00  1.35698593e+00
  1.27669062e+00  9.76449823e-01 -3.64661424e-15]",371580
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (1, 6), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.64478691e+00  7.87065134e+00  6.86394900e+00  5.61661237e+00
  4.54824342e+00  4.00845261e+00  3.13213011e+00  2.56705829e+00
  2.36243312e+00  2.00000000e+00  1.82327931e+00  1.35649642e+00
  1.24085090e+00  9.65056192e-01 -1.48987655e-15]",400212
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (1, 11), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.65778090e+00  7.82098223e+00  6.80464734e+00  5.55388699e+00
  4.54667886e+00  3.92313863e+00  3.82199150e+00  2.44760815e+00
  2.00000000e+00  2.00000000e+00  1.72926632e+00  1.55172196e+00
  1.23846171e+00  9.03835415e-01 -1.76982721e-15]",381520
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (1, 14), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.63438563e+00  7.81217401e+00  6.83357415e+00  5.55382115e+00
  4.81341879e+00  4.06243740e+00  3.16475338e+00  2.48532853e+00
  2.28345359e+00  2.00000000e+00  1.73528017e+00  1.40593821e+00
  1.31371487e+00  9.01720116e-01 -1.39524706e-15]",386580
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (1, 4), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.65420918e+00 7.82246797e+00 7.43387912e+00 5.79265174e+00
 4.51191414e+00 3.96373356e+00 3.09271115e+00 2.44726020e+00
 2.00000000e+00 2.00000000e+00 1.63867059e+00 1.36134370e+00
 1.25244785e+00 1.02871082e+00 1.51634196e-16]",337380
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (1, 9), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.64945130e+00  7.79598324e+00  6.79794735e+00  5.55935651e+00
  4.84969593e+00  4.46668495e+00  3.22908802e+00  2.48151139e+00
  2.00000000e+00  2.00000000e+00  1.62027104e+00  1.37187245e+00
  1.25790952e+00  9.20228311e-01 -8.86980830e-16]",338600
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (1, 12), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[ 9.55431580e+00  7.78565308e+00  6.98706115e+00  5.55429392e+00
  4.75806073e+00  4.05750456e+00  3.32598912e+00  2.44949508e+00
  2.22135553e+00  2.00000000e+00  1.67694990e+00  1.40077114e+00
  1.30503363e+00  9.23516363e-01 -1.34468158e-15]",380728
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (1, 7), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10)]","[9.55737715e+00 7.84276565e+00 7.02396106e+00 5.61409773e+00
 4.52847483e+00 3.99167087e+00 3.31081131e+00 2.45081873e+00
 2.39870910e+00 2.00000000e+00 1.60189237e+00 1.36313440e+00
 1.26848356e+00 1.04780324e+00 1.03832131e-15]",402416
