added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.329000009561915,7.7938553367621415,6.680933161340551,5.206726430678556,5.104563601674562,4.219904322247928,3.4078094144228652,2.4922752143860785,2.3245679126994903,1.8721907121809016,1.540089316722659,1.2386648249964185,1.0252008585291783,0.7642188837967585,1.1288127409952573e-15,179146
"(0, 4, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (0, 4), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.475785333436404,8.327583258225129,7.502925185597312,5.210849192358462,5.110036071456476,4.474591147959561,3.4554938077555346,2.5377879716444647,2.325659738011379,1.9115239857544175,1.5572631154656287,1.302559134169283,1.0298111229587708,0.7781309352071827,-7.321462614015735e-16,266554
"(0, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.444480437719614,8.295487189785877,6.8721608569378505,5.2751821776789205,5.159267918231384,4.234961329133007,4.000000000000001,2.570744650875798,2.4117578648612086,1.9167785344899413,1.60664088948098,1.2878405951248844,1.1587602881473233,0.7659372675331959,-1.8260909726862864e-16,322912
"(0, 1, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.556075739047571,8.146814681268912,6.934477386897307,5.334086161455013,5.164975602157873,4.2538687382478155,3.4727540325552364,2.525156845893252,2.333145741247035,2.0000000000000004,1.6837172289028728,1.4318994871628268,1.1387945347982056,1.0242338203660974,-3.3157454198954163e-15,434568
"(0, 6, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (0, 6), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.490792306069645,8.318504412221351,6.761523424051642,5.707516896955968,5.136370692872622,4.25045938179561,3.5119762315748164,2.98250038655844,2.3478231176414273,1.9064368823493645,1.5498368046721664,1.2435849353050166,1.028386849440052,0.7642876784919062,-7.316325348218281e-16,281761
"(0, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.542144067240697,8.225110224371123,6.9155236055191205,5.4323799346899735,5.104853734608817,4.239567247816863,3.431096695373988,2.7213192786294,2.4877616179950897,2.1648676595989964,1.5975931937830963,1.2388055306292436,1.1325767799796627,0.7664004297639144,9.522397357400165e-16,328990
"(0, 5, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (0, 5), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.616822631875399,8.141547654097604,6.850982741719733,5.506808803140495,5.171482336198875,4.219912939316772,3.462735109483476,2.6374082978526516,2.479128495758035,2.022207300002287,1.7365226204751076,1.3255137953857667,1.0283154801254966,0.800611794568342,-1.4535079631977226e-15,334094
"(0, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (0, 8), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.775124999753265,8.214268417262103,6.6905352953788775,5.656830047410635,5.202094372921145,4.506291799154547,3.484209454315437,2.4923856056407168,2.3246306297283166,1.889263754831367,1.618747865153064,1.3098287330271448,1.068811671281392,0.766977354141982,-9.63151747451814e-17,282622
"(0, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (0, 13), (1, 2), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",8.559132547901122,8.145849547258344,7.029839642563939,5.3602451335957655,5.134134156847144,4.221639800626327,3.4390280352735556,2.8606146085015376,2.374915309574555,2.0326369568875085,1.6390370064650648,1.360994116452623,1.0569152978145504,0.7850178402379726,-2.566466111759589e-16,333673
"(1, 3, 1)","[(0, 2), (0, 3), (0, 7), (0, 9), (0, 10), (0, 11), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 13), (3, 4), (3, 6), (3, 7), (3, 11), (3, 12), (4, 5), (4, 6), (4, 8), (6, 9), (7, 8), (8, 13), (8, 14), (9, 10), (9, 14), (11, 12)]",9.19799866240904,7.801633603045217,6.689777000353097,5.289686085995496,5.206571566685347,4.219932228543708,3.4146607989442006,2.493811345651936,2.3740743108225613,1.9146872888041955,1.807042499523678,1.4985386433742534,1.073871453428487,1.0177145124187887,-3.5243397420814785e-16,426093
