added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.46305537e+01 1.03185999e+01 7.17195065e+00 5.23606798e+00
 4.84953123e+00 4.65586218e+00 2.51040577e+00 2.00000000e+00
 2.00000000e+00 1.56197794e+00 1.16830355e+00 7.82083500e-01
 7.63932023e-01 3.50731574e-01 1.11747678e-15]",32768
"(0, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 10), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.46658379e+01 1.04328225e+01 6.83072207e+00 5.44551528e+00
 4.88765236e+00 4.64879858e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.64822235e+00 1.42970070e+00 9.46364592e-01
 6.62212991e-01 4.02150654e-01 4.89565368e-16]",40960
"(0, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 4), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45373269e+01  1.07046486e+01  6.92189011e+00  5.67756729e+00
  4.95587416e+00  4.48494844e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.54372483e+00  1.22044802e+00  8.78023616e-01
  6.64135758e-01  4.11412312e-01 -1.96188220e-16]",32768
"(0, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 12), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.46332139e+01  1.03827899e+01  6.75249842e+00  5.35578447e+00
  5.23606798e+00  4.72883094e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.78774114e+00  1.19186904e+00  8.35022473e-01
  7.63932023e-01  3.32249796e-01 -1.38836787e-15]",32768
"(0, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 9), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45509396e+01 1.06076409e+01 6.85187224e+00 5.23606798e+00
 4.80536251e+00 4.70174758e+00 2.67334340e+00 2.00000000e+00
 2.00000000e+00 1.55277841e+00 1.20620015e+00 7.63932023e-01
 6.62615482e-01 3.87499775e-01 1.11326689e-15]",32768
"(0, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 14), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.46305537e+01 1.03185999e+01 7.17195065e+00 5.23606798e+00
 4.84953123e+00 4.65586218e+00 2.51040577e+00 2.00000000e+00
 2.00000000e+00 1.56197794e+00 1.16830355e+00 7.82083500e-01
 7.63932023e-01 3.50731574e-01 1.09544165e-16]",32768
"(0, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 11), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.46658379e+01  1.04328225e+01  6.83072207e+00  5.44551528e+00
  4.88765236e+00  4.64879858e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.64822235e+00  1.42970070e+00  9.46364592e-01
  6.62212991e-01  4.02150654e-01 -1.78219029e-15]",40960
"(0, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 5), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[ 1.45509396e+01  1.06076409e+01  6.85187224e+00  5.23606798e+00
  4.80536251e+00  4.70174758e+00  2.67334340e+00  2.00000000e+00
  2.00000000e+00  1.55277841e+00  1.20620015e+00  7.63932023e-01
  6.62615482e-01  3.87499775e-01 -1.52538393e-15]",32768
"(0, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 8), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45373269e+01+0.00000000e+00j 1.07046486e+01+0.00000000e+00j
 6.92189011e+00+0.00000000e+00j 5.67756729e+00+0.00000000e+00j
 4.95587416e+00+0.00000000e+00j 4.48494844e+00+0.00000000e+00j
 2.00000000e+00+3.40863195e-16j 2.00000000e+00-3.40863195e-16j
 2.00000000e+00+0.00000000e+00j 1.54372483e+00+0.00000000e+00j
 1.22044802e+00+0.00000000e+00j 8.78023616e-01+0.00000000e+00j
 6.64135758e-01+0.00000000e+00j 4.11412312e-01+0.00000000e+00j
 2.44030702e-15+0.00000000e+00j]",32768
"(0, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 13), (2, 4), (2, 5), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (6, 7), (6, 14), (8, 11)]","[1.45509396e+01 1.06076409e+01 6.85187224e+00 5.23606798e+00
 4.80536251e+00 4.70174758e+00 2.67334340e+00 2.00000000e+00
 2.00000000e+00 1.55277841e+00 1.20620015e+00 7.63932023e-01
 6.62615482e-01 3.87499775e-01 1.35509657e-16]",32768
