added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.34696268295641,7.481597276163253,6.348172347600276,5.208904315306931,4.400648966738775,3.5138143640512545,3.4857904751597064,3.160433393961194,2.4764511703500225,1.8419645530669775,1.5084315042958074,1.2712659290237829,1.1312374448837335,0.8243255764418468,1.4821594312732433e-15,214209
"(0, 1, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",10.20119806896035,8.297147811038137,6.454615753061666,5.214521888670003,4.459942063152434,3.5222384461015674,3.485796646354824,3.186920561969521,2.478548588344683,1.8548192982036982,1.5084360470090943,1.2798638809242882,1.1389925092378888,0.9169584369718371,1.2200486340113654e-16,307224
"(0, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (0, 6), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.497998500238056,8.021189969614476,6.575564465692046,5.222382171116388,4.402339460845767,3.999999999999999,3.493068994695405,3.2203344213397163,2.532854596176484,1.8994514285928663,1.7154528510376523,1.3781553085765035,1.1546029480674245,0.8866048840072247,2.3920225586157346e-15,402264
"(0, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.519009758035502,7.899153224629597,6.957568470110483,5.230939175697989,4.959912551965424,3.527217933226126,3.486042604245914,3.1880689799492012,2.48836375519068,1.8487385933695315,1.5139455598791893,1.362887551424664,1.1925446144699945,0.8256072278057118,5.721096534103709e-16,331507
"(0, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.383170741319569,8.165158041700982,6.664898277747678,5.224035307010677,4.494030614058311,3.514373557659929,3.5057695610966193,3.271393972636737,2.4787626704373182,2.337395731202048,1.5084327251057839,1.4116576607942306,1.216427764269293,0.8244933749608135,6.117853274161611e-16,398583
"(0, 3, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.505797385239184,8.08656644575633,6.646443663338027,5.795236673427356,4.402954611221459,3.5370073529862456,3.4861497231423817,3.242048910303706,2.4837540380111487,1.852723418301682,1.5474584719371207,1.2828685761518204,1.1496616513653966,0.9813290788181631,-5.686751296182951e-17,358074
"(0, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (0, 11), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.381102825407416,8.124258135562695,6.732365770779824,5.259535474337082,4.404512840000687,3.6662150715535198,3.51377430037552,3.174014435076674,2.6004185971874927,1.9188469584626424,1.8208883098588928,1.3354292130233205,1.2064320672297457,0.8622060011444821,2.4039704261104545e-15,408942
"(0, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.54565773943856,8.09242655067346,6.583981956301828,5.285091336998968,4.4018512752867265,3.8775138185710567,3.5114072491790833,3.3688231359094174,2.4764546488671906,1.8427106884046618,1.560470572810324,1.330452876381943,1.1923458663885493,0.9308122847882144,7.853371765946181e-16,380443
"(0, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (0, 13), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",9.510804466651635,8.073932659338038,6.6014305039979435,5.220645860326578,4.402680717222326,3.5339534931553933,3.506906242275469,3.160778519837862,2.9999999999999996,1.9240094919866026,1.6598961883355923,1.2746581217007442,1.1356028001629885,0.9947009350088236,-2.670137475426525e-15,419751
"(1, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 7), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 9), (1, 13), (1, 11), (2, 3), (3, 8), (3, 13), (4, 7), (4, 9), (4, 11), (4, 14), (5, 6), (7, 12), (8, 11), (9, 10), (9, 14)]",10.168863634710881,7.635929695418344,6.390981093130303,5.238003569571305,4.475932656227975,3.716161798515932,3.5122153011209907,3.2342304166610423,2.552841553226012,1.9702847049749141,1.7602558497746321,1.3425416960952465,1.1773396184459148,0.8244184121265092,6.176893844086877e-16,377757
