eigenvalue_1,eigenvalue_2,diff,span_trees
10.274939613540518,7.9682695018452,2.3066701116953174,371580
10.37602135156813,7.86046818292052,2.515553168647611,379380
10.265556884440018,8.023568551048337,2.2419883333916815,364244
10.264364257943917,8.25706598854167,2.0072982694022468,294356
10.30780745921704,7.993545508163512,2.3142619510535276,329016
10.274939613540536,7.968269501845178,2.3066701116953574,371580
9.644786909375044,7.870651340183764,1.7741355691912801,400212
9.657780898871376,7.820982227893498,1.8367986709778785,381520
9.634385631002878,7.812174014556605,1.822211616446273,386580
9.654209178352964,7.822467968593786,1.831741209759178,337380
9.649451297611675,7.795983240112814,1.8534680574988611,338600
9.554315801494937,7.785653077794012,1.768662723700925,380728
9.557377145769463,7.8427656531482395,1.7146114926212235,402416
9.557377145769458,7.842765653148233,1.7146114926212244,402416
9.60055654476771,7.752604921252979,1.8479516235147306,383840
9.548807845405438,7.7447156922298985,1.8040921531755396,362160
9.603939676887178,7.74721789440034,1.8567217824868383,445460
9.547964158393059,7.7435658900579964,1.8043982683350626,424832
9.765587050028468,8.470807527040481,1.2947795229879873,344848
9.549321258511837,7.750119754051899,1.7992015044599379,418928
9.546477736483702,7.746968870600152,1.79950886588355,421204
9.549455694431918,8.016951455209416,1.5325042392225026,372528
9.610582918223887,7.764483009139858,1.846099909084029,431500
9.567615529557907,7.753057164837161,1.814558364720746,391740
9.603939676887178,7.74721789440034,1.8567217824868383,445460
9.894616928291805,8.271878892937332,1.6227380353544731,399988
9.809229096038681,8.527667444024456,1.2815616520142257,360740
9.776040177388404,8.462282978133617,1.3137571992547876,371548
9.81692840788204,8.463292598224582,1.3536358096574581,381128
9.794394466323087,8.39976702366741,1.3946274426556773,364296
9.727241138648203,8.518978968412338,1.2082621702358658,317272
9.584450231564738,7.923956535876041,1.6604936956886966,364424
9.557162629023004,8.084818389980018,1.472344239042986,434436
9.559728317548487,8.079938584407733,1.4797897331407537,350904
9.59258294547907,7.866930834339749,1.7256521111393202,394532
9.546477207790353,7.926628485661194,1.6198487221291593,386164
9.546133743869863,7.932925783952216,1.6132079599176468,405016
9.547396837803612,7.9501935583003895,1.5972032795032227,403212
9.633093467030903,7.7526454417073145,1.880448025323589,420860
9.629136381616084,7.760623658560858,1.8685127230552254,368712
9.551158035520718,7.753109999708301,1.7980480358124167,406796
9.554044281698229,7.770790047175639,1.7832542345225892,378004
9.555206121570201,7.74418941866613,1.8110167029040714,407176
9.586380015935731,7.748603110255962,1.8377769056797693,417444
9.633093467030907,7.752645441707366,1.880448025323541,420860
9.546178018990242,7.757680516009238,1.788497502981004,436964
9.58394359463441,7.747793462917895,1.8361501317165159,436500
9.556883112338342,7.751856739084758,1.8050263732535843,491252
9.582040181967965,7.75445841118226,1.827581770785705,431064
9.58394359463441,7.747793462917895,1.8361501317165159,436500
9.546290795897743,7.750643182448104,1.7956476134496393,454792
9.546664855899948,7.747470978650061,1.7991938772498868,458172
9.589682678274634,7.765353408103037,1.8243292701715976,463732
9.546290795897747,7.750643182448107,1.7956476134496402,454792
9.593724912409826,7.743524509311231,1.8502004030985946,474152
9.579358606550038,7.743782791661044,1.835575814888994,479844
9.546112659252337,7.743504133922678,1.802608525329659,419504
9.546213758774673,7.744691838459918,1.8015219203147552,426604
9.554847598614382,7.768576409374367,1.786271189240015,503984
9.588768985549063,7.745832236156685,1.8429367493923774,460224
9.546213758774673,7.744691838459918,1.8015219203147552,426604
9.553269603218418,7.7810218886261,1.772247714592318,432836
9.546672400210948,7.746523818602187,1.8001485816087612,419972
9.586556736004729,7.743767060688302,1.8427896753164275,401780
9.57714867237022,7.743782765035167,1.8333659073350521,432488
9.546362688612724,7.746390019892488,1.799972668720236,435488
9.546580491367667,7.7444994474620446,1.8020810439056225,432164
9.594328402283146,7.744930654962379,1.8493977473207677,447368
9.588768985549057,7.745832236156683,1.8429367493923747,460224
9.554847598614385,7.7685764093743686,1.7862711892400167,503984
9.55432739376805,7.774482645444948,1.779844748323102,482036
9.5623326080821,7.767111045390417,1.7952215626916832,481168
9.55758530529613,7.8008507400721125,1.7567345652240167,486712
9.547466629558613,7.743962659128083,1.8035039704305307,459244
9.593724912409826,7.743524509311235,1.850200403098591,474152
9.599522812079659,7.750920052149281,1.8486027599303778,467168
9.58394359463441,7.747793462917895,1.8361501317165159,436500
9.546290795897741,7.750643182448104,1.7956476134496375,454792
9.57935860655006,7.743782791661032,1.8355758148890287,479844
