eigenvalue_1,eigenvalue_2,diff,span_trees
7.767846465181695,7.284681483075215,0.48316498210648007,647404
7.876973580489858,7.210865284735369,0.6661082957544897,626061
7.895744818100346,7.467027331199233,0.428717486901113,552801
7.80731451759431,7.209017545554921,0.5982969720393898,699995
7.860050850196562,7.4704365273357425,0.38961432286081976,555475
7.767439034366261,7.215206663593231,0.5522323707730301,567954
7.754908288364014,7.210630739617537,0.5442775487464768,577726
7.76739932061907,7.219443041658124,0.547956278960946,615881
8.335164166052863,7.3881449453979,0.9470192206549628,513275
7.839594796040307,7.216547818043075,0.6230469779972321,594370
7.875873118433059,7.210053256895205,0.6658198615378543,615449
7.773452142995253,7.2554771843966375,0.5179749585986153,700324
8.028830148565644,7.518314279785288,0.5105158687803559,482514
7.783098942387589,7.672781419004953,0.11031752338263612,512320
7.8094415147716525,7.63479592948236,0.17464558528929253,597181
7.7663811271462535,7.597591804861171,0.16878932228508248,457501
7.7550699753145595,7.655683263812213,0.09938671150234679,609025
7.893836682016388,7.702814010849921,0.19102267116646665,550904
7.819256053983219,7.608663726439036,0.210592327544183,512219
7.843035676348304,7.522896496931043,0.3201391794172608,518774
8.3137839256236,7.503539649682956,0.8102442759406436,471821
8.329992863967854,7.4513840221677,0.8786088418001547,469086
8.453371989276622,7.333157217281752,1.1202147719948705,550041
8.511921269406319,7.363928126879425,1.1479931425268939,552034
8.371562848693614,7.4173437748476845,0.9542190738459295,468979
8.406467549436872,7.409780994952976,0.9966865544838965,546184
8.325519534997854,7.45009339401809,0.8754261409797639,480286
8.508258093168195,7.318291734889221,1.1899663582789737,495651
8.409691041757394,7.270408515722023,1.1392825260353714,486964
8.334956971676508,7.369385439958118,0.9655715317183899,459846
8.546057422414941,7.305518128935334,1.2405392934796078,558175
8.62202529060744,7.290052584502849,1.3319727061045903,493920
8.418388996369783,7.312174129010383,1.1062148673594,555611
8.340406664785396,7.418481871392827,0.9219247933925692,444754
8.40308711378181,7.2746031773563296,1.1284839364254804,526584
7.8216675066935535,7.570476350997382,0.2511911556961719,516394
7.865886314595515,7.679131493965466,0.1867548206300489,598364
7.800730965538955,7.655546368514486,0.1451845970244694,520115
7.757676640517587,7.612261145836004,0.14541549468158355,513171
7.95798232641391,7.524484361312818,0.4334979651010915,490074
7.848212921658583,7.625191559230824,0.22302136242775905,592729
7.760422568052323,7.7035782096730765,0.056844358379246174,505796
7.803695152463985,7.221174736130776,0.5825204163332085,649740
7.757653711761141,7.210945890718722,0.5467078210424194,570320
7.759232944109471,7.202160000880564,0.5570729432289072,574114
7.810909439597017,7.20249788176429,0.6084115578327269,653851
7.901604489753734,7.2012756319958635,0.7003288577578708,554876
7.974416961651228,7.201190628812596,0.7732263328386315,492066
7.768568941262746,7.201246700621169,0.5673222406415768,560589
7.754369618594313,7.2011927832362295,0.5531768353580837,568149
7.762822414714419,7.201199875476275,0.5616225392381438,486739
7.810019900442485,7.244821885200938,0.5651980152415463,485541
7.9886767968945325,7.201288347860024,0.7873884490345082,554876
8.031025051003986,7.206729079042482,0.8242959719615044,532331
7.826189149440678,7.23025626515095,0.595932884289728,628251
7.810393372693744,7.203569742568841,0.6068236301249028,576004
7.793618834100495,7.230557457150188,0.5630613769503068,589759
7.754451173387846,7.224653573328624,0.5297976000592222,680346
7.755266732050672,7.203162277875279,0.5521044541753932,691405
7.85653399584199,7.267653341614506,0.5888806542274843,607665
7.824688326320883,7.234464106923083,0.5902242193978005,612794
7.775449409127408,7.248788189263944,0.5266612198634633,581841
7.830861700363025,7.247742256324815,0.5831194440382097,659115
7.7573674090716445,7.212115750396178,0.5452516586754665,580344
7.784710577316876,7.208124571206314,0.5765860061105617,662314
7.9396168573367465,7.206049749890255,0.7335671074464916,542691
7.770222099994152,7.217652883480414,0.5525692165137377,528269
7.7742764398928745,7.203640057472471,0.5706363824204033,582220
7.823293211693336,7.20116163838718,0.6221315733061559,626606
7.895587281698769,7.201390387389434,0.6941968943093348,532834
7.780765739573089,7.224352353268743,0.5564133863043459,593831
7.811773006984251,7.20212384792639,0.6096491590578612,668019
7.7595635314842,7.201771483245315,0.557792048238885,592426
7.769203272209913,7.2013873972280775,0.5678158749818358,676151
7.779128070914882,7.21516634123348,0.5639617296814023,661929
7.757207849965564,7.202484230208489,0.5547236197570751,615400
7.768363613768272,7.203236940251969,0.5651266735163025,720491
7.764233083348048,7.222561961274851,0.5416711220731978,752144
7.754756667256919,7.211804151892801,0.5429525153641173,742156
