eigenvalue_1,eigenvalue_2,span_trees
(15.186712841414366+0j),(9.129474984608178+0j),40960
(15.145725743568601+0j),(9.146240931167728+0j),49152
(15.162273774485545+0j),(9.186166912356024+0j),49152
(15.149132410242792+0j),(9.10146594845646+0j),57344
(15.185983161414114+0j),(9.120003612845336+0j),40960
(15.083585849510346+0j),(9.16893534013085+0j),32768
(15.097968202763859+0j),(9.107661532309832+0j),32768
(15.091367764208485+0j),(9.776612764078823+0j),32768
(14.318373021630336+0j),(9.12526679300049+0j),32768
(14.326804515135091+0j),(9.48263719417233+0j),40960
(14.262568020885027+0j),(9.445921811696497+0j),32768
(14.325020386684855+0j),(9.344294497348574+0j),49152
(14.262568020885027+0j),(9.44592181169649+0j),32768
(14.329164273164468+0j),(9.595620481466911+0j),40960
(14.255724254985022+0j),(9.520394536242408+0j),32768
(14.318379647244445+0j),(9.114990543799761+0j),32768
(14.262568020885062+0j),(9.445921811696515+0j),32768
(14.34395054311143+0j),(9.356224934702128+0j),40960
(14.26256802088503+0j),(9.445921811696488+0j),32768
(14.308130937244858+0j),(9.65099375434679+0j),40960
(14.251483021888411+0j),(9.562508876869478+0j),32768
(14.25230900946087+0j),(9.761516637544803+0j),49152
(14.255779256988461+0j),(9.6024310174898+0j),32768
(14.256288927840089+0j),(9.792058226823052+0j),40960
(14.30813093724485+0j),(9.65099375434681+0j),40960
(14.30813093724484+0j),(9.650993754346802+0j),40960
(14.329608130854314+0j),(9.654702713966035+0j),40960
(14.255815807477859+0j),(9.582556039833399+0j),32768
(14.308130937244858+0j),(9.650993754346793+0j),40960
(14.250635165811225+0j),(9.091014944591164+0j),32768
(14.272710595878511+0j),(9.271064891326878+0j),49152
(14.250957309187118+0j),(9.421738906398291+0j),40960
(14.286257344555043+0j),(9.310621751700754+0j),49152
(14.272710595878511+0j),(9.271064891326876+0j),49152
(14.272710595878511+0j),(9.271064891326876+0j),49152
(14.2508371982324+0j),(9.20580643755145+0j),49152
(14.252907413343696+0j),(9.22338399709172+0j),57344
(14.254127170945335+0j),(9.35926670004167+0j),40960
(14.272710595878511+0j),(9.271064891326878+0j),49152
(14.250635152559436+0j),(9.089962417044436+0j),32768
(14.287893791747983+0j),(9.09493878319666+0j),40960
(14.250635152559415+0j),(9.089962417044397+0j),32768
(14.292271295379049+0j),(9.099722051213574+0j),40960
(14.272700777438335+0j),(9.295159317019474+0j),49152
(14.252091660867535+0j),(9.090829174309512+0j),32768
(14.278140625978189+0j),(9.108837361119175+0j),57344
(14.276375377558022+0j),(9.099811980440236+0j),65536
(14.250635152559411+0j),(9.089962417044395+0j),32768
(14.277281717977978+0j),(9.09306983669469+0j),57344
(14.250760275862259+0j),(9.120138346600573+0j),49152
(14.29227129537902+0j),(9.099722051213563+0j),40960
(14.292271295379049+0j),(9.099722051213572+0j),40960
(14.25259015183348+0j),(9.130278059382702+0j),57344
(14.25234042903731+0j),(9.090939952322376+0j),49152
(14.252345666773412+0j),(9.092010989240457+0j),49152
(14.310079531503721+0j),(9.09547220193953+0j),40960
(14.292271295379049+0j),(9.099722051213575+0j),40960
(14.254144538111923+0j),(9.385886856290014+0j),40960
(14.25063549504469+0j),(9.096342280404706+0j),49152
(14.250932710473924+0j),(9.349679733328639+0j),40960
(14.277281717977989+0j),(9.093069836694697+0j),57344
(14.277281717977978+0j),(9.093069836694694+0j),57344
(14.251545668606443+0j),(9.106509981471428+0j),65536
(14.25064327443489+0j),(9.11464682410014+0j),57344
(14.277281717977978+0j),(9.09306983669469+0j),57344
(14.291786230167258+0j),(9.090814526383985+0j),57344
(14.286253527643112+0j),(9.337196112503662+0j),49152
(14.272700777438335+0j),(9.295159317019467+0j),49152
(14.250838996129623+0j),(9.216583993666505+0j),32768
(14.252920759061737+0j),(9.245625004632892+0j),57344
(14.272700777438335+0j),(9.295159317019465+0j),49152
(14.272700777438335+0j),(9.295159317019472+0j),49152
(14.287893791747983+0j),(9.09493878319666+0j),40960
(14.250635152559461+0j),(9.089962417044445+0j),32768
(14.252091660867524+0j),(9.090829174309523+0j),32768
(14.278140625978189+0j),(9.108837361119182+0j),57344
(14.276375377558022+0j),(9.09981198044023+0j),65536
(14.250635152559454+0j),(9.089962417044449+0j),32768
(14.278140625978189+0j),(9.108837361119182+0j),57344
(14.293071459528964+0j),(9.102949910653251+0j),57344
(14.278140625978146+0j),(9.108837361119177+0j),57344
(14.25153346681292+0j),(9.136506618082828+0j),65536
(14.287893791747983+0j),(9.09493878319666+0j),40960
(14.276375377558022+0j),(9.099811980440236+0j),65536
(14.250635152559454+0j),(9.089962417044442+0j),32768
(14.252091660867531+0j),(9.090829174309514+0j),32768
(14.276375377558022+0j),(9.099811980440233+0j),65536
(14.287893791747983+0j),(9.094938783196657+0j),40960
(14.252091660867542+0j),(9.090829174309523+0j),32768
(14.290657426679115+0j),(9.10762330824229+0j),65536
(14.251725549098062+0j),(9.090791221793559+0j),73728
