eigenvalue_1,eigenvalue_2,diff,span_trees
10.20119806896035,8.297147811038137,1.9040502579222132,307224
9.497998500238056,8.021189969614476,1.4768085306235808,402264
9.519009758035502,7.899153224629597,1.6198565334059047,331507
9.383170741319569,8.165158041700982,1.218012699618587,398583
9.505797385239184,8.08656644575633,1.419230939482853,358074
9.381102825407416,8.124258135562695,1.256844689844721,408942
9.54565773943856,8.09242655067346,1.4532311887651002,380443
9.510804466651635,8.073932659338038,1.4368718073135973,419751
10.168863634710881,7.635929695418344,2.532933939292537,377757
10.169273410936555,7.606291446906069,2.5629819640304854,391068
10.29176520773084,7.517033498082689,2.774731709648151,420427
10.24112421178888,7.577921721946015,2.663202489842866,368698
10.260515165630926,7.502095769221493,2.7584193964094323,389473
9.347590501475837,7.514780367622964,1.832810133852873,378652
9.346965255886005,7.481658200808912,1.8653070550770927,379951
9.350121275167432,7.516132535292211,1.8339887398752204,403654
9.351436797532715,7.537633412117408,1.8138033854153068,425977
9.410269357578368,7.5145639564897735,1.8957054010885948,449896
9.41236177901201,7.5374226971786165,1.8749390818333929,435763
9.406259800278217,7.942983842730059,1.4632759575481584,350082
9.368349284419955,7.482316837949073,1.8860324464708818,449161
9.350021758560771,7.738759107274591,1.6112626512861805,378700
9.375189341031763,7.4907606060854155,1.884428734946348,431811
9.393298944411043,7.495892890985698,1.8974060534253452,404028
9.367923580050498,7.517737358990502,1.850186221059996,422044
9.35626350584915,7.630117463822872,1.7261460420262775,446743
9.347691292584486,7.571116641777864,1.776574650806622,379852
9.352321365828637,7.58371893962349,1.7686024262051463,472525
9.467096000183773,8.161436379234152,1.305659620949621,352054
9.380974889086945,7.482182567955088,1.8987923211318565,412011
9.38003280649042,7.489767332011585,1.8902654744788343,451458
9.34706945854607,7.482999393702072,1.8640700648439976,420633
9.353228307074984,7.571517334579366,1.7817109724956177,383121
9.42143615269515,8.041474433775079,1.3799617189200717,357043
9.438942734285845,8.021156434847368,1.4177862994384771,410611
9.512460498391683,7.7283151029348245,1.784145395456858,375408
9.406969292524067,7.942191167424405,1.464778125099662,358198
9.496316475859333,7.787815438990379,1.7085010368689533,394216
9.44616755679544,8.045956766453687,1.4002107903417542,408544
9.349976926171255,7.5146861722563205,1.8352907539149346,436050
9.347519616948476,7.513768432538362,1.8337511844101142,406192
9.411327892660891,7.533374693551055,1.877953199109836,453591
9.409376919974564,7.511817086859019,1.8975598331155448,457434
9.349829081913466,7.731023058589617,1.6188060233238488,385660
9.367852802005064,7.482757655102375,1.8850951469026889,453997
9.374616091327894,7.492085172426994,1.8825309189009003,437299
9.39253635669597,7.494041094426105,1.898495262269865,409684
9.347195386862712,7.561117518638029,1.786077868224683,432874
9.368759841554493,7.497042363746435,1.8717174778080574,471154
9.357300190645667,7.5790996763994904,1.7782005142461763,495349
9.348718465891764,7.4854128209869115,1.8633056449048526,443938
9.347063200566849,7.483741442392017,1.8633217581748314,470646
9.380511718054677,7.483698669381019,1.8968130486736587,506214
9.381855116300397,7.481712967388461,1.900142148911936,497637
9.353297288915943,7.544233175857256,1.809064113058687,519175
9.348895311439975,7.498900001099296,1.8499953103406792,454552
9.348584722404155,7.486899750736666,1.861684971667489,442693
9.371768916423214,7.487028793177392,1.8847401232458223,482473
9.38402681390129,7.48563356619912,1.8983932477021703,437461
9.348971282047174,7.528418218966513,1.820553063080661,426924
9.375820469287355,7.6389822289852685,1.7368382403020863,385525
9.3479557975874,7.481768608088058,1.8661871894993416,410569
9.368057443156893,7.553587002444082,1.8144704407128112,464962
9.362058593989268,7.522582758959901,1.8394758350293667,491418
9.347786922893507,7.610484595904755,1.7373023269887513,393921
9.398654371762996,7.48176426269355,1.9168901090694463,460987
9.39079876429042,7.546928839007398,1.8438699252830215,418660
9.357006982920808,7.746574681490208,1.6104323014306,440982
9.346984930900716,7.58834107402291,1.7586438568778053,435109
9.359396985942833,7.554334437042916,1.805062548899917,505210
9.353960527451193,7.5527526381268215,1.8012078893243713,448528
9.354696438759548,7.585628077932274,1.7690683608272746,491581
9.347430315820576,7.486126494230117,1.8613038215904592,471247
9.346975840641676,7.484870646628249,1.8621051940134272,473346
9.385678397521879,7.484792245476813,1.9008861520450662,481986
9.358908539536797,7.549076536728007,1.8098320028087898,514213
9.358081388318357,7.523956915689738,1.834124472628619,503104
9.35497436351941,7.524138231795949,1.8308361317234612,533578
9.384193558516841,7.481597290504649,1.9025962680121928,508365
