eigenvalue_1,eigenvalue_2,diff,span_trees
11.105196696295298,7.461660610087921,3.6435360862073773,394138
11.104960306303502,7.309792291354631,3.795168014948871,436072
11.104755763773133,7.434676845664686,3.6700789181084463,393498
11.128451220148136,7.261560230819255,3.8668909893288816,403834
11.105727092889738,7.665079425236272,3.440647667653466,352360
11.12798100314432,7.101975110207777,4.026005892936544,415744
11.10503992959654,7.200467849908334,3.904572079688206,408250
11.129892651897414,7.461745268262016,3.6681473836353984,408040
11.104743475005531,7.343952652010423,3.7607908229951077,432522
11.105675364198452,7.343924261107188,3.7617511030912647,405418
11.105557427845788,7.541538213546883,3.564019214298905,387162
11.105681732761436,7.359528430814646,3.74615330194679,385024
11.106976152538692,7.098146797615985,4.008829354922708,438858
11.138167571813309,7.047598356590372,4.090569215222937,474856
11.138429456083513,7.035103016448879,4.103326439634634,395578
11.106727700649703,7.025032628111982,4.081695072537721,416160
11.10565684754723,7.154086576028981,3.951570271518249,431482
12.074796870212836,6.5297418093271515,5.545055060885685,362394
12.06152076130024,6.57846274424546,5.4830580170547805,388000
12.079035817664076,6.517942897871786,5.56109291979229,365728
12.06458262959748,6.525244040145894,5.539338589451585,408106
11.105159368487097,6.603615179053498,4.5015441894335995,438016
11.104941886960255,6.647163039001774,4.457778847958481,476890
11.127017102083643,6.766696433675607,4.360320668408036,460072
11.104753969785126,6.618221424903379,4.486532544881746,441216
11.104743439596486,6.508664441626432,4.5960789979700545,413674
11.105018142227152,6.7154540799085,4.3895640623186525,446080
11.104749065954511,6.564468822806182,4.540280243148329,370024
11.104743436006906,6.612638761119438,4.492104674887468,479520
11.12748263825953,6.509348188298134,4.618134449961396,456808
11.12810308193202,6.588705203074981,4.539397878857039,460378
11.104753372388643,6.512653361942366,4.592100010446277,457632
11.10486171550724,6.529409270581202,4.5754524449260385,461722
11.12654719806423,6.562267993846895,4.5642792042173355,446056
11.105035437935031,6.5115082565762865,4.593527181358745,408448
11.125940052557896,6.593268650366338,4.532671402191558,417064
11.12578938871302,6.601322141867292,4.524467246845728,510298
11.104921526905404,6.559328125881353,4.545593401024051,471808
11.10475343828568,6.610139029713353,4.494614408572327,416170
11.104775729336797,6.853652820341118,4.251122908995679,422248
11.127127815509672,6.581478405056697,4.545649410452975,514984
11.104743433803042,6.547040354524006,4.557703079279037,458794
11.127462993938197,6.5086374431843375,4.61882555075386,447642
11.122572847175032,6.666577020590854,4.455995826584179,506536
11.104752091787631,6.730174117255423,4.374577974532208,528282
11.128810625377973,6.589934084706328,4.538876540671645,442624
11.104756760901367,6.739380693028516,4.365376067872851,482688
11.123216651382531,6.619590298144105,4.503626353238427,509098
11.121872870219493,6.54492277430647,4.5769500959130225,454120
11.105276102139664,6.85014286972262,4.255133232417044,418536
11.105020685455404,6.839984475471877,4.265036209983527,457002
11.129510324520895,6.819812454212487,4.309697870308408,442026
11.104749305369776,6.804033407540184,4.300715897829591,460456
11.104749510977067,6.589666154019563,4.515083356957504,397594
11.128382974279404,6.987278416054753,4.141104558224651,442240
11.121390904758607,6.659099660129677,4.462291244628931,449704
11.105155992536348,6.588716977352221,4.516439015184127,425002
11.104756513774774,6.587858714999428,4.516897798775346,466560
11.105147952155361,6.523904187465156,4.581243764690205,470560
11.12223008380694,6.5084038816273635,4.613826202179577,426906
11.121203157590383,6.637240694097865,4.483962463492518,506842
11.127481119920144,6.520879089283469,4.606602030636675,446698
11.123595131960826,6.548598600760184,4.574996531200642,482688
11.104752465199594,6.638849902145902,4.4659025630536915,529768
11.12292400299653,6.58417158414677,4.538752418849761,493434
11.127958352859288,6.5653982339336014,4.562560118925687,413728
11.126751191653376,6.760325539792459,4.366425651860918,484200
11.12169206791133,6.514789889818135,4.606902178093194,484090
11.104743890061725,6.511862564528577,4.592881325533148,529722
11.122404269740088,6.536881024098939,4.5855232456411485,545512
11.12625115891803,6.558725147817065,4.5675260111009655,548554
11.104936030575253,6.512474917954608,4.5924611126206445,511594
11.104749414815043,6.515976796855492,4.588772617959551,503802
11.104939592499331,6.640010835155621,4.46492875734371,466336
11.122589789777699,6.5264273350244855,4.596162454753213,495754
11.105015285230365,6.702243480477798,4.402771804752567,455818
11.104743433155651,6.596863021735098,4.507880411420553,428218
11.121947943952334,6.510038038817698,4.6119099051346355,495208
11.105009960876043,6.530251109987016,4.574758850889027,509728
