eigenvalue_1,eigenvalue_2,diff,span_trees
9.637719912628928,7.784247162868198,1.85347274976073,426368
9.611200555165308,7.907237757366599,1.7039627977987086,399860
9.599412449110075,7.805982482106742,1.7934299670033322,489886
10.297996381380951,7.949893365203638,2.348103016177313,341047
9.635127161459538,7.878417414181201,1.7567097472783368,429254
9.595830619498159,7.807857209450641,1.7879734100475178,450077
9.596856549092912,7.776226388882102,1.8206301602108104,417914
9.654638676460255,7.784007449456717,1.8706312270035381,472895
10.012360502065295,8.375167760148983,1.6371927419163121,381841
9.596098790124108,7.831355577016281,1.7647432131078267,429859
9.5958680554571,7.823067347922491,1.7728007075346088,446225
10.321490627325195,7.94382710928072,2.377663518044475,382452
10.300754900941747,8.030076827576556,2.2706780733651915,347107
10.361157471721256,8.007255197655496,2.35390227406576,408476
10.289913662922947,8.069535626733485,2.2203780361894623,379095
10.298409639454295,8.095328469437915,2.2030811700163806,357969
9.693376609371136,7.782334995508786,1.9110416138623494,418543
9.751291607348042,8.763001265059543,0.988290342288499,363725
9.684353232202318,7.780143166922368,1.9042100652799494,436609
9.605777776284715,7.80918271878472,1.796595057499995,405978
9.6447859688821,7.9786095710859355,1.666176397796165,334295
9.59792655533058,7.78025137694393,1.8176751783866507,447039
9.626700929297055,7.8329642970012365,1.7937366322958184,383684
9.650265024254296,7.77592440896476,1.8743406152895359,475170
9.683746298127222,7.775856850646634,1.9078894474805876,427661
9.597908834889541,7.777053271606083,1.820855563283458,404396
9.688098767803917,7.909684440515617,1.7784143272882993,399360
9.663767695430543,7.907782213205917,1.7559854822246264,392594
9.85806818545232,7.879016774854497,1.9790514105978225,384599
9.794871976022794,7.879992359896605,1.9148796161261892,405928
9.66518685224498,7.920714521156312,1.7444723310886685,415673
9.70193845531017,8.102243926748336,1.5996945285618338,365840
9.62360369583802,8.99502830551313,0.6285753903248885,306043
9.614892797811184,7.795496340037989,1.8193964577731947,385762
9.611749615839756,7.797363469716568,1.814386146123188,406810
9.611236448048057,7.835711916272477,1.77552453177558,435959
9.603251278269564,7.848507986679052,1.7547432915905121,435195
9.599679730165699,7.8193409179329585,1.7803388122327402,436425
9.611242426764477,7.8236932515310755,1.7875491752334014,401152
9.603825375997815,7.887108003639557,1.716717372358258,432081
9.611269170022426,7.8479767383059675,1.7632924317164589,435090
9.601285683944445,7.7785707926369,1.8227148913075446,383109
9.763174815217258,8.582425120318911,1.1807496948983474,388023
9.96720806246357,8.393199861909576,1.574008200553994,415420
9.76807001317432,8.619253347609101,1.148816665565219,415224
9.799618219272,8.56773704126736,1.23188117800464,413490
9.595993501807806,7.825106546073552,1.7708869557342544,451099
9.59842545631223,7.814111404055825,1.7843140522564047,455413
9.640458684449086,7.783950883870865,1.8565078005782212,403924
9.635097056014088,7.785336102778438,1.8497609532356494,429684
9.622286860797265,7.860317733264252,1.7619691275330132,466445
9.598419662058268,7.824228475617253,1.7741911864410147,407802
9.613847456758007,7.798765997156407,1.8150814596016005,445163
9.61682246726933,7.780544204409133,1.8362782628601968,527995
9.597239463222047,7.775799968815472,1.821439494406575,489838
9.624869303798004,7.780616946963228,1.844252356834776,455943
9.639134935655585,7.789612841240687,1.8495220944148985,494024
9.644742153284781,7.793339096467135,1.851403056817646,474428
9.597234748864285,7.7764693856143685,1.8207653632499161,467759
9.638358816204885,7.780288296540596,1.858070519664289,473556
9.595927269206289,7.775922278577385,1.8200049906289042,416617
9.662262535293744,7.78693473768126,1.875327797612484,472762
9.596074358663483,7.781219693904213,1.8148546647592694,418711
9.598170416941201,7.818235201114613,1.7799352158265886,458678
9.662300375158477,7.793062616573867,1.8692377585846103,465673
9.596934905575147,7.797431072771992,1.799503832803154,486666
9.59941080899397,7.775810989072753,1.823599819921216,458626
9.654733088295403,7.7773635374367585,1.8773695508586448,477440
9.595859468181741,7.779210975000524,1.8166484931812175,445133
9.655492218943971,7.784169662104719,1.8713225568392522,491508
9.639136589603455,7.784931378399089,1.8542052112043654,479031
9.595830076224244,7.776530206461525,1.8192998697627187,495442
9.628800614260234,7.77758515920667,1.8512154550535636,528029
9.638998691609256,7.780441813149179,1.8585568784600772,511892
9.65554807994081,7.789476356000266,1.8660717239405447,489447
9.628916142613523,7.780613329608561,1.8483028130049624,510884
9.596548877367745,7.796696590789742,1.7998522865780027,521085
9.599969323595651,7.778558686700211,1.8214106368954406,467358
9.597261209116024,7.811596253284503,1.7856649558315203,473854
