eigenvalue_1,eigenvalue_2,span_trees
(14.630553700499359+0j),(10.318599895723727+0j),32768
(14.665837919688503+0j),(10.432822508260234+0j),40960
(14.537326873691878+0j),(10.704648600118189+0j),32768
(14.633213858852567+0j),(10.382789858269001+0j),32768
(14.550939597021937+0j),(10.607640859443634+0j),32768
(14.630553700499355+0j),(10.318599895723706+0j),32768
(14.665837919688466+0j),(10.432822508260218+0j),40960
(14.550939597021923+0j),(10.607640859443661+0j),32768
(14.537326873691882+0j),(10.704648600118187+0j),32768
(14.550939597021918+0j),(10.607640859443638+0j),32768
(14.502977020099875+0j),(9.884708615393473+0j),32768
(14.5040249304926+0j),(10.03145827389329+0j),32768
(14.503575200523601+0j),(9.931645409595369+0j),49152
(14.508065591417624+0j),(9.995864373286723+0j),40960
(14.563109110986208+0j),(9.882775918400592+0j),40960
(14.546483448277227+0j),(9.890275068140935+0j),40960
(14.507584112279167+0j),(9.955621593537533+0j),40960
(14.508065591417587+0j),(9.995864373286725+0j),40960
(15.267369460783732+0j),(10.081276768767083+0j),32768
(14.546483448277236+0j),(9.890275068140946+0j),40960
(14.503575200523592+0j),(9.931645409595367+0j),49152
(14.54648344827721+0j),(9.890275068140927+0j),40960
(14.563109110986208+0j),(9.882775918400599+0j),40960
(15.26296291250893+0j),(10.468050092107877+0j),32768
(15.265322898470686+0j),(10.175454826686767+0j),32768
(15.368117743355747+0j),(9.896911378261558+0j),40960
(15.302025817809664+0j),(9.938253718579631+0j),32768
(15.363614948034847+0j),(9.917550930507273+0j),40960
(15.302025817809646+0j),(9.93825371857962+0j),32768
(15.368117743355727+0j),(9.896911378261565+0j),40960
(14.510332321353435+0j),(10.07796151465311+0j),40960
(14.504522741087996+0j),(9.994012489531082+0j),49152
(14.553192857704337+0j),(9.926614681178444+0j),40960
(14.57119582534078+0j),(9.913100922370493+0j),40960
(14.504522741087985+0j),(9.99401248953109+0j),49152
(14.510332321353431+0j),(10.077961514653119+0j),40960
(14.503272939154572+0j),(9.974419265571948+0j),32768
(14.55319285770437+0j),(9.926614681178414+0j),40960
(14.553192857704357+0j),(9.926614681178417+0j),40960
(14.571195825340775+0j),(9.91310092237052+0j),40960
(14.502801195986379+0j),(9.874471386133692+0j),32768
(14.504026491121774+0j),(9.876025508343035+0j),32768
(14.504026491121778+0j),(9.876025508343002+0j),32768
(14.533052312990543+0j),(9.94764402493963+0j),49152
(14.53418239011459+0j),(9.915403064523266+0j),49152
(14.504026491121778+0j),(9.876025508343+0j),32768
(14.533052312990543+0j),(9.94764402493963+0j),49152
(14.55038787424604+0j),(9.897725155553763+0j),40960
(14.585523978039756+0j),(10.10972807142016+0j),40960
(14.50280119598639+0j),(9.874471386133727+0j),32768
(14.504026491121802+0j),(9.87602550834304+0j),32768
(14.535786934082239+0j),(9.886715074938554+0j),40960
(14.521726888211068+0j),(9.92535293398081+0j),49152
(14.502801195986379+0j),(9.87447138613371+0j),32768
(14.565217968029973+0j),(10.12971677722652+0j),40960
(14.522626493434553+0j),(9.899603091437003+0j),49152
(14.535786934082253+0j),(9.88671507493855+0j),40960
(14.521726888211068+0j),(9.92535293398081+0j),49152
(14.565217968030009+0j),(10.129716777226504+0j),40960
(14.50689344163396+0j),(10.25639645739527+0j),49152
(14.585523978039756+0j),(10.10972807142016+0j),40960
(14.565217968030003+0j),(10.129716777226541+0j),40960
(14.506893441633963+0j),(10.256396457395262+0j),49152
(14.51417368997345+0j),(10.30028054090587+0j),40960
(14.502812399816689+0j),(9.879307532611332+0j),49152
(14.504793521358774+0j),(9.888210842998639+0j),57344
(14.502801195986386+0j),(9.87447138613372+0j),32768
(14.521726888211068+0j),(9.925352933980806+0j),49152
(14.533052312990565+0j),(9.94764402493964+0j),49152
(14.504793521358778+0j),(9.888210842998651+0j),57344
(14.52172688821107+0j),(9.9253529339808+0j),49152
(14.50402649112177+0j),(9.876025508343037+0j),32768
(14.55038787424603+0j),(9.897725155553792+0j),40960
(14.534182390114587+0j),(9.915403064523263+0j),49152
(14.504026491121781+0j),(9.876025508343002+0j),32768
(14.533052312990547+0j),(9.94764402493962+0j),49152
(14.535786934082253+0j),(9.88671507493855+0j),40960
(14.521726888211065+0j),(9.925352933980808+0j),49152
(14.522626493434583+0j),(9.899603091437033+0j),49152
(14.535786934082253+0j),(9.88671507493855+0j),40960
(14.502801195986365+0j),(9.874471386133711+0j),32768
(14.535786934082259+0j),(9.886715074938548+0j),40960
(14.504793521358781+0j),(9.888210842998648+0j),57344
(14.502801195986391+0j),(9.8744713861337+0j),49152
(14.504504610790782+0j),(9.876787381685457+0j),57344
(14.504793521358778+0j),(9.888210842998644+0j),57344
(14.535786934082259+0j),(9.886715074938548+0j),40960
(14.504504610790782+0j),(9.876787381685453+0j),57344
(14.502812399816698+0j),(9.87930753261132+0j),49152
(14.522626493434593+0j),(9.899603091437008+0j),49152
(14.521726888211068+0j),(9.925352933980806+0j),49152
