added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 6), (0, 7), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03448620e+01  9.12044168e+00  7.55761845e+00  4.32174614e+00
  3.72741886e+00  3.50655354e+00  3.35807275e+00  2.62756352e+00
  2.00000000e+00  1.89259348e+00  1.78604634e+00  1.53584609e+00
  1.24906240e+00  9.72174739e-01 -4.79708130e-16]",298732
"(0, 10, 1)","[(0, 2), (0, 6), (0, 10), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03459978e+01  9.10600284e+00  7.54625426e+00  4.48754532e+00
  3.86639882e+00  3.42928839e+00  3.20765391e+00  2.44589523e+00
  2.00000000e+00  1.88960086e+00  1.79599278e+00  1.52004089e+00
  1.38774764e+00  9.71581251e-01 -4.84777933e-16]",307776
"(0, 12, 1)","[(0, 2), (0, 6), (0, 12), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.03114121e+01 9.09742542e+00 7.54306222e+00 4.68396217e+00
 3.61645380e+00 3.52572406e+00 3.32052618e+00 2.39240899e+00
 2.00000000e+00 1.87773128e+00 1.83457970e+00 1.50807011e+00
 1.26797430e+00 1.02066964e+00 1.18239213e-15]",300952
"(0, 14, 1)","[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03130003e+01  9.11096331e+00  7.56107957e+00  4.34125234e+00
  3.89576460e+00  3.50525443e+00  3.34880668e+00  2.53853993e+00
  2.00000000e+00  1.87365406e+00  1.78902806e+00  1.52227387e+00
  1.24874033e+00  9.51642524e-01 -1.83247476e-15]",289480
"(0, 5, 1)","[(0, 2), (0, 6), (0, 5), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03303845e+01  9.10024988e+00  7.54437796e+00  4.39461185e+00
  3.71528823e+00  3.52307345e+00  3.29902731e+00  2.87465307e+00
  2.00000000e+00  1.86657748e+00  1.58764224e+00  1.52746584e+00
  1.25353160e+00  9.83116570e-01 -1.34121782e-15]",287772
"(0, 8, 1)","[(0, 2), (0, 6), (0, 8), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.03114617e+01 9.10407248e+00 7.57289628e+00 4.45111698e+00
 3.70138954e+00 3.51328321e+00 3.30401749e+00 2.77288743e+00
 1.92912103e+00 1.88323561e+00 1.66113484e+00 1.54482093e+00
 1.25393025e+00 9.96632242e-01 1.36800178e-15]",292822
"(0, 13, 1)","[(0, 2), (0, 6), (0, 13), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03114617e+01  9.10407248e+00  7.57289628e+00  4.45111698e+00
  3.70138954e+00  3.51328321e+00  3.30401749e+00  2.77288743e+00
  1.92912103e+00  1.88323561e+00  1.66113484e+00  1.54482093e+00
  1.25393025e+00  9.96632242e-01 -8.77067867e-16]",292822
"(5, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03285868e+01  9.11585164e+00  7.55677343e+00  4.05805765e+00
  3.82217095e+00  3.52155918e+00  3.36333170e+00  3.12011508e+00
  1.96520867e+00  1.88077930e+00  1.55196103e+00  1.52411566e+00
  1.26778964e+00  9.23699239e-01 -6.53420249e-17]",278362
"(5, 8, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 8), (6, 14), (9, 14), (11, 12)]","[1.03285868e+01 9.11585164e+00 7.55677343e+00 4.05805765e+00
 3.82217095e+00 3.52155918e+00 3.36333170e+00 3.12011508e+00
 1.96520867e+00 1.88077930e+00 1.55196103e+00 1.52411566e+00
 1.26778964e+00 9.23699239e-01 8.36888192e-16]",278362
"(5, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 14), (6, 14), (9, 14), (11, 12)]","[ 1.03212767e+01  9.12698286e+00  7.57715365e+00  4.54728362e+00
  3.54979100e+00  3.38888217e+00  3.29321187e+00  2.79851252e+00
  2.00000000e+00  1.88171378e+00  1.63642868e+00  1.51294220e+00
  1.25232552e+00  1.11349546e+00 -9.51425821e-16]",311704
