added,edges,eigenvalues,span_trees
"(6, 9, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 9), (7, 10), (7, 11)]","[ 1.02750677e+01  8.96683681e+00  6.62696854e+00  4.66273501e+00
  4.52522858e+00  3.79698689e+00  3.49602181e+00  2.58387278e+00
  1.97179043e+00  1.81480828e+00  1.66704785e+00  1.53329153e+00
  1.25679745e+00  8.22546265e-01 -6.69302651e-17]",278550
"(6, 10, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 10), (7, 10), (7, 11)]","[ 1.02898281e+01  8.97486077e+00  6.63788839e+00  4.99613899e+00
  3.99058108e+00  3.90473283e+00  3.47771909e+00  2.52210391e+00
  2.00000000e+00  1.85885928e+00  1.65608089e+00  1.53331588e+00
  1.22704249e+00  9.30848331e-01 -1.87748445e-15]",300900
"(6, 8, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 8), (7, 10), (7, 11)]","[1.02749928e+01 8.96608267e+00 6.62662867e+00 4.61803399e+00
 4.55077906e+00 3.95733337e+00 3.37130020e+00 2.38196601e+00
 2.00000000e+00 1.95850918e+00 1.74482395e+00 1.59316143e+00
 1.14231993e+00 8.14068767e-01 1.31789267e-16]",275220
"(6, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 13), (7, 10), (7, 11)]","[ 1.03092020e+01  8.96965493e+00  6.69006289e+00  4.63192466e+00
  4.12891334e+00  3.93197375e+00  3.45294181e+00  2.84691059e+00
  1.95945076e+00  1.92532883e+00  1.62074521e+00  1.47551691e+00
  1.18873356e+00  8.68640804e-01 -1.15365529e-15]",284010
"(6, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 14), (7, 10), (7, 11)]","[1.02750968e+01 8.96687902e+00 6.69474361e+00 4.61852926e+00
 4.20717964e+00 3.95534130e+00 3.48912509e+00 2.83791400e+00
 1.98255688e+00 1.78306905e+00 1.74271889e+00 1.44663096e+00
 1.16460518e+00 8.35610336e-01 1.39907474e-15]",271410
"(6, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 11), (7, 10), (7, 11)]","[1.02997766e+01 8.97696745e+00 6.63290063e+00 4.92226524e+00
 4.00897470e+00 3.88723800e+00 3.44073010e+00 2.73728616e+00
 2.00000000e+00 1.74594880e+00 1.73498687e+00 1.49910577e+00
 1.21625697e+00 8.97562692e-01 2.56611261e-15]",292860
"(6, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (6, 12), (7, 10), (7, 11)]","[ 1.03087120e+01  8.97904745e+00  6.62681132e+00  4.61427553e+00
  4.43421401e+00  3.80410379e+00  3.47019552e+00  2.64143771e+00
  1.96397912e+00  1.85743706e+00  1.62908743e+00  1.57672693e+00
  1.27984541e+00  8.14126670e-01 -2.65850649e-15]",284850
"(8, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 13)]","[ 1.03092020e+01  8.96965493e+00  6.69006289e+00  4.63192466e+00
  4.12891334e+00  3.93197375e+00  3.45294181e+00  2.84691059e+00
  1.95945076e+00  1.92532883e+00  1.62074521e+00  1.47551691e+00
  1.18873356e+00  8.68640804e-01 -6.50746019e-16]",284010
"(8, 10, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 10)]","[1.02898281e+01 8.97486077e+00 6.63788839e+00 4.99613899e+00
 3.99058108e+00 3.90473283e+00 3.47771909e+00 2.52210391e+00
 2.00000000e+00 1.85885928e+00 1.65608089e+00 1.53331588e+00
 1.22704249e+00 9.30848331e-01 6.10373120e-16]",300900
"(8, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11), (8, 12)]","[1.03087120e+01 8.97904745e+00 6.62681132e+00 4.61427553e+00
 4.43421401e+00 3.80410379e+00 3.47019552e+00 2.64143771e+00
 1.96397912e+00 1.85743706e+00 1.62908743e+00 1.57672693e+00
 1.27984541e+00 8.14126670e-01 1.01908107e-15]",284850
